Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,217,2,0,2,1,0,0,0,0
6,215,3,1,2,1,0,0,0,0
7,213,5,1,2,1,0,0,0,0
8,213,4,1,2,1,1,0,0,4.0
9,210,5,3,1,2,1,0,0,4.0
10,208,5,3,3,2,1,0,0,4.0
11,207,6,3,3,2,1,0,0,4.0
12,204,6,3,5,3,1,0,0,4.0
13,201,7,2,7,2,3,0,0,2.3333333333333335
14,195,12,3,5,3,4,0,0,3.25
15,192,12,3,8,3,4,0,0,3.25
16,187,14,2,7,6,6,0,0,2.3333333333333335
17,184,11,4,9,7,7,0,0,2.7142857142857144
18,176,16,5,11,7,7,0,0,2.7142857142857144
19,173,14,8,10,8,9,0,0,2.888888888888889
20,166,18,10,9,10,9,0,0,2.888888888888889
21,165,11,14,8,11,13,0,0,3.076923076923077
22,162,11,15,8,11,15,0,0,2.933333333333333
23,154,12,15,12,13,16,0,0,2.75
24,150,15,13,12,11,21,0,0,2.4285714285714284
25,143,19,14,10,12,24,0,0,2.375
26,141,13,13,14,10,31,0,0,2.032258064516129
27,135,15,13,10,14,35,0,0,1.8
28,131,12,10,14,13,42,0,0,1.5476190476190477
29,125,16,9,15,13,44,0,0,1.5227272727272727
30,121,14,10,13,16,48,0,0,1.6041666666666667
31,115,16,10,15,16,50,0,0,1.54
32,110,15,10,14,15,58,0,0,1.5517241379310345
33,102,19,9,15,16,61,0,0,1.5573770491803278
34,100,15,11,13,19,64,0,0,1.546875
35,96,14,11,12,17,72,0,0,1.4722222222222223
36,94,8,16,11,19,74,0,0,1.4594594594594594
37,90,10,14,10,17,81,0,0,1.4074074074074074
38,88,8,17,9,17,83,0,0,1.3734939759036144
39,87,7,15,8,16,89,0,0,1.3146067415730338
40,80,10,16,7,15,94,0,0,1.3297872340425532
41,77,11,14,5,13,102,0,0,1.2450980392156863
42,73,14,12,5,11,107,0,0,1.233644859813084
43,71,9,9,8,11,114,0,0,1.219298245614035
44,70,7,9,9,10,117,0,0,1.205128205128205
45,68,5,9,10,7,123,0,0,1.1626016260162602
46,67,4,11,9,6,125,0,0,1.152
47,65,5,9,5,10,128,0,0,1.1328125
48,65,3,8,3,11,132,0,0,1.128787878787879
49,62,5,8,3,10,134,0,0,1.1417910447761195
50,60,5,6,5,10,136,0,0,1.125
51,59,6,6,4,10,137,0,0,1.1167883211678833
52,58,4,5,4,6,145,0,0,1.103448275862069
53,56,4,3,5,4,150,0,0,1.0733333333333333
54,55,4,4,3,5,151,0,0,1.0662251655629138
55,54,4,3,4,5,152,0,0,1.0592105263157894
56,52,4,4,4,5,153,0,0,1.0522875816993464
57,51,4,4,3,6,154,0,0,1.0584415584415585
58,51,3,5,3,5,155,0,0,1.0516129032258064
59,51,1,3,4,4,159,0,0,1.0377358490566038
60,49,2,3,4,5,159,0,0,1.0377358490566038
61,49,2,2,3,5,161,0,0,1.0434782608695652
62,47,4,2,3,3,163,0,0,1.049079754601227
63,47,2,2,2,5,164,0,0,1.0426829268292683
64,46,3,2,1,5,165,0,0,1.0363636363636364
65,46,1,1,3,4,167,0,0,1.035928143712575
66,44,3,1,3,3,168,0,0,1.0357142857142858
67,44,2,2,2,4,168,0,0,1.0357142857142858
68,43,3,2,2,2,170,0,0,1.0294117647058822
69,43,1,4,0,3,171,0,0,1.04093567251462
70,43,1,3,0,3,172,0,0,1.0348837209302326
71,43,0,4,0,3,172,0,0,1.0348837209302326
72,43,0,4,0,2,173,0,0,1.0289017341040463
73,43,0,4,0,2,173,0,0,1.0289017341040463
74,43,0,3,0,0,176,0,0,1.0113636363636365
75,43,0,3,0,0,176,0,0,1.0113636363636365
76,43,0,1,0,0,178,0,0,1.0
77,43,0,1,0,0,178,0,0,1.0
78,43,0,0,0,0,179,0,0,0.994413407821229
79,43,0,0,0,0,179,0,0,0.994413407821229
80,43,0,0,0,0,179,0,0,0.994413407821229
81,43,0,0,0,0,179,0,0,0.994413407821229
82,43,0,0,0,0,179,0,0,0.994413407821229
83,43,0,0,0,0,179,0,0,0.994413407821229
84,43,0,0,0,0,179,0,0,0.994413407821229
85,43,0,0,0,0,179,0,0,0.994413407821229
86,43,0,0,0,0,179,0,0,0.994413407821229
87,43,0,0,0,0,179,0,0,0.994413407821229
88,43,0,0,0,0,179,0,0,0.994413407821229
89,43,0,0,0,0,179,0,0,0.994413407821229
90,43,0,0,0,0,179,0,0,0.994413407821229
91,43,0,0,0,0,179,0,0,0.994413407821229
92,43,0,0,0,0,179,0,0,0.994413407821229
93,43,0,0,0,0,179,0,0,0.994413407821229
94,43,0,0,0,0,179,0,0,0.994413407821229
95,43,0,0,0,0,179,0,0,0.994413407821229
96,43,0,0,0,0,179,0,0,0.994413407821229
97,43,0,0,0,0,179,0,0,0.994413407821229
98,43,0,0,0,0,179,0,0,0.994413407821229
99,43,0,0,0,0,179,0,0,0.994413407821229
