Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,218,3,0,0,1,0,0,0,0
6,218,2,0,1,1,0,0,0,0
7,217,1,2,1,1,0,0,0,0
8,215,3,2,1,0,1,0,0,4.0
9,215,3,2,1,0,1,0,0,4.0
10,215,2,2,1,1,1,0,0,4.0
11,215,0,3,2,1,1,0,0,4.0
12,213,2,3,2,1,1,0,0,4.0
13,212,3,3,2,1,1,0,0,4.0
14,212,3,1,1,2,3,0,0,1.6666666666666667
15,210,3,2,1,2,4,0,0,2.5
16,207,5,2,2,2,4,0,0,2.5
17,204,8,2,2,2,4,0,0,2.5
18,200,10,2,3,2,5,0,0,2.0
19,197,10,3,4,2,6,0,0,2.1666666666666665
20,196,8,5,4,2,7,0,0,2.2857142857142856
21,191,9,7,6,2,7,0,0,2.2857142857142856
22,186,11,7,7,3,8,0,0,2.0
23,181,15,7,6,5,8,0,0,2.0
24,175,16,9,8,5,9,0,0,3.0
25,171,15,11,8,6,11,0,0,2.8181818181818183
26,162,19,12,9,8,12,0,0,2.5833333333333335
27,156,19,13,11,8,15,0,0,2.3333333333333335
28,153,18,12,11,9,19,0,0,2.210526315789474
29,145,17,11,18,10,21,0,0,2.238095238095238
30,138,18,13,19,11,23,0,0,2.260869565217391
31,130,23,11,19,12,27,0,0,2.111111111111111
32,124,21,12,20,14,31,0,0,2.064516129032258
33,117,21,13,15,20,36,0,0,2.0
34,105,25,12,17,22,41,0,0,1.8048780487804879
35,100,24,15,16,22,45,0,0,1.711111111111111
36,95,22,20,14,23,48,0,0,1.6875
37,88,17,22,18,24,53,0,0,1.679245283018868
38,82,18,26,13,21,62,0,0,1.6935483870967742
39,77,18,25,13,19,70,0,0,1.542857142857143
40,71,17,27,13,18,76,0,0,1.4736842105263157
41,65,17,29,7,22,82,0,0,1.4878048780487805
42,62,15,27,9,19,90,0,0,1.4777777777777779
43,60,11,25,10,15,101,0,0,1.4257425742574257
44,59,6,22,13,15,107,0,0,1.3644859813084111
45,58,4,20,12,15,113,0,0,1.3097345132743363
46,52,8,18,10,10,124,0,0,1.2419354838709677
47,50,9,13,8,12,130,0,0,1.2076923076923076
48,49,9,9,4,15,136,0,0,1.1691176470588236
49,45,7,9,7,14,140,0,0,1.1571428571428573
50,45,5,7,7,13,145,0,0,1.1379310344827587
51,44,5,7,6,11,149,0,0,1.1275167785234899
52,44,1,7,7,9,154,0,0,1.103896103896104
53,42,3,6,3,8,160,0,0,1.08125
54,42,2,7,2,8,161,0,0,1.0745341614906831
55,40,4,7,2,7,162,0,0,1.0679012345679013
56,40,2,5,2,8,165,0,0,1.0666666666666667
57,39,3,4,2,7,167,0,0,1.0598802395209581
58,38,2,3,4,3,172,0,0,1.0348837209302326
59,37,3,1,4,2,175,0,0,1.0285714285714285
60,36,3,1,3,4,175,0,0,1.0285714285714285
61,36,2,0,4,2,178,0,0,1.0280898876404494
62,35,2,0,3,4,178,0,0,1.0280898876404494
63,35,1,0,4,4,178,0,0,1.0280898876404494
64,35,1,0,3,5,178,0,0,1.0280898876404494
65,34,1,0,3,4,180,0,0,1.0333333333333334
66,34,1,0,2,5,180,0,0,1.0333333333333334
67,34,1,0,1,4,182,0,0,1.021978021978022
68,33,1,0,2,4,182,0,0,1.021978021978022
69,33,1,0,1,4,183,0,0,1.0163934426229508
70,33,1,0,1,3,184,0,0,1.0108695652173914
71,33,0,0,2,2,185,0,0,1.0162162162162163
72,33,0,0,1,2,186,0,0,1.010752688172043
73,33,0,0,1,2,186,0,0,1.010752688172043
74,33,0,0,1,1,187,0,0,1.0053475935828877
75,33,0,0,0,2,187,0,0,1.0053475935828877
76,33,0,0,0,2,187,0,0,1.0053475935828877
77,33,0,0,0,1,188,0,0,1.0
78,33,0,0,0,1,188,0,0,1.0
79,33,0,0,0,1,188,0,0,1.0
80,33,0,0,0,0,189,0,0,0.9947089947089947
81,33,0,0,0,0,189,0,0,0.9947089947089947
82,33,0,0,0,0,189,0,0,0.9947089947089947
83,33,0,0,0,0,189,0,0,0.9947089947089947
84,33,0,0,0,0,189,0,0,0.9947089947089947
85,33,0,0,0,0,189,0,0,0.9947089947089947
86,33,0,0,0,0,189,0,0,0.9947089947089947
87,33,0,0,0,0,189,0,0,0.9947089947089947
88,33,0,0,0,0,189,0,0,0.9947089947089947
89,33,0,0,0,0,189,0,0,0.9947089947089947
90,33,0,0,0,0,189,0,0,0.9947089947089947
91,33,0,0,0,0,189,0,0,0.9947089947089947
92,33,0,0,0,0,189,0,0,0.9947089947089947
93,33,0,0,0,0,189,0,0,0.9947089947089947
94,33,0,0,0,0,189,0,0,0.9947089947089947
95,33,0,0,0,0,189,0,0,0.9947089947089947
96,33,0,0,0,0,189,0,0,0.9947089947089947
97,33,0,0,0,0,189,0,0,0.9947089947089947
98,33,0,0,0,0,189,0,0,0.9947089947089947
99,33,0,0,0,0,189,0,0,0.9947089947089947
