Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,218,3,0,1,0,0,0,0,0
2,216,5,0,1,0,0,0,0,0
3,216,5,0,0,1,0,0,0,0
4,216,2,0,3,1,0,0,0,0
5,210,6,1,4,1,0,0,0,0
6,208,8,1,4,1,0,0,0,0
7,207,9,1,4,1,0,0,0,0
8,206,4,2,6,3,1,0,0,7.0
9,205,3,4,5,4,1,0,0,7.0
10,203,4,4,6,4,1,0,0,7.0
11,201,5,5,6,4,1,0,0,7.0
12,199,6,4,2,9,2,0,0,3.5
13,195,8,4,4,6,5,0,0,3.2
14,192,9,4,5,6,6,0,0,2.8333333333333335
15,189,10,5,5,6,7,0,0,2.4285714285714284
16,185,10,5,6,7,9,0,0,1.8888888888888888
17,179,13,7,5,4,14,0,0,2.0714285714285716
18,173,16,7,5,6,15,0,0,1.9333333333333333
19,169,16,7,9,5,16,0,0,1.9375
20,166,13,8,12,7,16,0,0,1.9375
21,161,12,10,15,7,17,0,0,1.8235294117647058
22,151,18,11,14,7,21,0,0,2.238095238095238
23,142,24,11,11,9,25,0,0,2.0
24,136,25,10,10,14,27,0,0,1.8888888888888888
25,126,25,14,11,16,30,0,0,1.8333333333333333
26,118,24,15,18,16,31,0,0,1.903225806451613
27,111,25,15,22,15,34,0,0,1.9411764705882353
28,101,25,16,25,15,40,0,0,1.9
29,93,25,16,25,15,48,0,0,1.7916666666666667
30,88,23,21,17,19,54,0,0,1.8333333333333333
31,85,16,24,18,23,56,0,0,1.7678571428571428
32,75,18,22,16,29,62,0,0,1.6129032258064515
33,63,25,23,14,30,67,0,0,1.5970149253731343
34,58,27,22,17,25,73,0,0,1.643835616438356
35,55,20,22,18,23,84,0,0,1.5595238095238095
36,48,15,24,20,23,92,0,0,1.5108695652173914
37,44,14,19,20,19,106,0,0,1.3773584905660377
38,43,12,16,19,17,115,0,0,1.373913043478261
39,42,6,15,17,24,118,0,0,1.347457627118644
40,37,7,14,13,25,126,0,0,1.3253968253968254
41,33,10,15,10,23,131,0,0,1.3053435114503817
42,27,15,13,8,22,137,0,0,1.27007299270073
43,26,11,11,5,24,145,0,0,1.206896551724138
44,24,9,10,5,20,154,0,0,1.1623376623376624
45,22,5,13,7,13,162,0,0,1.154320987654321
46,21,5,12,7,10,167,0,0,1.1317365269461077
47,20,4,12,6,10,170,0,0,1.1235294117647059
48,17,5,11,5,8,176,0,0,1.1193181818181819
49,15,6,10,4,7,180,0,0,1.1222222222222222
50,15,5,8,4,7,183,0,0,1.1038251366120218
51,15,2,8,5,8,184,0,0,1.0978260869565217
52,13,2,4,5,8,190,0,0,1.0736842105263158
53,13,2,3,4,6,194,0,0,1.0618556701030928
54,13,2,2,4,4,197,0,0,1.0456852791878173
55,13,0,2,4,6,197,0,0,1.0456852791878173
56,11,2,2,2,7,198,0,0,1.0454545454545454
57,11,2,1,2,5,201,0,0,1.0348258706467661
58,11,2,0,2,4,203,0,0,1.0295566502463054
59,11,0,1,1,6,203,0,0,1.0295566502463054
60,10,1,1,1,4,205,0,0,1.024390243902439
61,10,1,1,1,2,207,0,0,1.0144927536231885
62,10,1,1,1,2,207,0,0,1.0144927536231885
63,10,0,2,0,3,207,0,0,1.0144927536231885
64,10,0,2,0,1,209,0,0,1.0047846889952152
65,10,0,2,0,1,209,0,0,1.0047846889952152
66,10,0,1,0,1,210,0,0,1.0
67,10,0,1,0,1,210,0,0,1.0
68,10,0,1,0,0,211,0,0,1.0
69,10,0,1,0,0,211,0,0,1.0
70,10,0,0,0,0,212,0,0,0.9952830188679245
71,10,0,0,0,0,212,0,0,0.9952830188679245
72,10,0,0,0,0,212,0,0,0.9952830188679245
73,10,0,0,0,0,212,0,0,0.9952830188679245
74,10,0,0,0,0,212,0,0,0.9952830188679245
75,10,0,0,0,0,212,0,0,0.9952830188679245
76,10,0,0,0,0,212,0,0,0.9952830188679245
77,10,0,0,0,0,212,0,0,0.9952830188679245
78,10,0,0,0,0,212,0,0,0.9952830188679245
79,10,0,0,0,0,212,0,0,0.9952830188679245
80,10,0,0,0,0,212,0,0,0.9952830188679245
81,10,0,0,0,0,212,0,0,0.9952830188679245
82,10,0,0,0,0,212,0,0,0.9952830188679245
83,10,0,0,0,0,212,0,0,0.9952830188679245
84,10,0,0,0,0,212,0,0,0.9952830188679245
85,10,0,0,0,0,212,0,0,0.9952830188679245
86,10,0,0,0,0,212,0,0,0.9952830188679245
87,10,0,0,0,0,212,0,0,0.9952830188679245
88,10,0,0,0,0,212,0,0,0.9952830188679245
89,10,0,0,0,0,212,0,0,0.9952830188679245
90,10,0,0,0,0,212,0,0,0.9952830188679245
91,10,0,0,0,0,212,0,0,0.9952830188679245
92,10,0,0,0,0,212,0,0,0.9952830188679245
93,10,0,0,0,0,212,0,0,0.9952830188679245
94,10,0,0,0,0,212,0,0,0.9952830188679245
95,10,0,0,0,0,212,0,0,0.9952830188679245
96,10,0,0,0,0,212,0,0,0.9952830188679245
97,10,0,0,0,0,212,0,0,0.9952830188679245
98,10,0,0,0,0,212,0,0,0.9952830188679245
99,10,0,0,0,0,212,0,0,0.9952830188679245
