Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,216,3,0,2,1,0,0,0,0
5,215,3,0,3,1,0,0,0,0
6,213,5,0,3,1,0,0,0,0
7,211,5,0,5,1,0,0,0,0
8,210,5,0,4,2,1,0,0,7.0
9,208,5,1,4,3,1,0,0,7.0
10,206,5,2,5,3,1,0,0,7.0
11,200,10,3,3,5,1,0,0,7.0
12,199,9,5,2,6,1,0,0,7.0
13,194,12,7,1,5,3,0,0,4.0
14,193,7,7,6,5,4,0,0,3.0
15,189,10,7,7,5,4,0,0,3.0
16,187,7,8,10,3,7,0,0,2.857142857142857
17,184,9,7,11,2,9,0,0,2.7777777777777777
18,179,10,6,9,7,11,0,0,2.5454545454545454
19,174,13,6,8,7,14,0,0,2.2142857142857144
20,168,16,6,6,10,16,0,0,2.0
21,164,15,7,9,11,16,0,0,2.0
22,156,18,8,9,15,16,0,0,2.0
23,147,21,7,14,9,24,0,0,2.0
24,137,27,9,15,9,25,0,0,2.04
25,130,26,13,15,10,28,0,0,1.9642857142857142
26,124,23,14,17,13,31,0,0,1.8387096774193548
27,118,19,14,20,14,37,0,0,1.945945945945946
28,107,23,17,21,16,38,0,0,1.9210526315789473
29,99,25,19,20,19,40,0,0,1.9
30,94,24,20,18,21,45,0,0,2.0444444444444443
31,85,22,21,18,25,51,0,0,1.9019607843137254
32,75,24,20,20,23,60,0,0,1.7333333333333334
33,71,23,21,18,24,65,0,0,1.7230769230769232
34,68,17,22,20,24,71,0,0,1.6619718309859155
35,61,14,21,19,26,81,0,0,1.5555555555555556
36,54,17,20,16,23,92,0,0,1.5326086956521738
37,53,15,20,16,21,97,0,0,1.5051546391752577
38,51,10,20,14,24,103,0,0,1.4563106796116505
39,48,6,19,12,27,110,0,0,1.4
40,46,7,15,11,21,122,0,0,1.3442622950819672
41,44,7,12,12,17,130,0,0,1.2692307692307692
42,43,5,10,10,20,134,0,0,1.2388059701492538
43,40,6,8,7,19,142,0,0,1.1901408450704225
44,39,5,6,8,13,151,0,0,1.1655629139072847
45,38,5,3,7,13,156,0,0,1.1282051282051282
46,37,3,3,6,14,159,0,0,1.1132075471698113
47,36,3,4,4,12,163,0,0,1.0858895705521472
48,36,2,5,2,9,168,0,0,1.0773809523809523
49,35,2,4,2,9,170,0,0,1.0705882352941176
50,35,1,4,2,8,172,0,0,1.0755813953488371
51,34,2,4,2,6,174,0,0,1.0632183908045978
52,32,3,4,3,4,176,0,0,1.0681818181818181
53,32,3,2,2,3,180,0,0,1.0444444444444445
54,31,3,2,1,3,182,0,0,1.032967032967033
55,31,1,3,1,2,184,0,0,1.0217391304347827
56,31,1,3,0,3,184,0,0,1.0217391304347827
57,31,0,3,1,3,184,0,0,1.0217391304347827
58,31,0,3,1,2,185,0,0,1.027027027027027
59,31,0,3,1,1,186,0,0,1.021505376344086
60,31,0,3,1,1,186,0,0,1.021505376344086
61,31,0,2,0,1,188,0,0,1.0106382978723405
62,31,0,0,0,1,190,0,0,1.0
63,31,0,0,0,1,190,0,0,1.0
64,31,0,0,0,1,190,0,0,1.0
65,31,0,0,0,1,190,0,0,1.0
66,31,0,0,0,0,191,0,0,0.9947643979057592
67,31,0,0,0,0,191,0,0,0.9947643979057592
68,31,0,0,0,0,191,0,0,0.9947643979057592
69,31,0,0,0,0,191,0,0,0.9947643979057592
70,31,0,0,0,0,191,0,0,0.9947643979057592
71,31,0,0,0,0,191,0,0,0.9947643979057592
72,31,0,0,0,0,191,0,0,0.9947643979057592
73,31,0,0,0,0,191,0,0,0.9947643979057592
74,31,0,0,0,0,191,0,0,0.9947643979057592
75,31,0,0,0,0,191,0,0,0.9947643979057592
76,31,0,0,0,0,191,0,0,0.9947643979057592
77,31,0,0,0,0,191,0,0,0.9947643979057592
78,31,0,0,0,0,191,0,0,0.9947643979057592
79,31,0,0,0,0,191,0,0,0.9947643979057592
80,31,0,0,0,0,191,0,0,0.9947643979057592
81,31,0,0,0,0,191,0,0,0.9947643979057592
82,31,0,0,0,0,191,0,0,0.9947643979057592
83,31,0,0,0,0,191,0,0,0.9947643979057592
84,31,0,0,0,0,191,0,0,0.9947643979057592
85,31,0,0,0,0,191,0,0,0.9947643979057592
86,31,0,0,0,0,191,0,0,0.9947643979057592
87,31,0,0,0,0,191,0,0,0.9947643979057592
88,31,0,0,0,0,191,0,0,0.9947643979057592
89,31,0,0,0,0,191,0,0,0.9947643979057592
90,31,0,0,0,0,191,0,0,0.9947643979057592
91,31,0,0,0,0,191,0,0,0.9947643979057592
92,31,0,0,0,0,191,0,0,0.9947643979057592
93,31,0,0,0,0,191,0,0,0.9947643979057592
94,31,0,0,0,0,191,0,0,0.9947643979057592
95,31,0,0,0,0,191,0,0,0.9947643979057592
96,31,0,0,0,0,191,0,0,0.9947643979057592
97,31,0,0,0,0,191,0,0,0.9947643979057592
98,31,0,0,0,0,191,0,0,0.9947643979057592
99,31,0,0,0,0,191,0,0,0.9947643979057592
