Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,1,0,1,0,0,0,0
5,219,1,1,0,1,0,0,0,0
6,219,0,1,1,1,0,0,0,0
7,217,2,1,1,1,0,0,0,0
8,216,3,1,1,0,1,0,0,2.0
9,214,5,1,1,0,1,0,0,2.0
10,212,5,2,1,1,1,0,0,2.0
11,211,5,2,1,1,2,0,0,1.0
12,208,6,3,2,1,2,0,0,1.0
13,206,6,5,2,1,2,0,0,1.0
14,202,9,5,2,2,2,0,0,1.0
15,198,10,7,3,1,3,0,0,4.0
16,197,9,7,4,2,3,0,0,4.0
17,195,7,6,8,2,4,0,0,3.0
18,191,7,9,7,3,5,0,0,2.6
19,185,12,8,7,3,7,0,0,2.857142857142857
20,179,16,7,6,5,9,0,0,2.2222222222222223
21,178,13,9,4,8,10,0,0,2.5
22,176,9,10,7,8,12,0,0,2.0833333333333335
23,171,8,14,8,8,13,0,0,2.0
24,167,11,14,8,8,14,0,0,2.0
25,163,13,11,7,8,20,0,0,1.8
26,160,11,14,6,7,24,0,0,1.7916666666666667
27,159,8,14,7,9,25,0,0,1.72
28,156,7,14,8,9,28,0,0,1.7142857142857142
29,151,9,14,7,9,32,0,0,1.53125
30,145,14,11,5,9,38,0,0,1.368421052631579
31,144,12,12,4,9,41,0,0,1.4146341463414633
32,140,11,12,6,9,44,0,0,1.3863636363636365
33,137,8,12,9,8,48,0,0,1.375
34,135,9,12,9,7,50,0,0,1.38
35,127,13,11,10,7,54,0,0,1.3888888888888888
36,119,18,8,9,8,60,0,0,1.3166666666666667
37,115,20,9,6,9,63,0,0,1.3650793650793651
38,112,15,11,11,9,64,0,0,1.390625
39,106,13,16,10,12,65,0,0,1.3692307692307693
40,99,16,13,11,13,70,0,0,1.3571428571428572
41,94,18,12,14,9,75,0,0,1.4133333333333333
42,90,16,14,12,11,79,0,0,1.3544303797468353
43,87,12,15,16,13,79,0,0,1.3544303797468353
44,77,17,16,14,14,84,0,0,1.3333333333333333
45,70,20,14,14,14,90,0,0,1.3555555555555556
46,66,21,10,12,17,96,0,0,1.3020833333333333
47,63,14,14,12,18,101,0,0,1.3366336633663367
48,60,10,17,14,18,103,0,0,1.3495145631067962
49,56,10,17,12,17,110,0,0,1.3
50,55,8,17,13,15,114,0,0,1.2719298245614035
51,51,9,16,8,18,120,0,0,1.2333333333333334
52,49,7,18,5,16,127,0,0,1.2598425196850394
53,48,7,17,4,15,131,0,0,1.2213740458015268
54,46,5,15,4,14,138,0,0,1.181159420289855
55,45,4,12,5,14,142,0,0,1.147887323943662
56,44,4,9,5,9,151,0,0,1.1390728476821192
57,43,3,8,7,5,156,0,0,1.1346153846153846
58,41,4,6,6,6,159,0,0,1.119496855345912
59,41,3,3,5,6,164,0,0,1.0914634146341464
60,40,3,2,5,6,166,0,0,1.0783132530120483
61,40,1,0,5,7,169,0,0,1.0591715976331362
62,38,3,0,4,8,169,0,0,1.0591715976331362
63,38,2,0,4,7,171,0,0,1.0467836257309941
64,38,2,0,3,6,173,0,0,1.0404624277456647
65,38,0,0,3,7,174,0,0,1.0459770114942528
66,38,0,0,3,5,176,0,0,1.0340909090909092
67,38,0,0,2,5,177,0,0,1.0282485875706215
68,38,0,0,2,4,178,0,0,1.0280898876404494
69,38,0,0,0,5,179,0,0,1.0223463687150838
70,38,0,0,0,3,181,0,0,1.011049723756906
71,38,0,0,0,3,181,0,0,1.011049723756906
72,37,1,0,0,2,182,0,0,1.010989010989011
73,37,1,0,0,2,182,0,0,1.010989010989011
74,37,1,0,0,0,184,0,0,1.0
75,37,0,1,0,0,184,0,0,1.0
76,37,0,1,0,0,184,0,0,1.0
77,37,0,1,0,0,184,0,0,1.0
78,37,0,1,0,0,184,0,0,1.0
79,37,0,1,0,0,184,0,0,1.0
80,37,0,1,0,0,184,0,0,1.0
81,37,0,1,0,0,184,0,0,1.0
82,37,0,0,0,0,185,0,0,0.9945945945945946
83,37,0,0,0,0,185,0,0,0.9945945945945946
84,37,0,0,0,0,185,0,0,0.9945945945945946
85,37,0,0,0,0,185,0,0,0.9945945945945946
86,37,0,0,0,0,185,0,0,0.9945945945945946
87,37,0,0,0,0,185,0,0,0.9945945945945946
88,37,0,0,0,0,185,0,0,0.9945945945945946
89,37,0,0,0,0,185,0,0,0.9945945945945946
90,37,0,0,0,0,185,0,0,0.9945945945945946
91,37,0,0,0,0,185,0,0,0.9945945945945946
92,37,0,0,0,0,185,0,0,0.9945945945945946
93,37,0,0,0,0,185,0,0,0.9945945945945946
94,37,0,0,0,0,185,0,0,0.9945945945945946
95,37,0,0,0,0,185,0,0,0.9945945945945946
96,37,0,0,0,0,185,0,0,0.9945945945945946
97,37,0,0,0,0,185,0,0,0.9945945945945946
98,37,0,0,0,0,185,0,0,0.9945945945945946
99,37,0,0,0,0,185,0,0,0.9945945945945946
