Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,217,2,2,0,1,0,0,0,0
5,217,1,3,0,1,0,0,0,0
6,217,1,3,0,1,0,0,0,0
7,215,2,3,1,1,0,0,0,0
8,214,3,3,1,0,1,0,0,6.0
9,214,3,3,1,0,1,0,0,6.0
10,212,3,5,1,0,1,0,0,6.0
11,211,3,3,1,1,3,0,0,2.3333333333333335
12,210,4,2,1,1,4,0,0,2.0
13,209,3,3,2,1,4,0,0,2.0
14,208,3,4,2,1,4,0,0,2.0
15,208,2,5,1,2,4,0,0,2.0
16,205,4,5,2,1,5,0,0,2.4
17,205,3,4,1,2,7,0,0,1.7142857142857142
18,204,4,4,1,2,7,0,0,1.7142857142857142
19,204,1,5,3,2,7,0,0,1.7142857142857142
20,199,6,4,2,2,9,0,0,1.7777777777777777
21,199,5,3,3,2,10,0,0,1.6
22,196,8,2,3,1,12,0,0,1.5
23,195,4,4,4,3,12,0,0,1.5
24,188,11,3,4,3,13,0,0,1.4615384615384615
25,185,11,5,4,3,14,0,0,1.5714285714285714
26,181,14,4,5,3,15,0,0,1.4666666666666666
27,177,11,7,6,6,15,0,0,1.4666666666666666
28,174,11,9,7,4,17,0,0,1.7058823529411764
29,166,15,10,9,5,17,0,0,1.7058823529411764
30,160,17,9,11,5,20,0,0,1.8
31,152,22,10,9,9,20,0,0,1.8
32,145,21,12,12,7,25,0,0,2.08
33,142,18,14,13,10,25,0,0,2.08
34,134,18,14,15,12,29,0,0,1.8620689655172413
35,129,16,14,18,13,32,0,0,1.84375
36,120,22,14,16,13,37,0,0,1.945945945945946
37,111,23,16,17,16,39,0,0,1.9487179487179487
38,103,26,16,16,18,43,0,0,1.9069767441860466
39,99,21,15,17,20,50,0,0,1.8
40,98,13,14,23,20,54,0,0,1.7777777777777777
41,91,12,18,19,21,61,0,0,1.639344262295082
42,89,10,19,16,21,67,0,0,1.5671641791044777
43,86,12,19,10,22,73,0,0,1.5205479452054795
44,81,10,19,6,25,81,0,0,1.4814814814814814
45,79,10,19,6,24,84,0,0,1.4404761904761905
46,75,11,17,7,20,92,0,0,1.4021739130434783
47,73,8,19,9,16,97,0,0,1.3917525773195876
48,71,8,12,7,14,110,0,0,1.3
49,67,8,11,8,7,121,0,0,1.1983471074380165
50,67,6,10,8,8,123,0,0,1.1788617886178863
51,66,5,8,7,9,127,0,0,1.1574803149606299
52,64,3,7,9,11,128,0,0,1.1484375
53,59,8,6,7,9,133,0,0,1.150375939849624
54,55,11,4,5,10,137,0,0,1.1240875912408759
55,52,12,6,4,9,139,0,0,1.129496402877698
56,51,8,7,2,11,143,0,0,1.1048951048951048
57,50,5,9,4,9,145,0,0,1.089655172413793
58,48,4,8,7,7,148,0,0,1.0810810810810811
59,45,6,9,7,5,150,0,0,1.1
60,44,6,9,6,6,151,0,0,1.1125827814569536
61,44,4,9,5,4,156,0,0,1.1025641025641026
62,43,2,9,3,7,158,0,0,1.0886075949367089
63,43,1,7,3,7,161,0,0,1.0683229813664596
64,42,2,5,2,8,163,0,0,1.0552147239263803
65,42,1,5,2,7,165,0,0,1.0545454545454545
66,40,3,4,1,6,168,0,0,1.0595238095238095
67,39,3,5,1,3,171,0,0,1.0467836257309941
68,37,5,4,1,3,172,0,0,1.0406976744186047
69,37,3,2,2,3,175,0,0,1.022857142857143
70,37,2,2,2,2,177,0,0,1.0338983050847457
71,37,0,4,2,1,178,0,0,1.0280898876404494
72,37,0,4,2,1,178,0,0,1.0280898876404494
73,37,0,4,0,3,178,0,0,1.0280898876404494
74,37,0,3,0,2,180,0,0,1.0222222222222221
75,37,0,3,0,2,180,0,0,1.0222222222222221
76,37,0,3,0,2,180,0,0,1.0222222222222221
77,37,0,2,0,2,181,0,0,1.0165745856353592
78,37,0,0,0,0,185,0,0,0.9945945945945946
79,37,0,0,0,0,185,0,0,0.9945945945945946
80,37,0,0,0,0,185,0,0,0.9945945945945946
81,37,0,0,0,0,185,0,0,0.9945945945945946
82,37,0,0,0,0,185,0,0,0.9945945945945946
83,37,0,0,0,0,185,0,0,0.9945945945945946
84,37,0,0,0,0,185,0,0,0.9945945945945946
85,37,0,0,0,0,185,0,0,0.9945945945945946
86,37,0,0,0,0,185,0,0,0.9945945945945946
87,37,0,0,0,0,185,0,0,0.9945945945945946
88,37,0,0,0,0,185,0,0,0.9945945945945946
89,37,0,0,0,0,185,0,0,0.9945945945945946
90,37,0,0,0,0,185,0,0,0.9945945945945946
91,37,0,0,0,0,185,0,0,0.9945945945945946
92,37,0,0,0,0,185,0,0,0.9945945945945946
93,37,0,0,0,0,185,0,0,0.9945945945945946
94,37,0,0,0,0,185,0,0,0.9945945945945946
95,37,0,0,0,0,185,0,0,0.9945945945945946
96,37,0,0,0,0,185,0,0,0.9945945945945946
97,37,0,0,0,0,185,0,0,0.9945945945945946
98,37,0,0,0,0,185,0,0,0.9945945945945946
99,37,0,0,0,0,185,0,0,0.9945945945945946
