Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,218,3,0,0,1,0,0,0,0
6,218,1,0,2,1,0,0,0,0
7,216,2,0,3,1,0,0,0,0
8,212,6,0,3,0,1,0,0,4.0
9,211,7,0,3,0,1,0,0,4.0
10,211,5,1,2,2,1,0,0,4.0
11,210,2,4,2,3,1,0,0,4.0
12,209,2,4,3,3,1,0,0,4.0
13,205,6,4,3,3,1,0,0,4.0
14,203,7,4,3,4,1,0,0,4.0
15,203,6,4,3,3,3,0,0,3.6666666666666665
16,201,4,6,4,3,4,0,0,3.5
17,199,4,6,5,3,5,0,0,2.8
18,193,10,3,4,4,8,0,0,1.875
19,191,10,5,3,4,9,0,0,2.0
20,189,10,6,2,5,10,0,0,1.9
21,188,5,9,4,5,11,0,0,2.0
22,186,5,11,4,5,11,0,0,2.0
23,185,4,10,5,4,14,0,0,1.5714285714285714
24,178,10,9,5,4,16,0,0,1.6875
25,175,11,10,3,5,18,0,0,1.9444444444444444
26,173,12,9,3,4,21,0,0,1.6666666666666667
27,172,6,11,6,5,22,0,0,1.5909090909090908
28,165,10,11,5,6,25,0,0,1.4
29,162,11,9,6,6,28,0,0,1.3571428571428572
30,160,12,8,7,3,32,0,0,1.5
31,157,8,10,8,7,32,0,0,1.5
32,150,12,10,10,6,34,0,0,1.5588235294117647
33,147,13,11,8,7,36,0,0,1.5277777777777777
34,144,13,10,8,7,40,0,0,1.425
35,139,11,9,8,12,43,0,0,1.372093023255814
36,135,12,10,8,10,47,0,0,1.4042553191489362
37,125,19,11,10,10,47,0,0,1.4042553191489362
38,123,16,11,12,9,51,0,0,1.4509803921568627
39,115,20,11,10,13,53,0,0,1.490566037735849
40,110,15,14,13,10,60,0,0,1.5166666666666666
41,101,22,14,11,10,64,0,0,1.46875
42,91,24,14,14,13,66,0,0,1.4242424242424243
43,82,28,14,15,15,68,0,0,1.4852941176470589
44,80,21,16,16,15,74,0,0,1.4864864864864864
45,75,16,17,23,13,78,0,0,1.5128205128205128
46,70,12,17,25,17,81,0,0,1.5185185185185186
47,67,13,13,22,18,89,0,0,1.4382022471910112
48,63,12,14,18,21,94,0,0,1.425531914893617
49,52,18,14,14,23,101,0,0,1.4356435643564356
50,48,19,14,8,31,102,0,0,1.4215686274509804
51,43,20,13,9,26,111,0,0,1.3603603603603605
52,40,12,17,11,24,118,0,0,1.3220338983050848
53,37,11,20,8,21,125,0,0,1.304
54,36,7,21,9,16,133,0,0,1.2932330827067668
55,34,6,20,8,10,144,0,0,1.2361111111111112
56,33,4,20,5,13,147,0,0,1.217687074829932
57,32,4,20,5,11,150,0,0,1.2133333333333334
58,31,3,18,4,11,155,0,0,1.1870967741935483
59,30,3,11,4,10,164,0,0,1.1280487804878048
60,29,3,8,3,9,170,0,0,1.1
61,28,3,6,4,5,176,0,0,1.0852272727272727
62,26,4,5,2,7,178,0,0,1.0730337078651686
63,25,4,3,2,5,183,0,0,1.0491803278688525
64,25,3,3,2,4,185,0,0,1.037837837837838
65,25,1,4,2,4,186,0,0,1.0376344086021505
66,25,0,4,3,4,186,0,0,1.0376344086021505
67,25,0,3,2,3,189,0,0,1.0264550264550265
68,25,0,3,2,2,190,0,0,1.0315789473684212
69,25,0,2,1,3,191,0,0,1.0261780104712042
70,25,0,2,0,3,192,0,0,1.0208333333333333
71,25,0,1,0,3,193,0,0,1.0155440414507773
72,25,0,0,0,2,195,0,0,1.005128205128205
73,25,0,0,0,2,195,0,0,1.005128205128205
74,24,1,0,0,1,196,0,0,1.0
75,24,1,0,0,0,197,0,0,1.0
76,24,1,0,0,0,197,0,0,1.0
77,24,0,0,1,0,197,0,0,1.0
78,24,0,0,1,0,197,0,0,1.0
79,24,0,0,1,0,197,0,0,1.0
80,24,0,0,1,0,197,0,0,1.0
81,24,0,0,0,1,197,0,0,1.0
82,24,0,0,0,1,197,0,0,1.0
83,24,0,0,0,1,197,0,0,1.0
84,24,0,0,0,1,197,0,0,1.0
85,24,0,0,0,1,197,0,0,1.0
86,24,0,0,0,0,198,0,0,0.9949494949494949
87,24,0,0,0,0,198,0,0,0.9949494949494949
88,24,0,0,0,0,198,0,0,0.9949494949494949
89,24,0,0,0,0,198,0,0,0.9949494949494949
90,24,0,0,0,0,198,0,0,0.9949494949494949
91,24,0,0,0,0,198,0,0,0.9949494949494949
92,24,0,0,0,0,198,0,0,0.9949494949494949
93,24,0,0,0,0,198,0,0,0.9949494949494949
94,24,0,0,0,0,198,0,0,0.9949494949494949
95,24,0,0,0,0,198,0,0,0.9949494949494949
96,24,0,0,0,0,198,0,0,0.9949494949494949
97,24,0,0,0,0,198,0,0,0.9949494949494949
98,24,0,0,0,0,198,0,0,0.9949494949494949
99,24,0,0,0,0,198,0,0,0.9949494949494949
