Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,3,0,1,1,0,0,0,0
5,215,4,1,1,1,0,0,0,0
6,213,4,2,2,1,0,0,0,0
7,212,5,2,2,1,0,0,0,0
8,209,6,4,1,1,1,0,0,5.0
9,209,4,5,2,1,1,0,0,5.0
10,204,8,5,2,2,1,0,0,5.0
11,202,7,7,3,2,1,0,0,5.0
12,199,10,6,3,2,2,0,0,3.0
13,196,8,8,4,2,4,0,0,3.75
14,194,8,9,4,3,4,0,0,3.75
15,192,7,7,6,3,7,0,0,2.5714285714285716
16,186,10,9,6,3,8,0,0,2.375
17,181,13,10,5,5,8,0,0,2.375
18,176,16,9,5,5,11,0,0,2.1818181818181817
19,173,13,13,4,7,12,0,0,2.1666666666666665
20,172,9,12,7,6,16,0,0,1.9375
21,170,6,14,8,7,17,0,0,1.8235294117647058
22,166,7,16,8,6,19,0,0,1.894736842105263
23,164,8,14,6,7,23,0,0,1.7826086956521738
24,160,10,15,3,7,27,0,0,1.8888888888888888
25,159,7,17,2,9,28,0,0,1.8214285714285714
26,156,8,14,2,9,33,0,0,1.5757575757575757
27,153,7,15,3,8,36,0,0,1.5555555555555556
28,147,12,13,3,6,41,0,0,1.3902439024390243
29,146,10,13,3,4,46,0,0,1.326086956521739
30,143,10,13,4,3,49,0,0,1.346938775510204
31,142,5,13,7,3,52,0,0,1.3269230769230769
32,140,6,11,7,3,55,0,0,1.2545454545454546
33,137,6,10,9,4,56,0,0,1.2321428571428572
34,135,7,7,8,5,60,0,0,1.2166666666666666
35,128,12,7,5,8,62,0,0,1.2903225806451613
36,127,10,7,6,7,65,0,0,1.2461538461538462
37,126,9,7,4,10,66,0,0,1.2272727272727273
38,126,2,6,9,10,69,0,0,1.1884057971014492
39,122,5,5,9,9,72,0,0,1.1805555555555556
40,118,8,5,9,6,76,0,0,1.236842105263158
41,114,12,5,8,7,76,0,0,1.236842105263158
42,111,11,6,4,10,80,0,0,1.2375
43,110,8,7,4,10,83,0,0,1.2048192771084338
44,107,7,8,5,10,85,0,0,1.1764705882352942
45,107,4,8,7,9,87,0,0,1.1839080459770115
46,105,5,9,5,10,88,0,0,1.1704545454545454
47,103,4,10,6,5,94,0,0,1.202127659574468
48,99,8,10,4,6,95,0,0,1.2
49,96,9,9,3,7,98,0,0,1.163265306122449
50,95,8,7,4,7,101,0,0,1.1386138613861385
51,92,7,6,5,7,105,0,0,1.1333333333333333
52,92,4,6,7,6,107,0,0,1.1401869158878504
53,91,4,5,7,5,110,0,0,1.1272727272727272
54,89,3,5,8,4,113,0,0,1.1327433628318584
55,88,4,5,5,7,113,0,0,1.1327433628318584
56,87,4,4,4,7,116,0,0,1.1120689655172413
57,85,4,5,3,8,117,0,0,1.1111111111111112
58,82,6,4,2,9,119,0,0,1.1008403361344539
59,81,6,4,2,8,121,0,0,1.0991735537190082
60,80,5,5,2,6,124,0,0,1.0725806451612903
61,79,3,5,4,4,127,0,0,1.0551181102362204
62,79,2,6,3,4,128,0,0,1.0546875
63,79,1,7,3,2,130,0,0,1.0538461538461539
64,78,1,5,3,3,132,0,0,1.0378787878787878
65,76,3,5,1,4,133,0,0,1.0601503759398496
66,75,4,4,1,4,134,0,0,1.0522388059701493
67,73,5,4,1,3,136,0,0,1.0735294117647058
68,73,3,3,2,4,137,0,0,1.0656934306569343
69,71,4,3,2,3,139,0,0,1.0503597122302157
70,71,2,4,2,1,142,0,0,1.0422535211267605
71,71,2,4,2,1,142,0,0,1.0422535211267605
72,70,1,4,2,3,142,0,0,1.0422535211267605
73,69,2,4,2,2,143,0,0,1.0419580419580419
74,68,3,3,2,2,144,0,0,1.0347222222222223
75,65,5,3,3,2,144,0,0,1.0347222222222223
76,65,4,3,1,4,145,0,0,1.0275862068965518
77,63,5,2,1,2,149,0,0,1.0469798657718121
78,63,2,2,4,2,149,0,0,1.0469798657718121
79,63,2,2,3,3,149,0,0,1.0469798657718121
80,62,1,3,4,3,149,0,0,1.0469798657718121
81,62,1,3,4,1,151,0,0,1.0463576158940397
82,62,1,3,1,4,151,0,0,1.0463576158940397
83,62,0,2,2,4,152,0,0,1.0394736842105263
84,62,0,1,1,4,154,0,0,1.0324675324675325
85,62,0,1,1,4,154,0,0,1.0324675324675325
86,62,0,1,1,4,154,0,0,1.0324675324675325
87,62,0,0,0,2,158,0,0,1.0063291139240507
88,62,0,0,0,2,158,0,0,1.0063291139240507
89,62,0,0,0,1,159,0,0,1.0
90,62,0,0,0,1,159,0,0,1.0
91,62,0,0,0,1,159,0,0,1.0
92,62,0,0,0,0,160,0,0,0.99375
93,62,0,0,0,0,160,0,0,0.99375
94,62,0,0,0,0,160,0,0,0.99375
95,62,0,0,0,0,160,0,0,0.99375
96,62,0,0,0,0,160,0,0,0.99375
97,62,0,0,0,0,160,0,0,0.99375
98,62,0,0,0,0,160,0,0,0.99375
99,62,0,0,0,0,160,0,0,0.99375
