Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,217,3,0,1,1,0,0,0,0
6,217,2,0,2,1,0,0,0,0
7,216,2,0,3,1,0,0,0,0
8,212,5,0,4,0,1,0,0,4.0
9,209,8,0,3,1,1,0,0,4.0
10,208,8,0,3,2,1,0,0,4.0
11,207,5,3,3,3,1,0,0,4.0
12,204,5,4,4,4,1,0,0,4.0
13,201,7,5,4,4,1,0,0,4.0
14,196,11,6,3,4,2,0,0,3.0
15,191,13,6,5,4,3,0,0,3.6666666666666665
16,184,17,7,5,5,4,0,0,4.0
17,178,18,9,8,4,5,0,0,3.6
18,171,20,9,10,4,8,0,0,2.25
19,168,16,11,11,6,10,0,0,2.2
20,162,16,13,12,7,12,0,0,2.6666666666666665
21,160,11,13,15,8,15,0,0,2.6
22,155,13,14,15,10,15,0,0,2.6
23,150,12,15,15,14,16,0,0,2.5
24,145,15,14,13,14,21,0,0,2.619047619047619
25,135,20,13,10,18,26,0,0,2.1923076923076925
26,131,19,10,13,17,32,0,0,1.90625
27,128,17,8,13,19,37,0,0,1.7297297297297298
28,119,16,10,19,16,42,0,0,1.619047619047619
29,116,15,10,19,16,46,0,0,1.608695652173913
30,110,18,8,17,15,54,0,0,1.6111111111111112
31,104,15,11,18,17,57,0,0,1.631578947368421
32,99,17,11,12,20,63,0,0,1.5873015873015872
33,88,22,12,14,22,64,0,0,1.5625
34,87,17,14,14,22,68,0,0,1.5147058823529411
35,82,17,13,12,22,76,0,0,1.4605263157894737
36,76,12,17,17,19,81,0,0,1.4691358024691359
37,73,14,18,12,17,88,0,0,1.4318181818181819
38,68,14,15,13,17,95,0,0,1.3578947368421053
39,61,15,14,15,17,100,0,0,1.37
40,60,13,14,11,18,106,0,0,1.3773584905660377
41,56,12,13,14,17,110,0,0,1.3636363636363635
42,51,10,13,15,16,117,0,0,1.2991452991452992
43,47,13,9,10,18,125,0,0,1.248
44,46,10,10,10,17,129,0,0,1.2093023255813953
45,44,7,12,9,14,136,0,0,1.2058823529411764
46,42,5,13,6,19,137,0,0,1.197080291970803
47,38,8,12,7,15,142,0,0,1.1971830985915493
48,37,7,11,6,12,149,0,0,1.1476510067114094
49,34,8,10,5,12,153,0,0,1.1176470588235294
50,32,6,11,5,11,157,0,0,1.127388535031847
51,30,7,10,4,7,164,0,0,1.0975609756097562
52,30,4,7,6,8,167,0,0,1.0778443113772456
53,29,3,5,7,7,171,0,0,1.0760233918128654
54,29,1,5,7,7,173,0,0,1.092485549132948
55,29,1,4,7,5,176,0,0,1.0795454545454546
56,29,0,4,4,7,178,0,0,1.0674157303370786
57,29,0,2,2,8,181,0,0,1.0552486187845305
58,28,1,1,0,9,183,0,0,1.0491803278688525
59,28,1,1,0,7,185,0,0,1.037837837837838
60,27,2,1,0,7,185,0,0,1.037837837837838
61,27,1,1,1,4,188,0,0,1.0265957446808511
62,27,1,1,1,2,190,0,0,1.0157894736842106
63,26,1,1,1,0,193,0,0,1.0103626943005182
64,26,1,1,1,0,193,0,0,1.0103626943005182
65,26,1,1,0,1,193,0,0,1.0103626943005182
66,26,0,1,1,1,193,0,0,1.0103626943005182
67,26,0,1,1,1,193,0,0,1.0103626943005182
68,26,0,1,1,1,193,0,0,1.0103626943005182
69,26,0,1,1,1,193,0,0,1.0103626943005182
70,26,0,0,0,1,195,0,0,1.0
71,26,0,0,0,1,195,0,0,1.0
72,26,0,0,0,1,195,0,0,1.0
73,26,0,0,0,1,195,0,0,1.0
74,26,0,0,0,1,195,0,0,1.0
75,26,0,0,0,0,196,0,0,0.9948979591836735
76,26,0,0,0,0,196,0,0,0.9948979591836735
77,26,0,0,0,0,196,0,0,0.9948979591836735
78,26,0,0,0,0,196,0,0,0.9948979591836735
79,26,0,0,0,0,196,0,0,0.9948979591836735
80,26,0,0,0,0,196,0,0,0.9948979591836735
81,26,0,0,0,0,196,0,0,0.9948979591836735
82,26,0,0,0,0,196,0,0,0.9948979591836735
83,26,0,0,0,0,196,0,0,0.9948979591836735
84,26,0,0,0,0,196,0,0,0.9948979591836735
85,26,0,0,0,0,196,0,0,0.9948979591836735
86,26,0,0,0,0,196,0,0,0.9948979591836735
87,26,0,0,0,0,196,0,0,0.9948979591836735
88,26,0,0,0,0,196,0,0,0.9948979591836735
89,26,0,0,0,0,196,0,0,0.9948979591836735
90,26,0,0,0,0,196,0,0,0.9948979591836735
91,26,0,0,0,0,196,0,0,0.9948979591836735
92,26,0,0,0,0,196,0,0,0.9948979591836735
93,26,0,0,0,0,196,0,0,0.9948979591836735
94,26,0,0,0,0,196,0,0,0.9948979591836735
95,26,0,0,0,0,196,0,0,0.9948979591836735
96,26,0,0,0,0,196,0,0,0.9948979591836735
97,26,0,0,0,0,196,0,0,0.9948979591836735
98,26,0,0,0,0,196,0,0,0.9948979591836735
99,26,0,0,0,0,196,0,0,0.9948979591836735
