Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,1,1,0,1,0,0,0,0
5,218,2,1,0,1,0,0,0,0
6,216,4,1,0,1,0,0,0,0
7,216,3,2,0,1,0,0,0,0
8,216,2,2,1,0,1,0,0,5.0
9,216,0,3,2,0,1,0,0,5.0
10,215,1,3,2,0,1,0,0,5.0
11,214,2,2,2,0,2,0,0,2.5
12,212,4,2,1,1,2,0,0,2.5
13,211,4,2,1,2,2,0,0,2.5
14,209,5,1,2,2,3,0,0,2.0
15,208,4,2,3,2,3,0,0,2.0
16,206,5,1,4,2,4,0,0,1.75
17,205,4,1,5,2,5,0,0,2.0
18,201,7,1,5,2,6,0,0,2.5
19,200,6,3,4,3,6,0,0,2.5
20,197,8,3,4,4,6,0,0,2.5
21,194,7,3,6,6,6,0,0,2.5
22,193,7,2,6,6,8,0,0,2.25
23,189,8,2,9,5,9,0,0,2.3333333333333335
24,182,12,2,11,5,10,0,0,2.3
25,179,14,2,8,8,11,0,0,2.272727272727273
26,175,14,1,10,7,15,0,0,1.9333333333333333
27,171,11,5,10,9,16,0,0,2.0625
28,168,11,7,8,12,16,0,0,2.0625
29,162,13,9,9,12,17,0,0,2.0588235294117645
30,157,14,10,9,11,21,0,0,1.8095238095238095
31,152,16,12,7,13,22,0,0,1.9090909090909092
32,149,13,14,10,11,25,0,0,1.88
33,146,11,17,9,10,29,0,0,1.896551724137931
34,138,14,16,8,12,34,0,0,1.7352941176470589
35,129,20,15,9,10,39,0,0,1.564102564102564
36,127,19,14,7,11,44,0,0,1.6590909090909092
37,122,16,15,12,11,46,0,0,1.608695652173913
38,113,16,15,17,11,50,0,0,1.54
39,104,23,15,15,10,55,0,0,1.5636363636363637
40,99,23,15,14,11,60,0,0,1.4666666666666666
41,97,16,14,15,13,67,0,0,1.462686567164179
42,95,9,14,16,19,69,0,0,1.4927536231884058
43,88,11,16,18,17,72,0,0,1.4722222222222223
44,85,12,15,18,16,76,0,0,1.394736842105263
45,74,21,14,12,21,80,0,0,1.4125
46,71,17,17,6,23,88,0,0,1.4318181818181819
47,67,18,13,7,18,99,0,0,1.3737373737373737
48,64,10,17,11,19,101,0,0,1.3465346534653466
49,61,10,17,12,19,103,0,0,1.3300970873786409
50,56,11,17,11,14,113,0,0,1.2831858407079646
51,53,11,18,9,9,122,0,0,1.278688524590164
52,53,8,20,4,12,125,0,0,1.256
53,51,5,16,6,13,131,0,0,1.2061068702290076
54,50,3,17,7,13,132,0,0,1.2121212121212122
55,49,4,11,6,12,140,0,0,1.1714285714285715
56,49,2,11,7,9,144,0,0,1.1597222222222223
57,44,6,9,3,8,152,0,0,1.111842105263158
58,44,5,8,1,8,156,0,0,1.108974358974359
59,44,5,5,1,7,160,0,0,1.08125
60,43,1,4,5,7,162,0,0,1.0740740740740742
61,43,1,3,5,7,163,0,0,1.0674846625766872
62,40,4,3,5,3,167,0,0,1.0718562874251496
63,39,4,2,6,1,170,0,0,1.0529411764705883
64,38,5,1,1,6,171,0,0,1.0467836257309941
65,37,3,2,2,5,173,0,0,1.0520231213872833
66,37,2,2,3,5,173,0,0,1.0520231213872833
67,36,2,2,3,6,173,0,0,1.0520231213872833
68,36,1,3,3,6,173,0,0,1.0520231213872833
69,36,1,3,2,2,178,0,0,1.0337078651685394
70,36,0,4,1,3,178,0,0,1.0337078651685394
71,36,0,4,0,4,178,0,0,1.0337078651685394
72,36,0,2,0,3,181,0,0,1.0165745856353592
73,36,0,2,0,3,181,0,0,1.0165745856353592
74,36,0,2,0,2,182,0,0,1.010989010989011
75,36,0,1,0,1,184,0,0,1.0054347826086956
76,36,0,1,0,0,185,0,0,1.0
77,36,0,0,0,0,186,0,0,0.9946236559139785
78,36,0,0,0,0,186,0,0,0.9946236559139785
79,36,0,0,0,0,186,0,0,0.9946236559139785
80,36,0,0,0,0,186,0,0,0.9946236559139785
81,36,0,0,0,0,186,0,0,0.9946236559139785
82,36,0,0,0,0,186,0,0,0.9946236559139785
83,36,0,0,0,0,186,0,0,0.9946236559139785
84,36,0,0,0,0,186,0,0,0.9946236559139785
85,36,0,0,0,0,186,0,0,0.9946236559139785
86,36,0,0,0,0,186,0,0,0.9946236559139785
87,36,0,0,0,0,186,0,0,0.9946236559139785
88,36,0,0,0,0,186,0,0,0.9946236559139785
89,36,0,0,0,0,186,0,0,0.9946236559139785
90,36,0,0,0,0,186,0,0,0.9946236559139785
91,36,0,0,0,0,186,0,0,0.9946236559139785
92,36,0,0,0,0,186,0,0,0.9946236559139785
93,36,0,0,0,0,186,0,0,0.9946236559139785
94,36,0,0,0,0,186,0,0,0.9946236559139785
95,36,0,0,0,0,186,0,0,0.9946236559139785
96,36,0,0,0,0,186,0,0,0.9946236559139785
97,36,0,0,0,0,186,0,0,0.9946236559139785
98,36,0,0,0,0,186,0,0,0.9946236559139785
99,36,0,0,0,0,186,0,0,0.9946236559139785
