Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,216,4,1,0,1,0,0,0,0
5,216,4,1,0,1,0,0,0,0
6,216,2,2,1,1,0,0,0,0
7,215,1,4,1,1,0,0,0,0
8,214,2,4,1,0,1,0,0,5.0
9,212,4,4,1,0,1,0,0,5.0
10,210,5,4,1,1,1,0,0,5.0
11,209,5,4,1,1,2,0,0,2.5
12,209,3,6,1,1,2,0,0,2.5
13,205,5,6,2,1,3,0,0,1.6666666666666667
14,204,5,5,1,2,5,0,0,1.2
15,200,9,5,1,1,6,0,0,1.8333333333333333
16,198,7,6,4,1,6,0,0,1.8333333333333333
17,195,9,7,3,2,6,0,0,1.8333333333333333
18,192,8,7,6,2,7,0,0,1.5714285714285714
19,189,9,6,7,1,10,0,0,2.1
20,185,10,7,5,4,11,0,0,2.0
21,181,11,7,7,4,12,0,0,1.8333333333333333
22,177,12,9,5,6,13,0,0,2.0
23,173,12,9,7,7,14,0,0,1.9285714285714286
24,169,12,10,8,8,15,0,0,1.8666666666666667
25,164,13,11,8,7,19,0,0,2.0526315789473686
26,161,12,14,7,8,20,0,0,1.95
27,156,13,14,6,8,25,0,0,1.8
28,150,14,15,7,9,27,0,0,1.8518518518518519
29,147,14,14,7,10,30,0,0,1.7666666666666666
30,146,10,16,9,8,33,0,0,1.696969696969697
31,139,11,15,12,9,36,0,0,1.6111111111111112
32,135,12,15,10,9,41,0,0,1.7560975609756098
33,129,17,11,9,9,47,0,0,1.6170212765957446
34,124,15,11,12,9,51,0,0,1.588235294117647
35,120,15,11,9,14,53,0,0,1.528301886792453
36,112,17,11,13,13,56,0,0,1.5
37,103,21,11,14,11,62,0,0,1.435483870967742
38,96,24,10,13,14,65,0,0,1.4461538461538461
39,95,17,10,17,14,69,0,0,1.391304347826087
40,88,15,15,16,14,74,0,0,1.4864864864864864
41,78,18,17,17,15,77,0,0,1.4935064935064934
42,74,21,15,14,18,80,0,0,1.4375
43,69,19,16,13,19,86,0,0,1.4767441860465116
44,64,14,19,13,21,91,0,0,1.4175824175824177
45,61,13,20,13,19,96,0,0,1.40625
46,59,10,21,14,18,100,0,0,1.38
47,56,8,20,10,19,109,0,0,1.3394495412844036
48,50,11,18,7,17,119,0,0,1.2773109243697478
49,48,11,19,5,16,123,0,0,1.2926829268292683
50,46,10,18,5,15,128,0,0,1.2578125
51,44,6,13,9,15,135,0,0,1.2074074074074075
52,41,7,13,9,11,141,0,0,1.1631205673758864
53,38,8,12,8,8,148,0,0,1.135135135135135
54,37,7,8,8,7,155,0,0,1.1161290322580646
55,33,8,8,4,10,159,0,0,1.1069182389937107
56,32,6,8,5,10,161,0,0,1.124223602484472
57,31,6,7,6,9,163,0,0,1.1104294478527608
58,28,5,7,7,10,165,0,0,1.103030303030303
59,28,4,6,7,9,168,0,0,1.0952380952380953
60,28,3,5,5,6,175,0,0,1.0857142857142856
61,27,1,6,6,6,176,0,0,1.0795454545454546
62,27,1,4,3,9,178,0,0,1.0674157303370786
63,27,1,3,2,8,181,0,0,1.0552486187845305
64,27,0,3,3,7,182,0,0,1.054945054945055
65,26,1,2,1,7,185,0,0,1.0432432432432432
66,26,1,2,1,6,186,0,0,1.0483870967741935
67,26,1,1,1,3,190,0,0,1.0263157894736843
68,26,0,1,0,3,192,0,0,1.015625
69,26,0,1,0,3,192,0,0,1.015625
70,26,0,1,0,1,194,0,0,1.0051546391752577
71,26,0,1,0,1,194,0,0,1.0051546391752577
72,25,1,1,0,1,194,0,0,1.0051546391752577
73,25,1,1,0,0,195,0,0,1.005128205128205
74,25,1,1,0,0,195,0,0,1.005128205128205
75,25,0,1,0,0,196,0,0,1.0
76,25,0,1,0,0,196,0,0,1.0
77,25,0,1,0,0,196,0,0,1.0
78,25,0,1,0,0,196,0,0,1.0
79,25,0,1,0,0,196,0,0,1.0
80,25,0,1,0,0,196,0,0,1.0
81,25,0,1,0,0,196,0,0,1.0
82,25,0,0,0,0,197,0,0,0.9949238578680203
83,25,0,0,0,0,197,0,0,0.9949238578680203
84,25,0,0,0,0,197,0,0,0.9949238578680203
85,25,0,0,0,0,197,0,0,0.9949238578680203
86,25,0,0,0,0,197,0,0,0.9949238578680203
87,25,0,0,0,0,197,0,0,0.9949238578680203
88,25,0,0,0,0,197,0,0,0.9949238578680203
89,25,0,0,0,0,197,0,0,0.9949238578680203
90,25,0,0,0,0,197,0,0,0.9949238578680203
91,25,0,0,0,0,197,0,0,0.9949238578680203
92,25,0,0,0,0,197,0,0,0.9949238578680203
93,25,0,0,0,0,197,0,0,0.9949238578680203
94,25,0,0,0,0,197,0,0,0.9949238578680203
95,25,0,0,0,0,197,0,0,0.9949238578680203
96,25,0,0,0,0,197,0,0,0.9949238578680203
97,25,0,0,0,0,197,0,0,0.9949238578680203
98,25,0,0,0,0,197,0,0,0.9949238578680203
99,25,0,0,0,0,197,0,0,0.9949238578680203
