Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,219,1,0,1,1,0,0,0,0
7,218,1,1,1,1,0,0,0,0
8,218,1,1,1,0,1,0,0,2.0
9,217,2,1,1,0,1,0,0,2.0
10,217,1,1,1,1,1,0,0,2.0
11,217,1,1,1,1,1,0,0,2.0
12,217,0,1,2,1,1,0,0,2.0
13,215,2,1,2,1,1,0,0,2.0
14,215,2,0,1,2,2,0,0,1.0
15,213,4,0,1,1,3,0,0,1.3333333333333333
16,212,3,1,1,2,3,0,0,1.3333333333333333
17,212,3,1,1,2,3,0,0,1.3333333333333333
18,210,3,2,2,2,3,0,0,1.3333333333333333
19,209,3,3,2,1,4,0,0,1.75
20,207,5,3,1,2,4,0,0,1.75
21,206,4,5,1,1,5,0,0,2.6
22,205,4,5,1,2,5,0,0,2.6
23,202,5,5,2,2,6,0,0,2.1666666666666665
24,201,5,5,3,2,6,0,0,2.1666666666666665
25,195,10,4,4,1,8,0,0,2.125
26,193,9,3,6,2,9,0,0,1.8888888888888888
27,190,11,3,6,2,10,0,0,1.9
28,188,7,2,10,3,12,0,0,1.5833333333333333
29,181,12,3,10,4,12,0,0,1.5833333333333333
30,174,16,4,8,7,13,0,0,1.4615384615384615
31,172,16,5,8,7,14,0,0,1.8571428571428572
32,167,14,7,8,11,15,0,0,2.066666666666667
33,165,9,8,13,11,16,0,0,2.0625
34,160,12,9,13,11,17,0,0,2.0
35,154,13,10,15,9,21,0,0,2.0476190476190474
36,148,17,9,12,13,23,0,0,1.8695652173913044
37,142,18,11,7,14,30,0,0,1.8666666666666667
38,139,15,10,12,14,32,0,0,1.84375
39,132,16,9,14,16,35,0,0,1.7428571428571429
40,123,19,14,12,17,37,0,0,1.6756756756756757
41,120,19,14,13,13,43,0,0,1.627906976744186
42,113,19,14,12,13,51,0,0,1.588235294117647
43,108,15,17,13,17,52,0,0,1.5769230769230769
44,101,19,14,15,14,59,0,0,1.4745762711864407
45,98,15,18,16,14,61,0,0,1.5737704918032787
46,93,15,19,14,18,63,0,0,1.5238095238095237
47,91,10,15,13,18,75,0,0,1.4266666666666667
48,89,9,17,11,15,81,0,0,1.4074074074074074
49,88,5,15,13,18,83,0,0,1.3734939759036144
50,84,7,13,11,19,88,0,0,1.3181818181818181
51,82,7,12,8,19,94,0,0,1.3191489361702127
52,78,10,8,9,13,104,0,0,1.2692307692307692
53,75,9,7,7,16,108,0,0,1.2222222222222223
54,73,9,6,7,14,113,0,0,1.2300884955752212
55,68,10,6,6,13,119,0,0,1.1680672268907564
56,65,10,7,7,9,124,0,0,1.185483870967742
57,64,9,6,6,12,125,0,0,1.176
58,63,5,9,7,8,130,0,0,1.146153846153846
59,63,2,10,8,8,131,0,0,1.1374045801526718
60,59,5,9,7,8,134,0,0,1.1417910447761195
61,58,5,9,5,9,136,0,0,1.1397058823529411
62,58,5,6,3,8,142,0,0,1.1126760563380282
63,57,2,7,3,9,144,0,0,1.0972222222222223
64,53,5,7,3,9,145,0,0,1.103448275862069
65,52,6,4,3,7,150,0,0,1.0666666666666667
66,51,6,3,4,5,153,0,0,1.0588235294117647
67,49,4,3,6,5,155,0,0,1.0451612903225806
68,47,5,3,5,4,158,0,0,1.0632911392405062
69,47,4,4,5,3,159,0,0,1.069182389937107
70,47,2,3,5,4,161,0,0,1.0559006211180124
71,47,0,3,3,8,161,0,0,1.0559006211180124
72,45,2,3,3,6,163,0,0,1.0613496932515338
73,45,2,3,3,5,164,0,0,1.0548780487804879
74,45,2,3,2,6,164,0,0,1.0548780487804879
75,45,0,2,2,7,166,0,0,1.0542168674698795
76,43,2,1,2,3,171,0,0,1.0350877192982457
77,43,2,0,2,3,172,0,0,1.0290697674418605
78,43,2,0,2,3,172,0,0,1.0290697674418605
79,43,0,0,2,4,173,0,0,1.023121387283237
80,42,1,0,2,2,175,0,0,1.0114285714285713
81,42,1,0,2,2,175,0,0,1.0114285714285713
82,42,1,0,2,2,175,0,0,1.0114285714285713
83,42,0,0,1,4,175,0,0,1.0114285714285713
84,41,1,0,1,2,177,0,0,1.0112994350282485
85,41,1,0,1,2,177,0,0,1.0112994350282485
86,41,1,0,1,2,177,0,0,1.0112994350282485
87,41,0,0,1,3,177,0,0,1.0112994350282485
88,41,0,0,1,1,179,0,0,1.005586592178771
89,41,0,0,1,1,179,0,0,1.005586592178771
90,40,1,0,1,1,179,0,0,1.005586592178771
91,40,1,0,0,2,179,0,0,1.005586592178771
92,40,1,0,0,1,180,0,0,1.0055555555555555
93,40,0,1,0,1,180,0,0,1.0055555555555555
94,40,0,1,0,1,180,0,0,1.0055555555555555
95,40,0,1,0,1,180,0,0,1.0055555555555555
96,40,0,1,0,0,181,0,0,1.0
97,40,0,1,0,0,181,0,0,1.0
98,40,0,1,0,0,181,0,0,1.0
99,40,0,1,0,0,181,0,0,1.0
