Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,215,5,0,1,1,0,0,0,0
6,213,7,0,1,1,0,0,0,0
7,211,7,1,2,1,0,0,0,0
8,209,6,2,3,1,1,0,0,8.0
9,208,5,2,5,1,1,0,0,8.0
10,205,6,3,6,1,1,0,0,8.0
11,205,4,5,5,2,1,0,0,8.0
12,202,6,5,4,4,1,0,0,8.0
13,198,7,8,2,5,2,0,0,5.5
14,194,11,7,1,6,3,0,0,3.6666666666666665
15,191,11,7,3,6,4,0,0,2.75
16,187,11,8,5,6,5,0,0,3.2
17,184,10,8,8,4,8,0,0,3.0
18,181,10,9,8,2,12,0,0,2.4166666666666665
19,179,8,10,9,3,13,0,0,2.4615384615384617
20,173,11,8,8,6,16,0,0,2.125
21,172,9,10,6,8,17,0,0,2.176470588235294
22,170,9,9,8,8,18,0,0,2.0555555555555554
23,165,8,8,11,11,19,0,0,1.9473684210526316
24,157,15,7,10,11,22,0,0,1.7727272727272727
25,151,19,5,10,9,28,0,0,1.75
26,144,21,7,10,8,32,0,0,1.625
27,132,25,9,9,14,33,0,0,1.5757575757575757
28,122,29,9,12,12,38,0,0,1.5526315789473684
29,115,29,11,16,11,40,0,0,1.6
30,113,19,16,21,12,41,0,0,1.6829268292682926
31,106,16,19,23,15,43,0,0,1.697674418604651
32,94,21,20,24,13,50,0,0,1.76
33,88,25,19,19,17,54,0,0,1.7222222222222223
34,85,21,18,17,23,58,0,0,1.7241379310344827
35,81,13,21,17,28,62,0,0,1.6935483870967742
36,73,15,22,15,28,69,0,0,1.681159420289855
37,66,19,17,18,24,78,0,0,1.6538461538461537
38,56,25,16,15,24,86,0,0,1.627906976744186
39,52,21,15,15,24,95,0,0,1.568421052631579
40,48,18,15,17,20,104,0,0,1.5
41,47,9,20,17,18,111,0,0,1.4414414414414414
42,45,7,17,17,20,116,0,0,1.3793103448275863
43,42,6,15,13,22,124,0,0,1.314516129032258
44,42,5,16,8,20,131,0,0,1.2900763358778626
45,35,10,15,6,20,136,0,0,1.2794117647058822
46,30,12,16,5,19,140,0,0,1.2714285714285714
47,27,15,14,2,20,144,0,0,1.2430555555555556
48,25,10,9,7,13,158,0,0,1.1582278481012658
49,24,6,9,9,9,165,0,0,1.1454545454545455
50,23,4,10,9,7,169,0,0,1.1479289940828403
51,23,2,9,11,5,172,0,0,1.1337209302325582
52,23,1,9,6,7,176,0,0,1.1079545454545454
53,21,2,8,3,10,178,0,0,1.095505617977528
54,20,3,8,2,10,179,0,0,1.100558659217877
55,20,3,6,0,11,182,0,0,1.0934065934065933
56,20,1,4,2,11,184,0,0,1.0815217391304348
57,19,1,2,3,6,191,0,0,1.0523560209424083
58,18,2,2,3,3,194,0,0,1.041237113402062
59,18,2,1,3,2,196,0,0,1.030612244897959
60,18,1,1,1,2,199,0,0,1.020100502512563
61,18,0,1,1,3,199,0,0,1.020100502512563
62,18,0,1,1,3,199,0,0,1.020100502512563
63,18,0,1,1,3,199,0,0,1.020100502512563
64,18,0,1,1,3,199,0,0,1.020100502512563
65,18,0,1,0,2,201,0,0,1.0099502487562189
66,18,0,1,0,1,202,0,0,1.004950495049505
67,18,0,0,0,1,203,0,0,1.0
68,18,0,0,0,1,203,0,0,1.0
69,18,0,0,0,1,203,0,0,1.0
70,18,0,0,0,0,204,0,0,0.9950980392156863
71,18,0,0,0,0,204,0,0,0.9950980392156863
72,18,0,0,0,0,204,0,0,0.9950980392156863
73,18,0,0,0,0,204,0,0,0.9950980392156863
74,18,0,0,0,0,204,0,0,0.9950980392156863
75,18,0,0,0,0,204,0,0,0.9950980392156863
76,18,0,0,0,0,204,0,0,0.9950980392156863
77,18,0,0,0,0,204,0,0,0.9950980392156863
78,18,0,0,0,0,204,0,0,0.9950980392156863
79,18,0,0,0,0,204,0,0,0.9950980392156863
80,18,0,0,0,0,204,0,0,0.9950980392156863
81,18,0,0,0,0,204,0,0,0.9950980392156863
82,18,0,0,0,0,204,0,0,0.9950980392156863
83,18,0,0,0,0,204,0,0,0.9950980392156863
84,18,0,0,0,0,204,0,0,0.9950980392156863
85,18,0,0,0,0,204,0,0,0.9950980392156863
86,18,0,0,0,0,204,0,0,0.9950980392156863
87,18,0,0,0,0,204,0,0,0.9950980392156863
88,18,0,0,0,0,204,0,0,0.9950980392156863
89,18,0,0,0,0,204,0,0,0.9950980392156863
90,18,0,0,0,0,204,0,0,0.9950980392156863
91,18,0,0,0,0,204,0,0,0.9950980392156863
92,18,0,0,0,0,204,0,0,0.9950980392156863
93,18,0,0,0,0,204,0,0,0.9950980392156863
94,18,0,0,0,0,204,0,0,0.9950980392156863
95,18,0,0,0,0,204,0,0,0.9950980392156863
96,18,0,0,0,0,204,0,0,0.9950980392156863
97,18,0,0,0,0,204,0,0,0.9950980392156863
98,18,0,0,0,0,204,0,0,0.9950980392156863
99,18,0,0,0,0,204,0,0,0.9950980392156863
