Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,217,3,1,0,1,0,0,0,0
6,216,3,1,1,1,0,0,0,0
7,215,3,2,1,1,0,0,0,0
8,215,2,3,1,0,1,0,0,5.0
9,214,2,3,2,0,1,0,0,5.0
10,214,1,3,2,1,1,0,0,5.0
11,213,2,3,2,1,1,0,0,5.0
12,213,1,2,3,1,2,0,0,2.5
13,211,3,2,2,2,2,0,0,2.5
14,209,4,1,2,3,3,0,0,2.0
15,208,5,0,2,2,5,0,0,1.4
16,208,3,0,3,3,5,0,0,1.4
17,203,6,0,5,3,5,0,0,1.4
18,198,10,0,5,3,6,0,0,1.6666666666666667
19,195,13,0,5,2,7,0,0,2.142857142857143
20,193,10,1,7,4,7,0,0,2.142857142857143
21,188,10,6,5,5,8,0,0,2.125
22,180,15,7,6,6,8,0,0,2.125
23,172,21,8,7,5,9,0,0,2.4444444444444446
24,167,21,10,6,9,9,0,0,2.4444444444444446
25,160,20,15,9,7,11,0,0,2.727272727272727
26,153,19,17,13,7,13,0,0,2.5384615384615383
27,149,18,19,14,7,15,0,0,2.6
28,143,17,19,13,10,20,0,0,2.0
29,135,18,20,15,9,25,0,0,2.16
30,123,26,21,11,15,26,0,0,2.1153846153846154
31,112,31,22,12,15,30,0,0,2.2666666666666666
32,105,30,19,16,16,36,0,0,1.9166666666666667
33,98,25,23,17,18,41,0,0,1.975609756097561
34,88,24,24,22,17,47,0,0,2.0425531914893615
35,83,22,22,23,14,58,0,0,1.7758620689655173
36,79,19,22,22,18,62,0,0,1.7741935483870968
37,75,13,25,21,22,66,0,0,1.7424242424242424
38,69,14,24,17,24,74,0,0,1.6891891891891893
39,68,11,23,16,26,78,0,0,1.6538461538461537
40,64,11,20,12,28,87,0,0,1.5517241379310345
41,61,8,19,10,27,97,0,0,1.4536082474226804
42,59,9,16,8,24,106,0,0,1.3773584905660377
43,58,6,17,6,20,115,0,0,1.3304347826086957
44,57,4,13,7,17,124,0,0,1.282258064516129
45,55,4,13,4,15,131,0,0,1.2213740458015268
46,55,3,13,3,11,137,0,0,1.197080291970803
47,54,3,10,3,9,143,0,0,1.1538461538461537
48,54,1,8,2,8,149,0,0,1.1140939597315436
49,54,1,8,2,7,150,0,0,1.1066666666666667
50,54,0,6,2,4,156,0,0,1.0705128205128205
51,54,0,5,1,4,158,0,0,1.0569620253164558
52,54,0,3,0,4,161,0,0,1.0372670807453417
53,54,0,2,0,2,164,0,0,1.0182926829268293
54,54,0,2,0,2,164,0,0,1.0182926829268293
55,54,0,1,0,2,165,0,0,1.0121212121212122
56,53,1,1,0,1,166,0,0,1.0060240963855422
57,53,1,0,0,0,168,0,0,1.0
58,53,1,0,0,0,168,0,0,1.0
59,53,0,1,0,0,168,0,0,1.0
60,53,0,1,0,0,168,0,0,1.0
61,53,0,1,0,0,168,0,0,1.0
62,53,0,1,0,0,168,0,0,1.0
63,53,0,1,0,0,168,0,0,1.0
64,53,0,1,0,0,168,0,0,1.0
65,53,0,1,0,0,168,0,0,1.0
66,53,0,0,0,0,169,0,0,0.9940828402366864
67,53,0,0,0,0,169,0,0,0.9940828402366864
68,53,0,0,0,0,169,0,0,0.9940828402366864
69,53,0,0,0,0,169,0,0,0.9940828402366864
70,53,0,0,0,0,169,0,0,0.9940828402366864
71,53,0,0,0,0,169,0,0,0.9940828402366864
72,53,0,0,0,0,169,0,0,0.9940828402366864
73,53,0,0,0,0,169,0,0,0.9940828402366864
74,53,0,0,0,0,169,0,0,0.9940828402366864
75,53,0,0,0,0,169,0,0,0.9940828402366864
76,53,0,0,0,0,169,0,0,0.9940828402366864
77,53,0,0,0,0,169,0,0,0.9940828402366864
78,53,0,0,0,0,169,0,0,0.9940828402366864
79,53,0,0,0,0,169,0,0,0.9940828402366864
80,53,0,0,0,0,169,0,0,0.9940828402366864
81,53,0,0,0,0,169,0,0,0.9940828402366864
82,53,0,0,0,0,169,0,0,0.9940828402366864
83,53,0,0,0,0,169,0,0,0.9940828402366864
84,53,0,0,0,0,169,0,0,0.9940828402366864
85,53,0,0,0,0,169,0,0,0.9940828402366864
86,53,0,0,0,0,169,0,0,0.9940828402366864
87,53,0,0,0,0,169,0,0,0.9940828402366864
88,53,0,0,0,0,169,0,0,0.9940828402366864
89,53,0,0,0,0,169,0,0,0.9940828402366864
90,53,0,0,0,0,169,0,0,0.9940828402366864
91,53,0,0,0,0,169,0,0,0.9940828402366864
92,53,0,0,0,0,169,0,0,0.9940828402366864
93,53,0,0,0,0,169,0,0,0.9940828402366864
94,53,0,0,0,0,169,0,0,0.9940828402366864
95,53,0,0,0,0,169,0,0,0.9940828402366864
96,53,0,0,0,0,169,0,0,0.9940828402366864
97,53,0,0,0,0,169,0,0,0.9940828402366864
98,53,0,0,0,0,169,0,0,0.9940828402366864
99,53,0,0,0,0,169,0,0,0.9940828402366864
