Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,218,3,0,1,0,0,0,0,0
2,217,4,0,1,0,0,0,0,0
3,216,5,0,0,1,0,0,0,0
4,216,2,2,1,1,0,0,0,0
5,215,2,2,2,1,0,0,0,0
6,213,3,3,2,1,0,0,0,0
7,212,4,3,2,1,0,0,0,0
8,209,6,4,1,1,1,0,0,6.0
9,207,6,6,0,2,1,0,0,6.0
10,207,5,6,1,2,1,0,0,6.0
11,202,7,5,3,2,3,0,0,2.3333333333333335
12,202,5,7,3,2,3,0,0,2.3333333333333335
13,202,5,6,3,1,5,0,0,2.4
14,200,2,7,6,1,6,0,0,3.0
15,194,8,6,4,3,7,0,0,2.5714285714285716
16,190,12,4,4,3,9,0,0,2.111111111111111
17,190,10,4,6,3,9,0,0,2.111111111111111
18,187,7,6,5,7,10,0,0,1.9
19,186,4,5,8,6,13,0,0,1.7692307692307692
20,178,12,5,8,4,15,0,0,1.8666666666666667
21,174,13,4,9,6,16,0,0,1.75
22,170,16,4,7,9,16,0,0,1.75
23,165,13,6,10,8,20,0,0,1.85
24,159,15,6,14,8,20,0,0,1.85
25,147,23,7,11,11,23,0,0,1.608695652173913
26,141,24,9,12,10,26,0,0,1.6153846153846154
27,131,28,11,10,13,29,0,0,1.7586206896551724
28,125,22,17,12,14,32,0,0,1.875
29,113,28,18,17,14,32,0,0,1.875
30,107,24,20,21,13,37,0,0,1.972972972972973
31,93,32,25,18,16,38,0,0,1.9473684210526316
32,87,26,25,20,16,48,0,0,1.9791666666666667
33,81,26,26,17,17,55,0,0,1.9454545454545455
34,80,13,28,21,23,57,0,0,1.8771929824561404
35,74,13,23,25,22,65,0,0,1.7076923076923076
36,67,14,26,19,26,70,0,0,1.7571428571428571
37,62,18,22,18,22,80,0,0,1.6375
38,59,15,20,11,27,90,0,0,1.511111111111111
39,57,10,20,9,26,100,0,0,1.44
40,54,8,17,11,27,105,0,0,1.3714285714285714
41,53,6,14,12,20,117,0,0,1.3162393162393162
42,51,6,14,10,21,120,0,0,1.2916666666666667
43,48,6,11,9,14,134,0,0,1.2388059701492538
44,46,7,12,5,13,139,0,0,1.20863309352518
45,42,9,10,4,13,144,0,0,1.1875
46,42,6,6,6,13,149,0,0,1.1610738255033557
47,41,5,6,5,12,153,0,0,1.1372549019607843
48,41,1,7,7,9,157,0,0,1.1146496815286624
49,39,3,6,6,6,162,0,0,1.0925925925925926
50,36,5,5,4,7,165,0,0,1.0787878787878789
51,35,6,4,3,7,167,0,0,1.0778443113772456
52,35,4,3,3,7,170,0,0,1.0647058823529412
53,35,1,3,6,7,170,0,0,1.0647058823529412
54,32,3,3,5,7,172,0,0,1.058139534883721
55,31,4,1,5,4,177,0,0,1.0338983050847457
56,31,4,1,3,5,178,0,0,1.0280898876404494
57,29,3,3,1,6,180,0,0,1.0333333333333334
58,28,3,3,2,6,180,0,0,1.0333333333333334
59,28,3,3,2,5,181,0,0,1.0331491712707181
60,28,1,4,3,5,181,0,0,1.0331491712707181
61,28,0,4,2,4,184,0,0,1.016304347826087
62,27,1,4,1,2,187,0,0,1.032085561497326
63,26,2,4,1,2,187,0,0,1.032085561497326
64,26,2,2,0,3,189,0,0,1.0211640211640212
65,25,2,2,1,3,189,0,0,1.0211640211640212
66,25,1,3,1,2,190,0,0,1.0263157894736843
67,25,1,2,1,1,192,0,0,1.0208333333333333
68,25,0,2,1,1,193,0,0,1.0155440414507773
69,25,0,2,0,1,194,0,0,1.0103092783505154
70,25,0,2,0,1,194,0,0,1.0103092783505154
71,25,0,2,0,1,194,0,0,1.0103092783505154
72,25,0,2,0,1,194,0,0,1.0103092783505154
73,25,0,1,0,1,195,0,0,1.005128205128205
74,25,0,1,0,0,196,0,0,1.0
75,25,0,0,0,0,197,0,0,0.9949238578680203
76,25,0,0,0,0,197,0,0,0.9949238578680203
77,25,0,0,0,0,197,0,0,0.9949238578680203
78,25,0,0,0,0,197,0,0,0.9949238578680203
79,25,0,0,0,0,197,0,0,0.9949238578680203
80,25,0,0,0,0,197,0,0,0.9949238578680203
81,25,0,0,0,0,197,0,0,0.9949238578680203
82,25,0,0,0,0,197,0,0,0.9949238578680203
83,25,0,0,0,0,197,0,0,0.9949238578680203
84,25,0,0,0,0,197,0,0,0.9949238578680203
85,25,0,0,0,0,197,0,0,0.9949238578680203
86,25,0,0,0,0,197,0,0,0.9949238578680203
87,25,0,0,0,0,197,0,0,0.9949238578680203
88,25,0,0,0,0,197,0,0,0.9949238578680203
89,25,0,0,0,0,197,0,0,0.9949238578680203
90,25,0,0,0,0,197,0,0,0.9949238578680203
91,25,0,0,0,0,197,0,0,0.9949238578680203
92,25,0,0,0,0,197,0,0,0.9949238578680203
93,25,0,0,0,0,197,0,0,0.9949238578680203
94,25,0,0,0,0,197,0,0,0.9949238578680203
95,25,0,0,0,0,197,0,0,0.9949238578680203
96,25,0,0,0,0,197,0,0,0.9949238578680203
97,25,0,0,0,0,197,0,0,0.9949238578680203
98,25,0,0,0,0,197,0,0,0.9949238578680203
99,25,0,0,0,0,197,0,0,0.9949238578680203
