Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,218,3,0,0,1,0,0,0,0
6,218,2,0,1,1,0,0,0,0
7,214,5,0,2,1,0,0,0,0
8,212,6,1,2,0,1,0,0,3.0
9,209,9,1,2,0,1,0,0,3.0
10,209,5,4,2,1,1,0,0,3.0
11,208,4,5,2,2,1,0,0,3.0
12,207,2,6,4,2,1,0,0,3.0
13,203,6,6,4,2,1,0,0,3.0
14,201,7,7,3,3,1,0,0,3.0
15,196,11,6,3,3,3,0,0,3.6666666666666665
16,193,10,7,4,4,4,0,0,3.75
17,192,9,5,5,4,7,0,0,2.142857142857143
18,186,10,6,8,4,8,0,0,1.875
19,180,13,7,8,4,10,0,0,2.1
20,176,16,8,5,6,11,0,0,2.4545454545454546
21,172,14,11,6,5,14,0,0,2.0714285714285716
22,170,10,14,6,8,14,0,0,2.0714285714285716
23,167,9,13,9,9,15,0,0,1.9333333333333333
24,159,13,14,11,8,17,0,0,1.7647058823529411
25,152,18,12,11,7,22,0,0,2.0454545454545454
26,148,19,12,9,9,25,0,0,2.04
27,146,13,15,9,10,29,0,0,2.0
28,140,12,14,11,11,34,0,0,1.7647058823529411
29,133,15,12,12,13,37,0,0,1.6216216216216217
30,128,18,13,12,12,39,0,0,1.564102564102564
31,126,14,14,11,13,44,0,0,1.5454545454545454
32,122,11,18,10,13,48,0,0,1.6458333333333333
33,115,13,17,11,14,52,0,0,1.5384615384615385
34,112,14,14,11,13,58,0,0,1.5
35,110,12,11,12,15,62,0,0,1.403225806451613
36,104,11,12,14,14,67,0,0,1.4029850746268657
37,98,14,13,11,14,72,0,0,1.3333333333333333
38,94,16,11,11,12,78,0,0,1.4487179487179487
39,89,15,11,9,15,83,0,0,1.3734939759036144
40,85,13,12,8,17,87,0,0,1.3448275862068966
41,77,17,14,8,15,91,0,0,1.3076923076923077
42,73,16,16,10,12,95,0,0,1.2842105263157895
43,69,16,14,12,13,98,0,0,1.2755102040816326
44,64,13,15,13,13,104,0,0,1.2884615384615385
45,61,12,14,16,9,110,0,0,1.309090909090909
46,58,11,14,13,11,115,0,0,1.2782608695652173
47,55,9,13,13,14,118,0,0,1.2627118644067796
48,51,10,11,10,17,123,0,0,1.2520325203252032
49,48,10,9,9,17,129,0,0,1.2248062015503876
50,44,11,11,10,16,130,0,0,1.2307692307692308
51,44,7,9,9,17,136,0,0,1.2058823529411764
52,42,6,10,9,15,140,0,0,1.2
53,41,3,8,8,13,149,0,0,1.1476510067114094
54,39,5,7,7,10,154,0,0,1.1363636363636365
55,38,4,6,6,13,155,0,0,1.1290322580645162
56,37,4,7,4,11,159,0,0,1.1069182389937107
57,37,2,5,4,11,163,0,0,1.098159509202454
58,37,1,5,4,8,167,0,0,1.0838323353293413
59,37,0,5,2,9,169,0,0,1.0769230769230769
60,36,1,3,2,6,174,0,0,1.0459770114942528
61,35,2,3,0,6,176,0,0,1.0454545454545454
62,35,2,3,0,4,178,0,0,1.0393258426966292
63,35,1,3,0,4,179,0,0,1.0335195530726258
64,35,0,4,0,2,181,0,0,1.022099447513812
65,35,0,3,0,2,182,0,0,1.0164835164835164
66,35,0,2,0,0,185,0,0,1.0054054054054054
67,35,0,2,0,0,185,0,0,1.0054054054054054
68,35,0,2,0,0,185,0,0,1.0054054054054054
69,35,0,2,0,0,185,0,0,1.0054054054054054
70,35,0,1,0,0,186,0,0,1.0
71,35,0,0,0,0,187,0,0,0.9946524064171123
72,35,0,0,0,0,187,0,0,0.9946524064171123
73,35,0,0,0,0,187,0,0,0.9946524064171123
74,35,0,0,0,0,187,0,0,0.9946524064171123
75,35,0,0,0,0,187,0,0,0.9946524064171123
76,35,0,0,0,0,187,0,0,0.9946524064171123
77,35,0,0,0,0,187,0,0,0.9946524064171123
78,35,0,0,0,0,187,0,0,0.9946524064171123
79,35,0,0,0,0,187,0,0,0.9946524064171123
80,35,0,0,0,0,187,0,0,0.9946524064171123
81,35,0,0,0,0,187,0,0,0.9946524064171123
82,35,0,0,0,0,187,0,0,0.9946524064171123
83,35,0,0,0,0,187,0,0,0.9946524064171123
84,35,0,0,0,0,187,0,0,0.9946524064171123
85,35,0,0,0,0,187,0,0,0.9946524064171123
86,35,0,0,0,0,187,0,0,0.9946524064171123
87,35,0,0,0,0,187,0,0,0.9946524064171123
88,35,0,0,0,0,187,0,0,0.9946524064171123
89,35,0,0,0,0,187,0,0,0.9946524064171123
90,35,0,0,0,0,187,0,0,0.9946524064171123
91,35,0,0,0,0,187,0,0,0.9946524064171123
92,35,0,0,0,0,187,0,0,0.9946524064171123
93,35,0,0,0,0,187,0,0,0.9946524064171123
94,35,0,0,0,0,187,0,0,0.9946524064171123
95,35,0,0,0,0,187,0,0,0.9946524064171123
96,35,0,0,0,0,187,0,0,0.9946524064171123
97,35,0,0,0,0,187,0,0,0.9946524064171123
98,35,0,0,0,0,187,0,0,0.9946524064171123
99,35,0,0,0,0,187,0,0,0.9946524064171123
