Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,217,3,1,0,1,0,0,0,0
6,217,2,2,0,1,0,0,0,0
7,217,2,2,0,1,0,0,0,0
8,216,1,3,1,0,1,0,0,5.0
9,215,2,3,1,0,1,0,0,5.0
10,214,3,3,1,0,1,0,0,5.0
11,212,4,3,2,0,1,0,0,5.0
12,212,3,3,1,1,2,0,0,3.0
13,212,2,2,2,1,3,0,0,2.0
14,211,1,3,3,1,3,0,0,2.0
15,208,4,2,2,2,4,0,0,1.5
16,207,5,2,2,2,4,0,0,1.5
17,205,6,2,2,2,5,0,0,2.0
18,204,4,2,4,3,5,0,0,2.0
19,200,7,1,5,3,6,0,0,1.8333333333333333
20,195,10,2,6,2,7,0,0,1.7142857142857142
21,191,13,2,5,3,8,0,0,1.75
22,189,11,4,4,5,9,0,0,2.0
23,188,7,7,5,5,10,0,0,2.3
24,183,8,7,8,6,10,0,0,2.3
25,182,7,7,10,6,10,0,0,2.3
26,178,10,8,8,7,11,0,0,2.090909090909091
27,173,10,9,9,6,15,0,0,2.1333333333333333
28,170,12,9,5,9,17,0,0,2.176470588235294
29,167,11,10,4,10,20,0,0,1.85
30,164,9,10,6,10,23,0,0,1.6521739130434783
31,157,13,11,5,11,25,0,0,1.76
32,156,11,12,7,9,27,0,0,1.8148148148148149
33,152,12,12,8,6,32,0,0,1.6875
34,149,8,11,12,6,36,0,0,1.6666666666666667
35,145,11,10,11,8,37,0,0,1.6216216216216217
36,140,12,9,11,7,43,0,0,1.4651162790697674
37,133,16,8,10,9,46,0,0,1.3695652173913044
38,126,19,10,5,14,48,0,0,1.3333333333333333
39,125,15,11,7,13,51,0,0,1.4313725490196079
40,119,14,13,9,13,54,0,0,1.4259259259259258
41,115,11,16,11,12,57,0,0,1.4035087719298245
42,109,16,17,10,11,59,0,0,1.3728813559322033
43,105,14,16,12,8,67,0,0,1.462686567164179
44,97,18,15,11,11,70,0,0,1.4142857142857144
45,92,17,14,12,12,75,0,0,1.3733333333333333
46,85,20,15,13,11,78,0,0,1.3717948717948718
47,81,16,17,11,15,82,0,0,1.3414634146341464
48,76,16,14,12,15,89,0,0,1.3370786516853932
49,68,17,14,14,15,94,0,0,1.3297872340425532
50,62,19,16,14,13,98,0,0,1.3061224489795917
51,59,17,18,13,16,99,0,0,1.292929292929293
52,57,11,20,13,15,106,0,0,1.3113207547169812
53,52,10,19,11,18,112,0,0,1.2946428571428572
54,49,10,15,12,15,121,0,0,1.2727272727272727
55,48,9,14,12,16,123,0,0,1.2601626016260163
56,48,4,14,12,17,127,0,0,1.2598425196850394
57,46,3,12,10,17,134,0,0,1.2238805970149254
58,40,8,9,9,13,143,0,0,1.2097902097902098
59,37,11,5,7,14,148,0,0,1.1756756756756757
60,37,9,4,4,16,152,0,0,1.1513157894736843
61,36,4,5,6,14,157,0,0,1.127388535031847
62,34,3,6,7,11,161,0,0,1.0993788819875776
63,34,3,5,7,9,164,0,0,1.0975609756097562
64,32,4,4,7,8,167,0,0,1.0778443113772456
65,31,3,5,4,8,171,0,0,1.087719298245614
66,31,3,5,2,8,173,0,0,1.0809248554913296
67,30,2,4,4,7,175,0,0,1.0685714285714285
68,30,1,3,3,8,177,0,0,1.0564971751412429
69,29,2,2,2,8,179,0,0,1.0446927374301676
70,28,2,2,3,4,183,0,0,1.0437158469945356
71,28,2,2,1,4,185,0,0,1.0432432432432432
72,27,2,1,2,4,186,0,0,1.0376344086021505
73,27,1,2,2,3,187,0,0,1.032085561497326
74,27,1,2,1,3,188,0,0,1.0319148936170213
75,26,1,1,2,3,189,0,0,1.0264550264550265
76,26,1,1,1,2,191,0,0,1.0157068062827226
77,25,2,1,1,2,191,0,0,1.0157068062827226
78,25,1,2,1,2,191,0,0,1.0157068062827226
79,25,1,2,0,2,192,0,0,1.015625
80,25,0,2,0,2,193,0,0,1.0155440414507773
81,25,0,2,0,1,194,0,0,1.0103092783505154
82,25,0,2,0,1,194,0,0,1.0103092783505154
83,25,0,2,0,1,194,0,0,1.0103092783505154
84,25,0,2,0,0,195,0,0,1.005128205128205
85,25,0,1,0,0,196,0,0,1.0
86,25,0,1,0,0,196,0,0,1.0
87,25,0,0,0,0,197,0,0,0.9949238578680203
88,25,0,0,0,0,197,0,0,0.9949238578680203
89,25,0,0,0,0,197,0,0,0.9949238578680203
90,25,0,0,0,0,197,0,0,0.9949238578680203
91,25,0,0,0,0,197,0,0,0.9949238578680203
92,25,0,0,0,0,197,0,0,0.9949238578680203
93,25,0,0,0,0,197,0,0,0.9949238578680203
94,25,0,0,0,0,197,0,0,0.9949238578680203
95,25,0,0,0,0,197,0,0,0.9949238578680203
96,25,0,0,0,0,197,0,0,0.9949238578680203
97,25,0,0,0,0,197,0,0,0.9949238578680203
98,25,0,0,0,0,197,0,0,0.9949238578680203
99,25,0,0,0,0,197,0,0,0.9949238578680203
