Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,221,0,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,220,1,0,0,1,0,0,0,0
7,219,2,0,0,1,0,0,0,0
8,219,1,1,0,0,1,0,0,2.0
9,219,1,1,0,0,1,0,0,2.0
10,219,0,2,0,0,1,0,0,2.0
11,219,0,2,0,0,1,0,0,2.0
12,219,0,2,0,0,1,0,0,2.0
13,219,0,2,0,0,1,0,0,2.0
14,219,0,2,0,0,1,0,0,2.0
15,218,1,1,0,0,2,0,0,1.5
16,218,1,1,0,0,2,0,0,1.5
17,218,1,0,0,0,3,0,0,1.0
18,218,0,0,1,0,3,0,0,1.0
19,215,3,0,1,0,3,0,0,1.0
20,215,3,0,1,0,3,0,0,1.0
21,214,4,0,1,0,3,0,0,1.0
22,214,1,3,0,1,3,0,0,1.0
23,213,2,3,0,1,3,0,0,1.0
24,212,2,3,1,1,3,0,0,1.0
25,211,3,3,1,1,3,0,0,1.0
26,210,3,4,1,1,3,0,0,1.0
27,209,3,4,2,0,4,0,0,2.75
28,207,4,5,1,1,4,0,0,2.75
29,205,5,2,2,1,7,0,0,1.5714285714285714
30,203,6,3,2,1,7,0,0,1.5714285714285714
31,201,6,4,2,2,7,0,0,1.5714285714285714
32,195,10,5,3,2,7,0,0,1.5714285714285714
33,191,12,6,2,2,9,0,0,1.6666666666666667
34,190,11,7,3,2,9,0,0,1.6666666666666667
35,186,9,9,5,3,10,0,0,1.5
36,178,13,12,5,3,11,0,0,2.090909090909091
37,176,14,11,6,3,12,0,0,1.9166666666666667
38,175,11,11,8,3,14,0,0,2.0714285714285716
39,171,7,12,11,6,15,0,0,1.9333333333333333
40,164,12,11,11,6,18,0,0,2.1666666666666665
41,159,16,10,11,6,20,0,0,2.15
42,155,16,7,12,9,23,0,0,1.8695652173913044
43,151,13,5,12,14,27,0,0,1.7037037037037037
44,145,14,8,13,12,30,0,0,1.7
45,139,16,8,15,12,32,0,0,1.6875
46,133,18,8,13,15,35,0,0,1.7714285714285714
47,123,22,9,11,18,39,0,0,1.794871794871795
48,115,24,14,10,14,45,0,0,1.7555555555555555
49,113,20,17,10,16,46,0,0,1.7173913043478262
50,108,15,18,16,17,48,0,0,1.6875
51,103,12,18,17,17,55,0,0,1.5636363636363637
52,95,18,18,17,12,62,0,0,1.596774193548387
53,90,18,19,16,13,66,0,0,1.5757575757575757
54,89,14,21,9,18,71,0,0,1.5492957746478873
55,88,7,21,7,21,78,0,0,1.435897435897436
56,83,7,21,8,18,85,0,0,1.423529411764706
57,77,12,20,6,19,88,0,0,1.3863636363636365
58,75,13,18,5,17,94,0,0,1.3085106382978724
59,72,11,21,3,12,103,0,0,1.3009708737864079
60,72,5,21,4,9,111,0,0,1.2432432432432432
61,70,5,17,6,8,116,0,0,1.1896551724137931
62,66,6,13,8,6,123,0,0,1.1219512195121952
63,63,9,10,7,6,127,0,0,1.0866141732283465
64,60,10,10,5,6,131,0,0,1.099236641221374
65,58,8,9,7,6,134,0,0,1.171641791044776
66,55,8,6,7,8,138,0,0,1.144927536231884
67,53,7,5,8,8,141,0,0,1.1205673758865249
68,52,6,6,8,8,142,0,0,1.1126760563380282
69,51,4,6,6,9,146,0,0,1.1027397260273972
70,49,4,6,6,9,148,0,0,1.1216216216216217
71,49,3,6,5,8,151,0,0,1.1125827814569536
72,48,3,7,4,9,151,0,0,1.1125827814569536
73,47,2,6,4,10,153,0,0,1.0980392156862746
74,44,5,4,2,8,159,0,0,1.0754716981132075
75,44,4,3,3,6,162,0,0,1.0679012345679013
76,42,5,2,4,5,164,0,0,1.0731707317073171
77,42,2,4,3,6,165,0,0,1.0666666666666667
78,38,6,3,3,4,168,0,0,1.0535714285714286
79,37,5,3,3,3,171,0,0,1.04093567251462
80,35,7,3,2,4,171,0,0,1.04093567251462
81,35,3,5,3,5,171,0,0,1.04093567251462
82,35,2,6,3,3,173,0,0,1.046242774566474
83,35,0,8,2,4,173,0,0,1.046242774566474
84,35,0,6,2,3,176,0,0,1.0284090909090908
85,34,1,6,0,4,177,0,0,1.03954802259887
86,33,2,5,0,3,179,0,0,1.0446927374301676
87,33,2,5,0,3,179,0,0,1.0446927374301676
88,33,1,3,1,2,182,0,0,1.0274725274725274
89,32,1,2,2,2,183,0,0,1.0218579234972678
90,32,1,0,2,0,187,0,0,1.0106951871657754
91,32,1,0,2,0,187,0,0,1.0106951871657754
92,32,0,0,2,1,187,0,0,1.0106951871657754
93,32,0,0,1,2,187,0,0,1.0106951871657754
94,32,0,0,1,2,187,0,0,1.0106951871657754
95,32,0,0,1,2,187,0,0,1.0106951871657754
96,32,0,0,0,3,187,0,0,1.0106951871657754
97,32,0,0,0,2,188,0,0,1.0053191489361701
98,32,0,0,0,1,189,0,0,1.0
99,32,0,0,0,1,189,0,0,1.0
