Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,217,3,1,0,1,0,0,0,0
6,217,2,1,1,1,0,0,0,0
7,216,2,2,1,1,0,0,0,0
8,215,2,3,1,0,1,0,0,5.0
9,215,2,3,1,0,1,0,0,5.0
10,213,3,4,0,1,1,0,0,5.0
11,213,2,5,0,1,1,0,0,5.0
12,213,2,4,0,1,2,0,0,2.5
13,211,2,5,1,1,2,0,0,2.5
14,206,7,4,1,1,3,0,0,1.6666666666666667
15,204,9,3,1,0,5,0,0,2.0
16,202,9,4,2,0,5,0,0,2.0
17,200,6,6,3,1,6,0,0,2.0
18,198,6,5,5,1,7,0,0,1.7142857142857142
19,193,9,5,7,1,7,0,0,1.7142857142857142
20,191,9,4,8,2,8,0,0,1.75
21,181,17,4,8,4,8,0,0,1.75
22,176,17,5,10,5,9,0,0,2.111111111111111
23,175,16,5,9,7,10,0,0,2.0
24,168,13,8,11,9,13,0,0,1.6153846153846154
25,165,11,9,13,10,14,0,0,2.0
26,157,18,9,10,12,16,0,0,2.0625
27,152,16,14,11,11,18,0,0,1.9444444444444444
28,146,19,16,8,13,20,0,0,2.3
29,139,18,20,7,15,23,0,0,2.260869565217391
30,136,16,20,10,14,26,0,0,2.3076923076923075
31,128,18,15,13,12,36,0,0,1.7777777777777777
32,119,20,15,18,12,38,0,0,1.8157894736842106
33,113,23,16,17,11,42,0,0,1.880952380952381
34,110,18,15,17,11,51,0,0,1.7058823529411764
35,102,17,16,18,15,54,0,0,1.6111111111111112
36,96,17,12,17,19,61,0,0,1.4754098360655739
37,94,16,13,16,20,63,0,0,1.4761904761904763
38,88,14,15,17,21,67,0,0,1.4776119402985075
39,85,11,18,13,23,72,0,0,1.4861111111111112
40,79,15,18,9,23,78,0,0,1.4615384615384615
41,75,13,16,12,18,88,0,0,1.3977272727272727
42,75,10,14,9,21,93,0,0,1.3225806451612903
43,70,9,14,12,19,98,0,0,1.316326530612245
44,67,8,14,13,14,106,0,0,1.2641509433962264
45,66,9,11,9,13,114,0,0,1.2543859649122806
46,63,7,9,10,14,119,0,0,1.2016806722689075
47,60,7,9,7,14,125,0,0,1.176
48,59,7,8,5,14,129,0,0,1.1705426356589148
49,58,5,9,6,13,131,0,0,1.1526717557251909
50,58,2,9,5,12,136,0,0,1.1323529411764706
51,57,2,7,4,12,140,0,0,1.1071428571428572
52,57,1,7,5,7,145,0,0,1.089655172413793
53,56,2,5,4,6,149,0,0,1.087248322147651
54,55,2,4,3,8,150,0,0,1.08
55,54,3,3,2,6,154,0,0,1.0649350649350648
56,53,3,2,1,5,158,0,0,1.0443037974683544
57,52,3,2,1,5,159,0,0,1.0377358490566038
58,52,2,3,0,5,160,0,0,1.0375
59,52,1,4,0,3,162,0,0,1.037037037037037
60,51,1,4,1,2,163,0,0,1.0368098159509203
61,51,1,4,1,1,164,0,0,1.0365853658536586
62,51,1,4,1,1,164,0,0,1.0365853658536586
63,51,0,4,1,0,166,0,0,1.0240963855421688
64,51,0,3,0,1,167,0,0,1.0179640718562875
65,51,0,2,0,1,168,0,0,1.0119047619047619
66,51,0,1,0,1,169,0,0,1.0059171597633136
67,51,0,1,0,1,169,0,0,1.0059171597633136
68,51,0,1,0,1,169,0,0,1.0059171597633136
69,51,0,1,0,0,170,0,0,1.0
70,51,0,0,0,0,171,0,0,0.9941520467836257
71,51,0,0,0,0,171,0,0,0.9941520467836257
72,51,0,0,0,0,171,0,0,0.9941520467836257
73,51,0,0,0,0,171,0,0,0.9941520467836257
74,51,0,0,0,0,171,0,0,0.9941520467836257
75,51,0,0,0,0,171,0,0,0.9941520467836257
76,51,0,0,0,0,171,0,0,0.9941520467836257
77,51,0,0,0,0,171,0,0,0.9941520467836257
78,51,0,0,0,0,171,0,0,0.9941520467836257
79,51,0,0,0,0,171,0,0,0.9941520467836257
80,51,0,0,0,0,171,0,0,0.9941520467836257
81,51,0,0,0,0,171,0,0,0.9941520467836257
82,51,0,0,0,0,171,0,0,0.9941520467836257
83,51,0,0,0,0,171,0,0,0.9941520467836257
84,51,0,0,0,0,171,0,0,0.9941520467836257
85,51,0,0,0,0,171,0,0,0.9941520467836257
86,51,0,0,0,0,171,0,0,0.9941520467836257
87,51,0,0,0,0,171,0,0,0.9941520467836257
88,51,0,0,0,0,171,0,0,0.9941520467836257
89,51,0,0,0,0,171,0,0,0.9941520467836257
90,51,0,0,0,0,171,0,0,0.9941520467836257
91,51,0,0,0,0,171,0,0,0.9941520467836257
92,51,0,0,0,0,171,0,0,0.9941520467836257
93,51,0,0,0,0,171,0,0,0.9941520467836257
94,51,0,0,0,0,171,0,0,0.9941520467836257
95,51,0,0,0,0,171,0,0,0.9941520467836257
96,51,0,0,0,0,171,0,0,0.9941520467836257
97,51,0,0,0,0,171,0,0,0.9941520467836257
98,51,0,0,0,0,171,0,0,0.9941520467836257
99,51,0,0,0,0,171,0,0,0.9941520467836257
