Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,218,0,0,3,1,0,0,0,0
6,215,3,0,3,1,0,0,0,0
7,214,4,0,3,1,0,0,0,0
8,214,4,0,3,0,1,0,0,5.0
9,212,3,1,2,3,1,0,0,5.0
10,211,3,1,3,3,1,0,0,5.0
11,207,7,1,3,3,1,0,0,5.0
12,205,7,2,4,3,1,0,0,5.0
13,197,14,3,2,5,1,0,0,5.0
14,195,12,5,3,3,4,0,0,3.25
15,195,10,6,4,3,4,0,0,3.25
16,193,4,8,8,4,5,0,0,2.6
17,190,5,8,10,4,5,0,0,2.6
18,186,9,8,8,4,7,0,0,2.7142857142857144
19,182,11,7,9,4,9,0,0,2.5555555555555554
20,175,15,7,6,9,10,0,0,2.3
21,169,17,5,8,10,13,0,0,2.1538461538461537
22,162,20,6,10,10,14,0,0,2.0
23,157,18,5,13,10,19,0,0,1.736842105263158
24,144,25,8,14,11,20,0,0,1.85
25,137,25,11,14,10,25,0,0,1.88
26,128,29,14,14,10,27,0,0,2.1481481481481484
27,122,22,16,19,15,28,0,0,2.0714285714285716
28,119,18,18,21,16,30,0,0,2.1
29,106,22,19,23,18,34,0,0,2.0
30,100,22,19,25,16,40,0,0,2.075
31,95,24,16,18,24,45,0,0,1.9555555555555555
32,90,16,15,24,24,53,0,0,1.8679245283018868
33,83,17,16,20,27,59,0,0,1.728813559322034
34,78,17,15,19,27,66,0,0,1.6666666666666667
35,72,18,15,19,28,70,0,0,1.6142857142857143
36,71,12,13,14,29,83,0,0,1.4939759036144578
37,69,9,15,13,26,90,0,0,1.4222222222222223
38,62,10,16,15,23,96,0,0,1.4375
39,58,13,14,13,22,102,0,0,1.392156862745098
40,52,17,10,9,25,109,0,0,1.348623853211009
41,51,11,9,14,15,122,0,0,1.2622950819672132
42,48,10,7,13,18,126,0,0,1.246031746031746
43,45,7,11,13,16,130,0,0,1.2307692307692308
44,44,7,7,12,15,137,0,0,1.2116788321167884
45,41,7,8,7,15,144,0,0,1.2013888888888888
46,39,6,9,5,18,145,0,0,1.193103448275862
47,38,6,9,5,14,150,0,0,1.1933333333333334
48,37,4,10,5,14,152,0,0,1.1776315789473684
49,36,3,10,6,13,154,0,0,1.1623376623376624
50,35,3,6,4,9,165,0,0,1.1090909090909091
51,35,2,6,4,6,169,0,0,1.0887573964497042
52,35,1,4,4,6,172,0,0,1.0755813953488371
53,33,2,4,2,7,174,0,0,1.0632183908045978
54,32,3,4,2,6,175,0,0,1.062857142857143
55,31,4,2,1,5,179,0,0,1.0502793296089385
56,31,2,4,0,5,180,0,0,1.0444444444444445
57,31,1,4,0,4,182,0,0,1.032967032967033
58,31,0,4,1,2,184,0,0,1.0271739130434783
59,31,0,4,1,2,184,0,0,1.0271739130434783
60,31,0,3,1,1,186,0,0,1.021505376344086
61,31,0,3,1,0,187,0,0,1.0160427807486632
62,31,0,3,0,1,187,0,0,1.0160427807486632
63,30,1,1,0,1,189,0,0,1.0052910052910053
64,30,1,0,0,1,190,0,0,1.0
65,30,1,0,0,1,190,0,0,1.0
66,30,0,1,0,1,190,0,0,1.0
67,30,0,1,0,0,191,0,0,1.0
68,30,0,1,0,0,191,0,0,1.0
69,30,0,1,0,0,191,0,0,1.0
70,30,0,1,0,0,191,0,0,1.0
71,30,0,1,0,0,191,0,0,1.0
72,30,0,1,0,0,191,0,0,1.0
73,30,0,0,0,0,192,0,0,0.9947916666666666
74,30,0,0,0,0,192,0,0,0.9947916666666666
75,30,0,0,0,0,192,0,0,0.9947916666666666
76,30,0,0,0,0,192,0,0,0.9947916666666666
77,30,0,0,0,0,192,0,0,0.9947916666666666
78,30,0,0,0,0,192,0,0,0.9947916666666666
79,30,0,0,0,0,192,0,0,0.9947916666666666
80,30,0,0,0,0,192,0,0,0.9947916666666666
81,30,0,0,0,0,192,0,0,0.9947916666666666
82,30,0,0,0,0,192,0,0,0.9947916666666666
83,30,0,0,0,0,192,0,0,0.9947916666666666
84,30,0,0,0,0,192,0,0,0.9947916666666666
85,30,0,0,0,0,192,0,0,0.9947916666666666
86,30,0,0,0,0,192,0,0,0.9947916666666666
87,30,0,0,0,0,192,0,0,0.9947916666666666
88,30,0,0,0,0,192,0,0,0.9947916666666666
89,30,0,0,0,0,192,0,0,0.9947916666666666
90,30,0,0,0,0,192,0,0,0.9947916666666666
91,30,0,0,0,0,192,0,0,0.9947916666666666
92,30,0,0,0,0,192,0,0,0.9947916666666666
93,30,0,0,0,0,192,0,0,0.9947916666666666
94,30,0,0,0,0,192,0,0,0.9947916666666666
95,30,0,0,0,0,192,0,0,0.9947916666666666
96,30,0,0,0,0,192,0,0,0.9947916666666666
97,30,0,0,0,0,192,0,0,0.9947916666666666
98,30,0,0,0,0,192,0,0,0.9947916666666666
99,30,0,0,0,0,192,0,0,0.9947916666666666
