Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,218,0,1,2,1,0,0,0,0
6,217,1,1,2,1,0,0,0,0
7,215,3,1,2,1,0,0,0,0
8,211,7,1,2,0,1,0,0,3.0
9,211,6,1,1,2,1,0,0,3.0
10,206,9,3,1,2,1,0,0,3.0
11,204,7,5,3,2,1,0,0,3.0
12,199,12,4,3,2,2,0,0,2.0
13,196,10,6,5,3,2,0,0,2.0
14,191,13,7,6,1,4,0,0,3.75
15,188,11,7,9,3,4,0,0,3.75
16,182,14,7,12,3,4,0,0,3.75
17,176,15,6,13,6,6,0,0,2.5
18,168,20,6,13,6,9,0,0,2.888888888888889
19,163,19,9,11,11,9,0,0,2.888888888888889
20,152,24,10,11,12,13,0,0,2.769230769230769
21,147,21,13,11,16,14,0,0,2.5714285714285716
22,139,24,15,13,14,17,0,0,2.6470588235294117
23,134,18,20,16,16,18,0,0,2.5555555555555554
24,126,21,19,18,14,24,0,0,2.4583333333333335
25,117,22,22,17,15,29,0,0,2.310344827586207
26,111,23,21,17,14,36,0,0,2.2222222222222223
27,103,23,22,15,19,40,0,0,2.075
28,100,17,21,16,21,47,0,0,1.8936170212765957
29,97,14,20,18,21,52,0,0,1.8653846153846154
30,93,10,17,21,20,61,0,0,1.6557377049180328
31,88,12,18,19,21,64,0,0,1.640625
32,85,12,15,14,21,75,0,0,1.4933333333333334
33,82,11,14,12,21,82,0,0,1.4634146341463414
34,78,10,11,10,24,89,0,0,1.3820224719101124
35,72,13,10,9,23,95,0,0,1.305263157894737
36,70,12,10,10,20,100,0,0,1.28
37,69,9,9,10,17,108,0,0,1.2407407407407407
38,66,6,13,7,16,114,0,0,1.2017543859649122
39,61,9,12,7,11,122,0,0,1.221311475409836
40,60,9,12,5,11,125,0,0,1.208
41,59,7,14,2,13,127,0,0,1.204724409448819
42,57,4,15,3,11,132,0,0,1.1742424242424243
43,57,3,15,2,8,137,0,0,1.167883211678832
44,56,3,14,3,7,139,0,0,1.1510791366906474
45,54,3,9,5,5,146,0,0,1.1095890410958904
46,53,4,8,3,4,150,0,0,1.1066666666666667
47,53,3,7,4,3,152,0,0,1.0986842105263157
48,53,1,4,5,3,156,0,0,1.0705128205128205
49,52,1,1,4,5,159,0,0,1.050314465408805
50,51,2,0,4,5,160,0,0,1.04375
51,51,2,0,3,4,162,0,0,1.0308641975308641
52,51,1,0,2,6,162,0,0,1.0308641975308641
53,51,0,0,2,6,163,0,0,1.0245398773006136
54,50,1,0,2,4,165,0,0,1.0242424242424242
55,50,1,0,2,4,165,0,0,1.0242424242424242
56,49,2,0,1,4,166,0,0,1.0180722891566265
57,49,1,1,0,3,168,0,0,1.0178571428571428
58,49,1,1,0,2,169,0,0,1.017751479289941
59,49,0,2,0,2,169,0,0,1.017751479289941
60,49,0,2,0,2,169,0,0,1.017751479289941
61,49,0,2,0,1,170,0,0,1.011764705882353
62,49,0,2,0,0,171,0,0,1.0058479532163742
63,49,0,2,0,0,171,0,0,1.0058479532163742
64,49,0,1,0,0,172,0,0,1.0
65,49,0,1,0,0,172,0,0,1.0
66,49,0,0,0,0,173,0,0,0.9942196531791907
67,49,0,0,0,0,173,0,0,0.9942196531791907
68,49,0,0,0,0,173,0,0,0.9942196531791907
69,49,0,0,0,0,173,0,0,0.9942196531791907
70,49,0,0,0,0,173,0,0,0.9942196531791907
71,49,0,0,0,0,173,0,0,0.9942196531791907
72,49,0,0,0,0,173,0,0,0.9942196531791907
73,49,0,0,0,0,173,0,0,0.9942196531791907
74,49,0,0,0,0,173,0,0,0.9942196531791907
75,49,0,0,0,0,173,0,0,0.9942196531791907
76,49,0,0,0,0,173,0,0,0.9942196531791907
77,49,0,0,0,0,173,0,0,0.9942196531791907
78,49,0,0,0,0,173,0,0,0.9942196531791907
79,49,0,0,0,0,173,0,0,0.9942196531791907
80,49,0,0,0,0,173,0,0,0.9942196531791907
81,49,0,0,0,0,173,0,0,0.9942196531791907
82,49,0,0,0,0,173,0,0,0.9942196531791907
83,49,0,0,0,0,173,0,0,0.9942196531791907
84,49,0,0,0,0,173,0,0,0.9942196531791907
85,49,0,0,0,0,173,0,0,0.9942196531791907
86,49,0,0,0,0,173,0,0,0.9942196531791907
87,49,0,0,0,0,173,0,0,0.9942196531791907
88,49,0,0,0,0,173,0,0,0.9942196531791907
89,49,0,0,0,0,173,0,0,0.9942196531791907
90,49,0,0,0,0,173,0,0,0.9942196531791907
91,49,0,0,0,0,173,0,0,0.9942196531791907
92,49,0,0,0,0,173,0,0,0.9942196531791907
93,49,0,0,0,0,173,0,0,0.9942196531791907
94,49,0,0,0,0,173,0,0,0.9942196531791907
95,49,0,0,0,0,173,0,0,0.9942196531791907
96,49,0,0,0,0,173,0,0,0.9942196531791907
97,49,0,0,0,0,173,0,0,0.9942196531791907
98,49,0,0,0,0,173,0,0,0.9942196531791907
99,49,0,0,0,0,173,0,0,0.9942196531791907
