Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,1,1,0,1,0,0,0,0
5,219,1,1,0,1,0,0,0,0
6,219,1,1,0,1,0,0,0,0
7,218,1,1,1,1,0,0,0,0
8,216,3,1,1,0,1,0,0,3.0
9,215,4,1,1,0,1,0,0,3.0
10,215,3,2,1,0,1,0,0,3.0
11,215,1,2,1,1,2,0,0,1.5
12,215,0,2,2,1,2,0,0,1.5
13,213,2,2,2,1,2,0,0,1.5
14,212,3,2,2,1,2,0,0,1.5
15,210,5,2,1,2,2,0,0,1.5
16,208,5,2,2,2,3,0,0,2.6666666666666665
17,207,5,2,2,2,4,0,0,2.25
18,206,4,1,4,2,5,0,0,2.2
19,205,3,2,5,2,5,0,0,2.2
20,204,3,2,4,3,6,0,0,1.8333333333333333
21,200,6,3,4,2,7,0,0,2.0
22,198,7,4,2,4,7,0,0,2.0
23,197,7,4,2,5,7,0,0,2.0
24,194,6,6,2,6,8,0,0,2.0
25,191,7,8,2,4,10,0,0,2.1
26,189,8,7,3,4,11,0,0,1.9090909090909092
27,187,7,8,4,3,13,0,0,2.076923076923077
28,185,6,8,5,3,15,0,0,1.9333333333333333
29,183,6,7,7,2,17,0,0,1.7647058823529411
30,178,9,7,8,3,17,0,0,1.7647058823529411
31,174,11,6,6,5,20,0,0,1.5
32,171,12,4,6,6,23,0,0,1.3043478260869565
33,166,12,5,8,7,24,0,0,1.375
34,162,12,7,7,9,25,0,0,1.32
35,157,14,7,9,8,27,0,0,1.4074074074074074
36,152,14,10,9,8,29,0,0,1.5517241379310345
37,148,14,12,7,10,31,0,0,1.6774193548387097
38,140,17,12,9,9,35,0,0,1.5714285714285714
39,139,13,15,9,9,37,0,0,1.5945945945945945
40,136,12,15,10,11,38,0,0,1.5526315789473684
41,132,8,14,14,11,43,0,0,1.5116279069767442
42,120,19,13,12,10,48,0,0,1.5416666666666667
43,114,22,10,13,11,52,0,0,1.4423076923076923
44,106,26,8,14,12,56,0,0,1.4285714285714286
45,103,17,11,15,16,60,0,0,1.4166666666666667
46,101,13,8,20,15,65,0,0,1.3846153846153846
47,95,11,7,25,15,69,0,0,1.3623188405797102
48,90,13,6,23,17,73,0,0,1.36986301369863
49,83,18,8,16,21,76,0,0,1.4473684210526316
50,79,16,12,12,21,82,0,0,1.451219512195122
51,69,21,16,5,28,83,0,0,1.4578313253012047
52,63,20,14,7,27,91,0,0,1.4395604395604396
53,61,18,15,10,23,95,0,0,1.4842105263157894
54,58,11,18,15,18,102,0,0,1.4705882352941178
55,57,6,21,16,13,109,0,0,1.4311926605504588
56,52,9,19,14,9,119,0,0,1.361344537815126
57,50,8,17,12,10,125,0,0,1.312
58,47,10,13,6,17,129,0,0,1.2790697674418605
59,44,8,11,8,17,134,0,0,1.2388059701492538
60,43,7,10,8,18,136,0,0,1.2426470588235294
61,43,4,7,10,15,143,0,0,1.1888111888111887
62,42,2,3,12,13,150,0,0,1.16
63,40,3,3,9,10,157,0,0,1.127388535031847
64,39,4,1,7,10,161,0,0,1.1055900621118013
65,39,3,2,4,11,163,0,0,1.0920245398773005
66,39,1,1,3,13,165,0,0,1.0909090909090908
67,39,0,1,3,13,166,0,0,1.0843373493975903
68,39,0,1,3,9,170,0,0,1.0647058823529412
69,39,0,1,3,7,172,0,0,1.052325581395349
70,38,1,1,1,6,175,0,0,1.04
71,38,1,1,0,4,178,0,0,1.0280898876404494
72,38,1,0,0,3,180,0,0,1.0166666666666666
73,38,0,1,0,3,180,0,0,1.0166666666666666
74,38,0,1,0,3,180,0,0,1.0166666666666666
75,38,0,1,0,1,182,0,0,1.0054945054945055
76,38,0,1,0,0,183,0,0,1.0
77,38,0,1,0,0,183,0,0,1.0
78,38,0,1,0,0,183,0,0,1.0
79,38,0,1,0,0,183,0,0,1.0
80,38,0,0,0,0,184,0,0,0.9945652173913043
81,38,0,0,0,0,184,0,0,0.9945652173913043
82,38,0,0,0,0,184,0,0,0.9945652173913043
83,38,0,0,0,0,184,0,0,0.9945652173913043
84,38,0,0,0,0,184,0,0,0.9945652173913043
85,38,0,0,0,0,184,0,0,0.9945652173913043
86,38,0,0,0,0,184,0,0,0.9945652173913043
87,38,0,0,0,0,184,0,0,0.9945652173913043
88,38,0,0,0,0,184,0,0,0.9945652173913043
89,38,0,0,0,0,184,0,0,0.9945652173913043
90,38,0,0,0,0,184,0,0,0.9945652173913043
91,38,0,0,0,0,184,0,0,0.9945652173913043
92,38,0,0,0,0,184,0,0,0.9945652173913043
93,38,0,0,0,0,184,0,0,0.9945652173913043
94,38,0,0,0,0,184,0,0,0.9945652173913043
95,38,0,0,0,0,184,0,0,0.9945652173913043
96,38,0,0,0,0,184,0,0,0.9945652173913043
97,38,0,0,0,0,184,0,0,0.9945652173913043
98,38,0,0,0,0,184,0,0,0.9945652173913043
99,38,0,0,0,0,184,0,0,0.9945652173913043
