Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,219,2,0,0,1,0,0,0,0
7,219,1,0,1,1,0,0,0,0
8,218,2,0,1,0,1,0,0,2.0
9,216,3,0,2,0,1,0,0,2.0
10,214,5,0,2,0,1,0,0,2.0
11,213,5,0,2,1,1,0,0,2.0
12,212,4,1,3,1,1,0,0,2.0
13,208,6,3,2,2,1,0,0,2.0
14,205,8,3,3,2,1,0,0,2.0
15,203,9,3,3,3,1,0,0,2.0
16,199,9,6,3,3,2,0,0,5.0
17,193,12,7,5,3,2,0,0,5.0
18,190,13,7,6,3,3,0,0,5.0
19,184,15,9,6,4,4,0,0,3.75
20,180,13,7,11,4,7,0,0,2.857142857142857
21,175,15,7,12,5,8,0,0,2.75
22,169,15,9,14,7,8,0,0,2.75
23,166,14,7,16,7,12,0,0,2.0833333333333335
24,161,14,7,14,12,14,0,0,2.142857142857143
25,158,11,8,16,14,15,0,0,2.3333333333333335
26,149,17,6,14,16,20,0,0,1.95
27,143,18,9,13,17,22,0,0,2.1363636363636362
28,136,22,9,12,20,23,0,0,2.130434782608696
29,131,18,12,11,19,31,0,0,2.064516129032258
30,124,19,16,10,18,35,0,0,1.8857142857142857
31,117,19,17,13,16,40,0,0,1.725
32,109,22,17,14,16,44,0,0,1.7954545454545454
33,101,23,20,13,16,49,0,0,1.6938775510204083
34,92,25,20,16,12,57,0,0,1.5789473684210527
35,88,21,22,17,15,59,0,0,1.5932203389830508
36,83,18,21,17,17,66,0,0,1.4696969696969697
37,79,13,21,18,17,74,0,0,1.472972972972973
38,70,18,20,17,17,80,0,0,1.4875
39,68,15,21,14,22,82,0,0,1.5
40,66,13,18,13,21,91,0,0,1.4395604395604396
41,63,7,17,16,21,98,0,0,1.4489795918367347
42,57,11,16,14,21,103,0,0,1.3883495145631068
43,52,14,13,12,20,111,0,0,1.3153153153153154
44,51,12,9,11,17,122,0,0,1.2459016393442623
45,50,7,9,9,20,127,0,0,1.236220472440945
46,48,4,8,12,17,133,0,0,1.2030075187969924
47,44,7,8,11,15,137,0,0,1.1824817518248176
48,42,8,7,9,14,142,0,0,1.1549295774647887
49,41,7,6,6,16,146,0,0,1.143835616438356
50,40,4,6,5,13,154,0,0,1.1428571428571428
51,40,2,6,6,12,156,0,0,1.1282051282051282
52,39,2,6,6,11,158,0,0,1.1139240506329113
53,39,1,6,4,11,161,0,0,1.0993788819875776
54,38,2,5,1,9,167,0,0,1.0778443113772456
55,38,1,4,1,6,172,0,0,1.058139534883721
56,38,1,4,1,6,172,0,0,1.058139534883721
57,38,0,3,2,6,173,0,0,1.0520231213872833
58,36,2,2,2,4,176,0,0,1.0340909090909092
59,36,2,1,1,2,180,0,0,1.0222222222222221
60,36,2,0,1,1,182,0,0,1.010989010989011
61,36,0,1,1,2,182,0,0,1.010989010989011
62,35,1,1,1,2,182,0,0,1.010989010989011
63,35,1,1,1,2,182,0,0,1.010989010989011
64,34,2,1,1,1,183,0,0,1.005464480874317
65,34,1,1,1,2,183,0,0,1.005464480874317
66,34,1,1,1,1,184,0,0,1.0054347826086956
67,34,0,1,2,1,184,0,0,1.0054347826086956
68,34,0,0,2,1,185,0,0,1.0
69,34,0,0,1,2,185,0,0,1.0
70,34,0,0,1,1,186,0,0,1.0053763440860215
71,34,0,0,0,2,186,0,0,1.0053763440860215
72,34,0,0,0,2,186,0,0,1.0053763440860215
73,34,0,0,0,2,186,0,0,1.0053763440860215
74,34,0,0,0,1,187,0,0,1.0
75,34,0,0,0,1,187,0,0,1.0
76,34,0,0,0,0,188,0,0,0.9946808510638298
77,34,0,0,0,0,188,0,0,0.9946808510638298
78,34,0,0,0,0,188,0,0,0.9946808510638298
79,34,0,0,0,0,188,0,0,0.9946808510638298
80,34,0,0,0,0,188,0,0,0.9946808510638298
81,34,0,0,0,0,188,0,0,0.9946808510638298
82,34,0,0,0,0,188,0,0,0.9946808510638298
83,34,0,0,0,0,188,0,0,0.9946808510638298
84,34,0,0,0,0,188,0,0,0.9946808510638298
85,34,0,0,0,0,188,0,0,0.9946808510638298
86,34,0,0,0,0,188,0,0,0.9946808510638298
87,34,0,0,0,0,188,0,0,0.9946808510638298
88,34,0,0,0,0,188,0,0,0.9946808510638298
89,34,0,0,0,0,188,0,0,0.9946808510638298
90,34,0,0,0,0,188,0,0,0.9946808510638298
91,34,0,0,0,0,188,0,0,0.9946808510638298
92,34,0,0,0,0,188,0,0,0.9946808510638298
93,34,0,0,0,0,188,0,0,0.9946808510638298
94,34,0,0,0,0,188,0,0,0.9946808510638298
95,34,0,0,0,0,188,0,0,0.9946808510638298
96,34,0,0,0,0,188,0,0,0.9946808510638298
97,34,0,0,0,0,188,0,0,0.9946808510638298
98,34,0,0,0,0,188,0,0,0.9946808510638298
99,34,0,0,0,0,188,0,0,0.9946808510638298
