Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,216,5,0,0,1,0,0,0,0
5,216,3,2,0,1,0,0,0,0
6,216,2,2,1,1,0,0,0,0
7,215,1,2,3,1,0,0,0,0
8,214,2,2,3,0,1,0,0,6.0
9,213,3,2,3,0,1,0,0,6.0
10,212,3,2,3,1,1,0,0,6.0
11,208,6,3,1,3,1,0,0,6.0
12,207,6,1,2,3,3,0,0,2.0
13,206,6,1,3,3,3,0,0,2.0
14,206,2,2,5,4,3,0,0,2.0
15,199,8,2,6,3,4,0,0,2.25
16,194,12,2,6,2,6,0,0,2.1666666666666665
17,190,16,2,5,3,6,0,0,2.1666666666666665
18,186,13,4,6,6,7,0,0,2.0
19,179,15,6,8,6,8,0,0,2.375
20,175,15,9,8,7,8,0,0,2.375
21,162,24,9,11,6,10,0,0,2.1
22,154,25,13,10,9,11,0,0,2.1818181818181817
23,149,26,14,10,9,14,0,0,3.0714285714285716
24,145,17,17,19,9,15,0,0,3.066666666666667
25,136,18,19,19,11,19,0,0,2.736842105263158
26,126,23,21,17,14,21,0,0,2.4761904761904763
27,119,26,19,17,13,28,0,0,2.1785714285714284
28,113,23,21,13,20,32,0,0,2.25
29,107,19,21,16,22,37,0,0,2.054054054054054
30,101,18,22,20,20,41,0,0,2.073170731707317
31,87,26,21,21,20,47,0,0,1.8936170212765957
32,80,27,18,19,23,55,0,0,1.709090909090909
33,71,30,16,17,19,69,0,0,1.7826086956521738
34,71,16,18,23,21,73,0,0,1.7397260273972603
35,64,16,18,23,24,77,0,0,1.6753246753246753
36,60,11,16,26,25,84,0,0,1.5714285714285714
37,53,18,14,22,23,92,0,0,1.5434782608695652
38,52,12,13,17,28,100,0,0,1.48
39,44,16,12,16,27,107,0,0,1.4018691588785046
40,41,12,16,10,30,113,0,0,1.3716814159292035
41,41,11,13,11,26,120,0,0,1.3083333333333333
42,40,4,14,9,28,127,0,0,1.2755905511811023
43,38,3,14,7,20,140,0,0,1.2214285714285715
44,38,3,14,6,17,144,0,0,1.2222222222222223
45,37,3,13,6,11,152,0,0,1.1842105263157894
46,36,2,13,3,15,153,0,0,1.1764705882352942
47,35,3,7,2,10,165,0,0,1.103030303030303
48,34,3,7,3,7,168,0,0,1.0952380952380953
49,32,4,3,3,7,173,0,0,1.0635838150289016
50,32,3,1,3,7,176,0,0,1.0454545454545454
51,32,2,1,4,3,180,0,0,1.0333333333333334
52,32,0,1,5,3,181,0,0,1.0331491712707181
53,32,0,0,4,4,182,0,0,1.0274725274725274
54,32,0,0,3,4,183,0,0,1.0218579234972678
55,32,0,0,2,4,184,0,0,1.0271739130434783
56,31,1,0,0,6,184,0,0,1.0271739130434783
57,31,1,0,0,5,185,0,0,1.0216216216216216
58,31,1,0,0,4,186,0,0,1.0161290322580645
59,31,0,0,1,3,187,0,0,1.0106951871657754
60,31,0,0,1,2,188,0,0,1.0106382978723405
61,31,0,0,1,0,190,0,0,1.0
62,31,0,0,1,0,190,0,0,1.0
63,31,0,0,0,1,190,0,0,1.0
64,31,0,0,0,1,190,0,0,1.0
65,31,0,0,0,1,190,0,0,1.0
66,31,0,0,0,1,190,0,0,1.0
67,31,0,0,0,1,190,0,0,1.0
68,31,0,0,0,0,191,0,0,0.9947643979057592
69,31,0,0,0,0,191,0,0,0.9947643979057592
70,31,0,0,0,0,191,0,0,0.9947643979057592
71,31,0,0,0,0,191,0,0,0.9947643979057592
72,31,0,0,0,0,191,0,0,0.9947643979057592
73,31,0,0,0,0,191,0,0,0.9947643979057592
74,31,0,0,0,0,191,0,0,0.9947643979057592
75,31,0,0,0,0,191,0,0,0.9947643979057592
76,31,0,0,0,0,191,0,0,0.9947643979057592
77,31,0,0,0,0,191,0,0,0.9947643979057592
78,31,0,0,0,0,191,0,0,0.9947643979057592
79,31,0,0,0,0,191,0,0,0.9947643979057592
80,31,0,0,0,0,191,0,0,0.9947643979057592
81,31,0,0,0,0,191,0,0,0.9947643979057592
82,31,0,0,0,0,191,0,0,0.9947643979057592
83,31,0,0,0,0,191,0,0,0.9947643979057592
84,31,0,0,0,0,191,0,0,0.9947643979057592
85,31,0,0,0,0,191,0,0,0.9947643979057592
86,31,0,0,0,0,191,0,0,0.9947643979057592
87,31,0,0,0,0,191,0,0,0.9947643979057592
88,31,0,0,0,0,191,0,0,0.9947643979057592
89,31,0,0,0,0,191,0,0,0.9947643979057592
90,31,0,0,0,0,191,0,0,0.9947643979057592
91,31,0,0,0,0,191,0,0,0.9947643979057592
92,31,0,0,0,0,191,0,0,0.9947643979057592
93,31,0,0,0,0,191,0,0,0.9947643979057592
94,31,0,0,0,0,191,0,0,0.9947643979057592
95,31,0,0,0,0,191,0,0,0.9947643979057592
96,31,0,0,0,0,191,0,0,0.9947643979057592
97,31,0,0,0,0,191,0,0,0.9947643979057592
98,31,0,0,0,0,191,0,0,0.9947643979057592
99,31,0,0,0,0,191,0,0,0.9947643979057592
