Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,218,3,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,216,5,0,0,1,0,0,0,0
4,214,4,1,2,1,0,0,0,0
5,213,5,1,2,1,0,0,0,0
6,211,5,2,3,1,0,0,0,0
7,207,7,4,3,1,0,0,0,0
8,205,8,4,2,2,1,0,0,9.0
9,202,9,6,2,2,1,0,0,9.0
10,199,8,8,3,3,1,0,0,9.0
11,194,11,7,5,3,2,0,0,4.5
12,190,12,7,7,4,2,0,0,4.5
13,185,14,7,9,2,5,0,0,3.2
14,184,10,6,11,4,7,0,0,2.2857142857142856
15,180,10,8,11,5,8,0,0,3.125
16,174,11,8,11,8,10,0,0,2.5
17,165,19,7,9,9,13,0,0,2.1538461538461537
18,162,18,9,7,13,13,0,0,2.1538461538461537
19,158,16,13,7,13,15,0,0,2.1333333333333333
20,151,14,13,12,14,18,0,0,1.9444444444444444
21,147,15,14,13,11,22,0,0,1.9545454545454546
22,139,19,13,14,11,26,0,0,1.9230769230769231
23,134,17,13,17,9,32,0,0,1.90625
24,127,20,15,10,15,35,0,0,1.8571428571428572
25,125,14,14,16,13,40,0,0,1.675
26,119,15,10,18,16,44,0,0,1.5454545454545454
27,109,18,10,19,19,47,0,0,1.6808510638297873
28,103,22,9,19,18,51,0,0,1.6470588235294117
29,94,25,10,16,17,60,0,0,1.6333333333333333
30,89,20,12,17,21,63,0,0,1.5873015873015872
31,84,19,12,14,24,69,0,0,1.536231884057971
32,74,20,13,20,20,75,0,0,1.5066666666666666
33,70,19,14,20,23,76,0,0,1.486842105263158
34,66,18,15,17,22,84,0,0,1.4523809523809523
35,60,14,15,23,20,90,0,0,1.4666666666666666
36,50,20,14,19,21,98,0,0,1.469387755102041
37,48,18,10,19,24,103,0,0,1.3980582524271845
38,46,14,11,18,23,110,0,0,1.3636363636363635
39,45,5,10,18,26,118,0,0,1.347457627118644
40,37,11,9,17,26,122,0,0,1.3360655737704918
41,35,11,9,13,23,131,0,0,1.251908396946565
42,34,11,8,12,21,136,0,0,1.2058823529411764
43,33,4,10,8,27,140,0,0,1.1785714285714286
44,32,3,12,6,20,149,0,0,1.2013422818791946
45,31,3,9,6,17,156,0,0,1.1602564102564104
46,30,3,8,6,14,161,0,0,1.1490683229813665
47,29,3,8,2,17,163,0,0,1.147239263803681
48,29,2,7,2,8,174,0,0,1.0862068965517242
49,29,1,7,3,6,176,0,0,1.0795454545454546
50,29,0,5,2,7,179,0,0,1.0614525139664805
51,29,0,3,1,7,182,0,0,1.043956043956044
52,28,1,2,1,2,188,0,0,1.0212765957446808
53,28,1,2,0,3,188,0,0,1.0212765957446808
54,28,1,2,0,3,188,0,0,1.0212765957446808
55,28,0,2,0,2,190,0,0,1.0157894736842106
56,28,0,2,0,1,191,0,0,1.0104712041884816
57,28,0,1,0,1,192,0,0,1.0052083333333333
58,28,0,1,0,0,193,0,0,1.0
59,28,0,1,0,0,193,0,0,1.0
60,28,0,1,0,0,193,0,0,1.0
61,28,0,1,0,0,193,0,0,1.0
62,28,0,0,0,0,194,0,0,0.9948453608247423
63,28,0,0,0,0,194,0,0,0.9948453608247423
64,28,0,0,0,0,194,0,0,0.9948453608247423
65,28,0,0,0,0,194,0,0,0.9948453608247423
66,28,0,0,0,0,194,0,0,0.9948453608247423
67,28,0,0,0,0,194,0,0,0.9948453608247423
68,28,0,0,0,0,194,0,0,0.9948453608247423
69,28,0,0,0,0,194,0,0,0.9948453608247423
70,28,0,0,0,0,194,0,0,0.9948453608247423
71,28,0,0,0,0,194,0,0,0.9948453608247423
72,28,0,0,0,0,194,0,0,0.9948453608247423
73,28,0,0,0,0,194,0,0,0.9948453608247423
74,28,0,0,0,0,194,0,0,0.9948453608247423
75,28,0,0,0,0,194,0,0,0.9948453608247423
76,28,0,0,0,0,194,0,0,0.9948453608247423
77,28,0,0,0,0,194,0,0,0.9948453608247423
78,28,0,0,0,0,194,0,0,0.9948453608247423
79,28,0,0,0,0,194,0,0,0.9948453608247423
80,28,0,0,0,0,194,0,0,0.9948453608247423
81,28,0,0,0,0,194,0,0,0.9948453608247423
82,28,0,0,0,0,194,0,0,0.9948453608247423
83,28,0,0,0,0,194,0,0,0.9948453608247423
84,28,0,0,0,0,194,0,0,0.9948453608247423
85,28,0,0,0,0,194,0,0,0.9948453608247423
86,28,0,0,0,0,194,0,0,0.9948453608247423
87,28,0,0,0,0,194,0,0,0.9948453608247423
88,28,0,0,0,0,194,0,0,0.9948453608247423
89,28,0,0,0,0,194,0,0,0.9948453608247423
90,28,0,0,0,0,194,0,0,0.9948453608247423
91,28,0,0,0,0,194,0,0,0.9948453608247423
92,28,0,0,0,0,194,0,0,0.9948453608247423
93,28,0,0,0,0,194,0,0,0.9948453608247423
94,28,0,0,0,0,194,0,0,0.9948453608247423
95,28,0,0,0,0,194,0,0,0.9948453608247423
96,28,0,0,0,0,194,0,0,0.9948453608247423
97,28,0,0,0,0,194,0,0,0.9948453608247423
98,28,0,0,0,0,194,0,0,0.9948453608247423
99,28,0,0,0,0,194,0,0,0.9948453608247423
