Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,1,0,1,0,0,0,0
5,217,2,1,1,1,0,0,0,0
6,215,3,2,1,1,0,0,0,0
7,214,4,2,1,1,0,0,0,0
8,210,7,2,2,0,1,0,0,6.0
9,208,7,2,3,1,1,0,0,6.0
10,203,11,2,4,1,1,0,0,6.0
11,199,11,3,6,1,2,0,0,4.0
12,196,12,4,6,2,2,0,0,4.0
13,194,9,5,7,4,3,0,0,2.6666666666666665
14,191,8,5,10,4,4,0,0,4.0
15,188,8,7,9,6,4,0,0,4.0
16,184,10,7,10,7,4,0,0,4.0
17,181,10,8,9,9,5,0,0,3.4
18,177,11,6,8,11,9,0,0,2.888888888888889
19,174,10,6,10,11,11,0,0,2.6363636363636362
20,165,16,6,9,11,15,0,0,2.2
21,160,17,7,10,12,16,0,0,2.3125
22,155,19,7,8,12,21,0,0,1.9047619047619047
23,155,10,10,11,11,25,0,0,1.72
24,154,6,11,13,11,27,0,0,1.6666666666666667
25,151,4,12,14,12,29,0,0,1.6551724137931034
26,146,9,11,13,11,32,0,0,1.59375
27,139,15,10,7,14,37,0,0,1.6486486486486487
28,135,16,12,4,14,41,0,0,1.6829268292682926
29,133,13,13,2,17,44,0,0,1.6363636363636365
30,126,13,12,7,14,50,0,0,1.54
31,121,14,12,9,13,53,0,0,1.4528301886792452
32,116,17,11,11,7,60,0,0,1.3166666666666667
33,114,12,12,15,6,63,0,0,1.3333333333333333
34,104,17,12,14,7,68,0,0,1.5441176470588236
35,101,15,11,15,9,71,0,0,1.4788732394366197
36,96,18,9,14,11,74,0,0,1.445945945945946
37,87,17,9,16,17,76,0,0,1.4078947368421053
38,78,23,8,14,19,80,0,0,1.375
39,76,20,10,14,17,85,0,0,1.3529411764705883
40,71,16,10,21,16,88,0,0,1.3409090909090908
41,63,15,10,21,22,91,0,0,1.3296703296703296
42,58,18,9,20,18,99,0,0,1.3838383838383839
43,52,19,11,19,17,104,0,0,1.375
44,50,13,13,15,22,109,0,0,1.3577981651376148
45,48,10,14,10,29,111,0,0,1.3603603603603605
46,46,6,14,13,22,121,0,0,1.3553719008264462
47,43,7,13,13,22,124,0,0,1.3225806451612903
48,41,7,13,10,23,128,0,0,1.3203125
49,41,5,12,9,18,137,0,0,1.2627737226277371
50,40,3,9,8,14,148,0,0,1.1824324324324325
51,39,2,5,8,15,153,0,0,1.1437908496732025
52,38,3,3,7,14,157,0,0,1.127388535031847
53,37,3,2,5,12,163,0,0,1.098159509202454
54,35,4,2,3,12,166,0,0,1.0903614457831325
55,35,3,2,1,10,171,0,0,1.0584795321637428
56,34,3,2,2,8,173,0,0,1.0578034682080926
57,34,1,4,2,7,174,0,0,1.0517241379310345
58,34,1,4,1,6,176,0,0,1.0511363636363635
59,34,0,5,1,3,179,0,0,1.0335195530726258
60,34,0,4,0,2,182,0,0,1.0274725274725274
61,34,0,4,0,2,182,0,0,1.0274725274725274
62,32,2,3,0,2,183,0,0,1.0218579234972678
63,32,2,3,0,1,184,0,0,1.016304347826087
64,32,2,1,0,1,186,0,0,1.010752688172043
65,32,0,2,1,0,187,0,0,1.0106951871657754
66,32,0,1,1,0,188,0,0,1.0053191489361701
67,32,0,1,1,0,188,0,0,1.0053191489361701
68,32,0,1,1,0,188,0,0,1.0053191489361701
69,31,1,1,0,1,188,0,0,1.0053191489361701
70,31,1,1,0,1,188,0,0,1.0053191489361701
71,31,1,1,0,1,188,0,0,1.0053191489361701
72,31,0,1,0,1,189,0,0,1.0
73,30,1,1,0,1,189,0,0,1.0
74,30,1,1,0,0,190,0,0,1.0052631578947369
75,30,1,1,0,0,190,0,0,1.0052631578947369
76,30,0,1,1,0,190,0,0,1.0052631578947369
77,30,0,1,1,0,190,0,0,1.0052631578947369
78,30,0,1,1,0,190,0,0,1.0052631578947369
79,30,0,0,1,0,191,0,0,1.0
80,30,0,0,0,1,191,0,0,1.0
81,30,0,0,0,1,191,0,0,1.0
82,30,0,0,0,1,191,0,0,1.0
83,30,0,0,0,1,191,0,0,1.0
84,30,0,0,0,1,191,0,0,1.0
85,30,0,0,0,0,192,0,0,0.9947916666666666
86,30,0,0,0,0,192,0,0,0.9947916666666666
87,30,0,0,0,0,192,0,0,0.9947916666666666
88,30,0,0,0,0,192,0,0,0.9947916666666666
89,30,0,0,0,0,192,0,0,0.9947916666666666
90,30,0,0,0,0,192,0,0,0.9947916666666666
91,30,0,0,0,0,192,0,0,0.9947916666666666
92,30,0,0,0,0,192,0,0,0.9947916666666666
93,30,0,0,0,0,192,0,0,0.9947916666666666
94,30,0,0,0,0,192,0,0,0.9947916666666666
95,30,0,0,0,0,192,0,0,0.9947916666666666
96,30,0,0,0,0,192,0,0,0.9947916666666666
97,30,0,0,0,0,192,0,0,0.9947916666666666
98,30,0,0,0,0,192,0,0,0.9947916666666666
99,30,0,0,0,0,192,0,0,0.9947916666666666
