Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,0,0,2,1,0,0,0,0
5,216,3,0,2,1,0,0,0,0
6,214,5,0,2,1,0,0,0,0
7,211,8,0,2,1,0,0,0,0
8,211,5,0,3,2,1,0,0,4.0
9,208,6,1,4,2,1,0,0,4.0
10,207,4,1,7,2,1,0,0,4.0
11,198,13,1,7,2,1,0,0,4.0
12,193,15,2,6,5,1,0,0,4.0
13,186,21,3,5,4,3,0,0,4.666666666666667
14,182,16,9,5,7,3,0,0,4.666666666666667
15,178,15,13,6,7,3,0,0,4.666666666666667
16,175,11,14,9,9,4,0,0,3.5
17,172,10,15,12,6,7,0,0,3.2857142857142856
18,170,8,17,11,8,8,0,0,3.25
19,162,13,18,11,6,12,0,0,3.5833333333333335
20,161,11,19,7,11,13,0,0,3.3076923076923075
21,160,10,14,5,12,21,0,0,2.2857142857142856
22,156,6,13,8,14,25,0,0,1.92
23,149,12,12,7,12,30,0,0,1.8
24,148,12,11,7,12,32,0,0,1.6875
25,147,9,11,8,8,39,0,0,1.641025641025641
26,145,4,10,9,10,44,0,0,1.5
27,142,6,8,10,8,48,0,0,1.4166666666666667
28,139,8,7,10,8,50,0,0,1.38
29,135,10,5,9,9,54,0,0,1.2962962962962963
30,133,9,4,6,14,56,0,0,1.25
31,125,14,5,7,10,61,0,0,1.3114754098360655
32,118,17,5,8,11,63,0,0,1.3015873015873016
33,115,18,4,9,11,65,0,0,1.2769230769230768
34,110,15,7,11,12,67,0,0,1.3432835820895523
35,105,13,10,13,8,73,0,0,1.3287671232876712
36,100,15,11,12,9,75,0,0,1.2933333333333332
37,95,15,13,13,10,76,0,0,1.2894736842105263
38,89,16,14,11,14,78,0,0,1.2820512820512822
39,85,15,15,9,15,83,0,0,1.3855421686746987
40,80,15,19,9,14,85,0,0,1.3647058823529412
41,79,10,19,9,15,90,0,0,1.3111111111111111
42,72,13,17,9,16,95,0,0,1.2421052631578948
43,68,12,16,11,13,102,0,0,1.2549019607843137
44,66,13,15,10,10,108,0,0,1.2314814814814814
45,60,12,17,10,12,111,0,0,1.2162162162162162
46,54,14,15,10,12,117,0,0,1.2136752136752136
47,52,14,12,7,13,124,0,0,1.1774193548387097
48,48,12,11,11,11,129,0,0,1.186046511627907
49,47,7,13,11,13,131,0,0,1.183206106870229
50,47,5,13,9,13,135,0,0,1.1851851851851851
51,44,4,14,10,11,139,0,0,1.1942446043165467
52,42,5,11,6,11,147,0,0,1.1700680272108843
53,41,6,10,3,14,148,0,0,1.162162162162162
54,36,8,12,2,12,152,0,0,1.144736842105263
55,35,7,11,1,11,157,0,0,1.1146496815286624
56,35,6,8,2,10,161,0,0,1.1180124223602483
57,35,1,8,6,6,166,0,0,1.108433734939759
58,33,2,6,7,3,171,0,0,1.087719298245614
59,33,2,5,6,3,173,0,0,1.0751445086705202
60,32,3,5,5,2,175,0,0,1.062857142857143
61,32,1,3,2,6,178,0,0,1.0449438202247192
62,32,1,2,1,7,179,0,0,1.0391061452513966
63,32,0,2,2,7,179,0,0,1.0391061452513966
64,32,0,1,2,6,181,0,0,1.0276243093922652
65,32,0,1,1,6,182,0,0,1.021978021978022
66,32,0,1,1,2,186,0,0,1.010752688172043
67,32,0,1,0,2,187,0,0,1.0106951871657754
68,32,0,0,0,2,188,0,0,1.0053191489361701
69,32,0,0,0,2,188,0,0,1.0053191489361701
70,32,0,0,0,1,189,0,0,1.0
71,32,0,0,0,1,189,0,0,1.0
72,32,0,0,0,0,190,0,0,0.9947368421052631
73,32,0,0,0,0,190,0,0,0.9947368421052631
74,32,0,0,0,0,190,0,0,0.9947368421052631
75,32,0,0,0,0,190,0,0,0.9947368421052631
76,32,0,0,0,0,190,0,0,0.9947368421052631
77,32,0,0,0,0,190,0,0,0.9947368421052631
78,32,0,0,0,0,190,0,0,0.9947368421052631
79,32,0,0,0,0,190,0,0,0.9947368421052631
80,32,0,0,0,0,190,0,0,0.9947368421052631
81,32,0,0,0,0,190,0,0,0.9947368421052631
82,32,0,0,0,0,190,0,0,0.9947368421052631
83,32,0,0,0,0,190,0,0,0.9947368421052631
84,32,0,0,0,0,190,0,0,0.9947368421052631
85,32,0,0,0,0,190,0,0,0.9947368421052631
86,32,0,0,0,0,190,0,0,0.9947368421052631
87,32,0,0,0,0,190,0,0,0.9947368421052631
88,32,0,0,0,0,190,0,0,0.9947368421052631
89,32,0,0,0,0,190,0,0,0.9947368421052631
90,32,0,0,0,0,190,0,0,0.9947368421052631
91,32,0,0,0,0,190,0,0,0.9947368421052631
92,32,0,0,0,0,190,0,0,0.9947368421052631
93,32,0,0,0,0,190,0,0,0.9947368421052631
94,32,0,0,0,0,190,0,0,0.9947368421052631
95,32,0,0,0,0,190,0,0,0.9947368421052631
96,32,0,0,0,0,190,0,0,0.9947368421052631
97,32,0,0,0,0,190,0,0,0.9947368421052631
98,32,0,0,0,0,190,0,0,0.9947368421052631
99,32,0,0,0,0,190,0,0,0.9947368421052631
