Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,218,3,0,0,1,0,0,0,0
6,218,2,0,1,1,0,0,0,0
7,218,0,0,3,1,0,0,0,0
8,216,2,0,3,0,1,0,0,3.0
9,215,3,0,3,0,1,0,0,3.0
10,214,4,0,2,1,1,0,0,3.0
11,214,2,1,1,3,1,0,0,3.0
12,214,1,1,2,3,1,0,0,3.0
13,210,4,2,2,3,1,0,0,3.0
14,208,6,2,2,3,1,0,0,3.0
15,207,7,2,1,3,2,0,0,1.5
16,205,5,4,2,2,4,0,0,2.25
17,204,4,5,3,2,4,0,0,2.25
18,202,5,5,3,2,5,0,0,1.8
19,201,4,7,3,2,5,0,0,1.8
20,198,6,6,2,3,7,0,0,2.142857142857143
21,197,5,6,3,3,8,0,0,2.375
22,195,6,7,3,3,8,0,0,2.375
23,190,8,6,5,3,10,0,0,1.9
24,188,9,6,4,4,11,0,0,1.7272727272727273
25,184,11,6,3,4,14,0,0,1.7142857142857142
26,182,8,7,5,3,17,0,0,1.6470588235294117
27,178,10,8,4,5,17,0,0,1.6470588235294117
28,174,10,11,5,5,17,0,0,1.6470588235294117
29,167,15,11,5,5,19,0,0,1.6842105263157894
30,166,12,12,5,5,22,0,0,1.7727272727272727
31,163,11,14,5,6,23,0,0,1.7391304347826086
32,160,7,16,8,5,26,0,0,1.6923076923076923
33,149,17,13,8,6,29,0,0,1.6206896551724137
34,147,16,13,8,7,31,0,0,1.6129032258064515
35,144,16,11,9,6,36,0,0,1.6388888888888888
36,140,9,14,12,9,38,0,0,1.605263157894737
37,136,11,13,12,9,41,0,0,1.6097560975609757
38,131,13,12,11,10,45,0,0,1.488888888888889
39,127,13,12,10,10,50,0,0,1.44
40,123,13,14,5,16,51,0,0,1.4509803921568627
41,118,13,15,7,13,56,0,0,1.4642857142857142
42,112,15,17,7,13,58,0,0,1.5
43,108,15,14,9,12,64,0,0,1.40625
44,105,13,14,11,12,67,0,0,1.3582089552238805
45,97,15,15,11,8,76,0,0,1.381578947368421
46,87,21,13,13,8,80,0,0,1.375
47,84,21,11,13,10,83,0,0,1.4216867469879517
48,83,14,11,15,13,86,0,0,1.372093023255814
49,75,12,11,19,14,91,0,0,1.3406593406593406
50,69,15,12,17,14,95,0,0,1.3368421052631578
51,65,18,11,15,16,97,0,0,1.3298969072164948
52,59,16,12,13,19,103,0,0,1.2815533980582525
53,57,12,13,10,22,108,0,0,1.2685185185185186
54,52,13,16,10,20,111,0,0,1.3153153153153154
55,51,8,15,14,18,116,0,0,1.293103448275862
56,49,8,14,10,19,122,0,0,1.2295081967213115
57,47,5,13,10,17,130,0,0,1.2153846153846153
58,44,7,14,9,11,137,0,0,1.2262773722627738
59,42,7,10,6,15,142,0,0,1.1901408450704225
60,42,5,9,7,14,145,0,0,1.1793103448275861
61,38,6,6,6,14,152,0,0,1.125
62,35,7,5,8,10,157,0,0,1.10828025477707
63,34,8,3,6,11,160,0,0,1.0875
64,32,6,4,7,7,166,0,0,1.0662650602409638
65,31,4,5,5,10,167,0,0,1.0598802395209581
66,30,4,5,4,8,171,0,0,1.0701754385964912
67,29,3,4,6,8,172,0,0,1.063953488372093
68,28,3,4,5,8,174,0,0,1.0632183908045978
69,28,2,4,5,8,175,0,0,1.062857142857143
70,28,1,4,5,6,178,0,0,1.0674157303370786
71,28,0,2,4,6,182,0,0,1.043956043956044
72,26,2,0,3,7,184,0,0,1.0326086956521738
73,26,2,0,2,6,186,0,0,1.032258064516129
74,26,2,0,1,6,187,0,0,1.0374331550802138
75,26,0,1,1,6,188,0,0,1.0319148936170213
76,26,0,1,1,4,190,0,0,1.0263157894736843
77,26,0,1,1,3,191,0,0,1.0209424083769634
78,26,0,1,1,2,192,0,0,1.015625
79,26,0,1,0,2,193,0,0,1.0103626943005182
80,25,1,1,0,1,194,0,0,1.0103092783505154
81,25,1,1,0,1,194,0,0,1.0103092783505154
82,25,1,0,0,1,195,0,0,1.005128205128205
83,25,0,1,0,1,195,0,0,1.005128205128205
84,25,0,1,0,0,196,0,0,1.0
85,25,0,1,0,0,196,0,0,1.0
86,25,0,1,0,0,196,0,0,1.0
87,25,0,1,0,0,196,0,0,1.0
88,25,0,1,0,0,196,0,0,1.0
89,25,0,1,0,0,196,0,0,1.0
90,25,0,0,0,0,197,0,0,0.9949238578680203
91,25,0,0,0,0,197,0,0,0.9949238578680203
92,25,0,0,0,0,197,0,0,0.9949238578680203
93,25,0,0,0,0,197,0,0,0.9949238578680203
94,25,0,0,0,0,197,0,0,0.9949238578680203
95,25,0,0,0,0,197,0,0,0.9949238578680203
96,25,0,0,0,0,197,0,0,0.9949238578680203
97,25,0,0,0,0,197,0,0,0.9949238578680203
98,25,0,0,0,0,197,0,0,0.9949238578680203
99,25,0,0,0,0,197,0,0,0.9949238578680203
