Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,0,0,1,1,0,0,0,0
6,220,0,0,1,1,0,0,0,0
7,217,3,0,1,1,0,0,0,0
8,215,5,0,1,0,1,0,0,4.0
9,215,5,0,0,1,1,0,0,4.0
10,215,2,1,2,1,1,0,0,4.0
11,212,3,2,3,1,1,0,0,4.0
12,211,4,2,3,1,1,0,0,4.0
13,210,5,2,3,1,1,0,0,4.0
14,209,3,2,4,2,2,0,0,3.0
15,204,7,3,3,3,2,0,0,3.0
16,202,8,4,3,3,2,0,0,3.0
17,200,9,3,4,3,3,0,0,2.0
18,198,6,5,3,6,4,0,0,1.5
19,196,6,6,4,4,6,0,0,1.8333333333333333
20,195,5,8,4,3,7,0,0,2.2857142857142856
21,190,8,8,5,4,7,0,0,2.2857142857142856
22,190,6,8,4,6,8,0,0,2.125
23,187,8,7,4,4,12,0,0,2.4166666666666665
24,187,3,9,7,4,12,0,0,2.4166666666666665
25,181,9,6,5,6,15,0,0,1.9333333333333333
26,180,7,6,6,6,17,0,0,1.8235294117647058
27,178,9,4,5,5,21,0,0,1.5238095238095237
28,173,8,7,5,7,22,0,0,1.4545454545454546
29,167,13,7,5,7,23,0,0,1.391304347826087
30,165,13,7,5,7,25,0,0,1.44
31,161,12,7,8,6,28,0,0,1.4285714285714286
32,154,13,9,9,8,29,0,0,1.4137931034482758
33,150,15,9,10,5,33,0,0,1.5757575757575757
34,144,17,11,10,7,33,0,0,1.5757575757575757
35,141,13,10,12,8,38,0,0,1.5
36,132,18,12,9,12,39,0,0,1.4615384615384615
37,124,20,13,13,10,42,0,0,1.619047619047619
38,118,23,12,13,12,44,0,0,1.5454545454545454
39,111,21,15,12,15,48,0,0,1.5833333333333333
40,105,19,17,16,13,52,0,0,1.6153846153846154
41,100,18,18,14,14,58,0,0,1.5689655172413792
42,94,17,18,17,15,61,0,0,1.5245901639344261
43,83,22,16,18,17,66,0,0,1.5
44,79,21,17,16,17,72,0,0,1.4861111111111112
45,70,24,18,17,19,74,0,0,1.4864864864864864
46,62,21,19,17,19,84,0,0,1.4523809523809523
47,56,23,19,13,22,89,0,0,1.3932584269662922
48,51,19,18,17,21,96,0,0,1.3958333333333333
49,50,12,18,19,20,103,0,0,1.3786407766990292
50,45,11,18,19,22,107,0,0,1.3738317757009346
51,42,9,18,21,18,114,0,0,1.3596491228070176
52,40,10,16,15,20,121,0,0,1.3388429752066116
53,36,9,12,12,23,130,0,0,1.2538461538461538
54,36,6,9,10,24,137,0,0,1.2408759124087592
55,35,5,7,9,22,144,0,0,1.2013888888888888
56,33,3,7,10,22,147,0,0,1.183673469387755
57,31,5,6,7,18,155,0,0,1.1548387096774193
58,31,4,4,5,15,163,0,0,1.1288343558282208
59,28,5,6,3,12,168,0,0,1.1130952380952381
60,27,4,6,1,11,173,0,0,1.0982658959537572
61,25,6,6,1,10,174,0,0,1.0977011494252873
62,25,3,8,1,8,177,0,0,1.07909604519774
63,25,2,7,1,5,182,0,0,1.0604395604395604
64,24,1,8,2,3,184,0,0,1.048913043478261
65,24,1,8,2,1,186,0,0,1.0591397849462365
66,24,1,6,1,2,188,0,0,1.047872340425532
67,23,1,5,1,1,191,0,0,1.036649214659686
68,23,1,5,0,2,191,0,0,1.036649214659686
69,23,1,3,0,2,193,0,0,1.0259067357512954
70,23,0,3,0,2,194,0,0,1.0206185567010309
71,22,1,2,0,1,196,0,0,1.0153061224489797
72,22,1,2,0,1,196,0,0,1.0153061224489797
73,22,1,2,0,0,197,0,0,1.0101522842639594
74,22,0,1,1,0,198,0,0,1.005050505050505
75,22,0,1,1,0,198,0,0,1.005050505050505
76,22,0,1,1,0,198,0,0,1.005050505050505
77,22,0,0,1,0,199,0,0,1.0
78,22,0,0,0,1,199,0,0,1.0
79,22,0,0,0,1,199,0,0,1.0
80,22,0,0,0,1,199,0,0,1.0
81,22,0,0,0,1,199,0,0,1.0
82,22,0,0,0,1,199,0,0,1.0
83,22,0,0,0,0,200,0,0,0.995
84,22,0,0,0,0,200,0,0,0.995
85,22,0,0,0,0,200,0,0,0.995
86,22,0,0,0,0,200,0,0,0.995
87,22,0,0,0,0,200,0,0,0.995
88,22,0,0,0,0,200,0,0,0.995
89,22,0,0,0,0,200,0,0,0.995
90,22,0,0,0,0,200,0,0,0.995
91,22,0,0,0,0,200,0,0,0.995
92,22,0,0,0,0,200,0,0,0.995
93,22,0,0,0,0,200,0,0,0.995
94,22,0,0,0,0,200,0,0,0.995
95,22,0,0,0,0,200,0,0,0.995
96,22,0,0,0,0,200,0,0,0.995
97,22,0,0,0,0,200,0,0,0.995
98,22,0,0,0,0,200,0,0,0.995
99,22,0,0,0,0,200,0,0,0.995
