Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,219,1,1,0,1,0,0,0,0
7,219,1,1,0,1,0,0,0,0
8,219,1,1,0,0,1,0,0,2.0
9,219,0,1,1,0,1,0,0,2.0
10,217,2,1,1,0,1,0,0,2.0
11,216,3,1,1,0,1,0,0,2.0
12,216,3,1,1,0,1,0,0,2.0
13,216,1,1,1,1,2,0,0,1.0
14,214,2,2,1,1,2,0,0,1.0
15,213,3,2,1,1,2,0,0,1.0
16,213,3,2,1,1,2,0,0,1.0
17,212,2,2,2,2,2,0,0,1.0
18,209,4,2,3,1,3,0,0,2.0
19,207,6,2,3,1,3,0,0,2.0
20,204,8,1,4,1,4,0,0,1.5
21,200,9,0,5,3,5,0,0,1.2
22,198,9,1,5,3,6,0,0,1.6666666666666667
23,191,13,4,5,3,6,0,0,1.6666666666666667
24,188,12,5,7,4,6,0,0,1.6666666666666667
25,179,19,6,5,7,6,0,0,1.6666666666666667
26,174,17,9,8,6,8,0,0,3.125
27,170,18,11,9,5,9,0,0,3.2222222222222223
28,164,15,14,12,8,9,0,0,3.2222222222222223
29,159,15,13,16,8,11,0,0,3.090909090909091
30,151,19,12,14,9,17,0,0,2.411764705882353
31,145,19,15,15,9,19,0,0,2.4210526315789473
32,142,17,15,13,15,20,0,0,2.35
33,135,16,16,12,17,26,0,0,2.1923076923076925
34,130,15,16,14,18,29,0,0,2.1724137931034484
35,119,23,13,15,16,36,0,0,1.8333333333333333
36,108,27,15,16,19,37,0,0,1.837837837837838
37,100,30,14,16,17,45,0,0,1.8666666666666667
38,96,23,14,19,16,54,0,0,1.6296296296296295
39,89,19,19,21,17,57,0,0,1.5789473684210527
40,81,19,18,21,20,63,0,0,1.5714285714285714
41,71,25,17,20,20,69,0,0,1.5217391304347827
42,61,28,20,17,23,73,0,0,1.5342465753424657
43,57,24,21,17,24,79,0,0,1.5949367088607596
44,55,16,26,16,26,83,0,0,1.5903614457831325
45,51,10,25,20,24,92,0,0,1.4782608695652173
46,51,6,19,20,24,102,0,0,1.411764705882353
47,46,9,18,15,22,112,0,0,1.375
48,45,6,19,13,21,118,0,0,1.3728813559322033
49,42,9,16,6,23,126,0,0,1.3174603174603174
50,42,4,15,5,24,132,0,0,1.2575757575757576
51,42,3,9,6,20,142,0,0,1.2183098591549295
52,39,3,7,6,17,150,0,0,1.16
53,37,5,7,6,13,154,0,0,1.1428571428571428
54,36,6,5,3,9,163,0,0,1.098159509202454
55,34,5,6,2,6,169,0,0,1.0887573964497042
56,34,3,7,1,8,169,0,0,1.0887573964497042
57,33,3,6,1,6,173,0,0,1.069364161849711
58,33,1,7,2,6,173,0,0,1.069364161849711
59,33,1,6,2,3,177,0,0,1.0508474576271187
60,33,0,7,1,3,178,0,0,1.050561797752809
61,32,1,7,1,1,180,0,0,1.0444444444444445
62,31,2,4,0,2,183,0,0,1.0273224043715847
63,31,2,3,0,2,184,0,0,1.0217391304347827
64,31,1,2,1,2,185,0,0,1.0162162162162163
65,31,0,1,2,1,187,0,0,1.0106951871657754
66,31,0,1,2,1,187,0,0,1.0106951871657754
67,31,0,0,2,0,189,0,0,1.0052910052910053
68,31,0,0,1,1,189,0,0,1.0052910052910053
69,31,0,0,0,2,189,0,0,1.0052910052910053
70,31,0,0,0,2,189,0,0,1.0052910052910053
71,30,1,0,0,2,189,0,0,1.0052910052910053
72,30,1,0,0,2,189,0,0,1.0052910052910053
73,30,1,0,0,1,190,0,0,1.0052631578947369
74,30,0,0,1,0,191,0,0,1.0
75,30,0,0,1,0,191,0,0,1.0
76,30,0,0,1,0,191,0,0,1.0
77,30,0,0,1,0,191,0,0,1.0
78,30,0,0,0,1,191,0,0,1.0
79,30,0,0,0,1,191,0,0,1.0
80,30,0,0,0,1,191,0,0,1.0
81,30,0,0,0,1,191,0,0,1.0
82,30,0,0,0,1,191,0,0,1.0
83,30,0,0,0,0,192,0,0,0.9947916666666666
84,30,0,0,0,0,192,0,0,0.9947916666666666
85,30,0,0,0,0,192,0,0,0.9947916666666666
86,30,0,0,0,0,192,0,0,0.9947916666666666
87,30,0,0,0,0,192,0,0,0.9947916666666666
88,30,0,0,0,0,192,0,0,0.9947916666666666
89,30,0,0,0,0,192,0,0,0.9947916666666666
90,30,0,0,0,0,192,0,0,0.9947916666666666
91,30,0,0,0,0,192,0,0,0.9947916666666666
92,30,0,0,0,0,192,0,0,0.9947916666666666
93,30,0,0,0,0,192,0,0,0.9947916666666666
94,30,0,0,0,0,192,0,0,0.9947916666666666
95,30,0,0,0,0,192,0,0,0.9947916666666666
96,30,0,0,0,0,192,0,0,0.9947916666666666
97,30,0,0,0,0,192,0,0,0.9947916666666666
98,30,0,0,0,0,192,0,0,0.9947916666666666
99,30,0,0,0,0,192,0,0,0.9947916666666666
