Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,0,1,0,1,0,0,0,0
6,220,0,1,0,1,0,0,0,0
7,220,0,1,0,1,0,0,0,0
8,218,2,1,0,0,1,0,0,3.0
9,218,2,1,0,0,1,0,0,3.0
10,218,2,1,0,0,1,0,0,3.0
11,218,0,2,1,0,1,0,0,3.0
12,218,0,1,1,0,2,0,0,1.5
13,217,1,1,1,0,2,0,0,1.5
14,215,3,1,1,0,2,0,0,1.5
15,214,4,1,0,1,2,0,0,1.5
16,214,3,1,1,1,2,0,0,1.5
17,210,5,1,3,1,2,0,0,1.5
18,207,7,1,3,1,3,0,0,1.0
19,206,8,1,3,1,3,0,0,1.0
20,204,6,2,5,1,4,0,0,2.5
21,204,3,3,5,3,4,0,0,2.5
22,202,4,4,5,3,4,0,0,2.5
23,198,6,4,7,3,4,0,0,2.5
24,193,11,4,4,6,4,0,0,2.5
25,189,13,4,3,7,6,0,0,2.1666666666666665
26,186,12,5,6,5,8,0,0,2.75
27,184,9,7,6,7,9,0,0,2.4444444444444446
28,184,5,7,9,7,10,0,0,2.2
29,175,11,7,10,5,14,0,0,1.8571428571428572
30,171,13,7,9,6,16,0,0,1.875
31,164,20,7,7,8,16,0,0,1.875
32,157,18,10,9,9,19,0,0,2.0526315789473686
33,150,21,10,10,11,20,0,0,1.95
34,143,21,9,13,12,24,0,0,1.7083333333333333
35,132,25,12,16,9,28,0,0,1.6071428571428572
36,123,27,14,15,12,31,0,0,1.5161290322580645
37,115,28,17,16,12,34,0,0,1.911764705882353
38,105,27,20,19,15,36,0,0,2.0
39,100,23,21,20,16,42,0,0,1.9047619047619047
40,89,26,22,22,20,43,0,0,1.8604651162790697
41,79,26,24,24,19,50,0,0,1.92
42,72,28,22,19,24,57,0,0,1.8245614035087718
43,66,23,23,22,23,65,0,0,1.876923076923077
44,64,15,22,24,26,71,0,0,1.7887323943661972
45,59,13,21,23,28,78,0,0,1.6794871794871795
46,49,17,19,23,27,87,0,0,1.5632183908045978
47,40,24,17,18,26,97,0,0,1.5257731958762886
48,37,22,16,12,30,105,0,0,1.457142857142857
49,34,15,18,13,29,113,0,0,1.415929203539823
50,33,7,17,16,26,123,0,0,1.3495934959349594
51,29,8,16,16,25,128,0,0,1.3359375
52,28,6,15,16,20,137,0,0,1.3065693430656935
53,27,6,12,11,18,148,0,0,1.25
54,27,2,14,7,19,153,0,0,1.2222222222222223
55,26,2,12,5,18,159,0,0,1.1823899371069182
56,26,1,8,4,18,165,0,0,1.1454545454545455
57,26,1,5,3,17,170,0,0,1.1294117647058823
58,25,1,5,1,13,177,0,0,1.0903954802259888
59,25,1,4,1,7,184,0,0,1.0543478260869565
60,25,1,4,0,6,186,0,0,1.043010752688172
61,25,0,3,0,4,190,0,0,1.0263157894736843
62,25,0,2,0,3,192,0,0,1.0208333333333333
63,25,0,2,0,1,194,0,0,1.0103092783505154
64,25,0,2,0,1,194,0,0,1.0103092783505154
65,25,0,1,0,0,196,0,0,1.0
66,25,0,1,0,0,196,0,0,1.0
67,25,0,1,0,0,196,0,0,1.0
68,25,0,0,0,0,197,0,0,0.9949238578680203
69,25,0,0,0,0,197,0,0,0.9949238578680203
70,25,0,0,0,0,197,0,0,0.9949238578680203
71,25,0,0,0,0,197,0,0,0.9949238578680203
72,25,0,0,0,0,197,0,0,0.9949238578680203
73,25,0,0,0,0,197,0,0,0.9949238578680203
74,25,0,0,0,0,197,0,0,0.9949238578680203
75,25,0,0,0,0,197,0,0,0.9949238578680203
76,25,0,0,0,0,197,0,0,0.9949238578680203
77,25,0,0,0,0,197,0,0,0.9949238578680203
78,25,0,0,0,0,197,0,0,0.9949238578680203
79,25,0,0,0,0,197,0,0,0.9949238578680203
80,25,0,0,0,0,197,0,0,0.9949238578680203
81,25,0,0,0,0,197,0,0,0.9949238578680203
82,25,0,0,0,0,197,0,0,0.9949238578680203
83,25,0,0,0,0,197,0,0,0.9949238578680203
84,25,0,0,0,0,197,0,0,0.9949238578680203
85,25,0,0,0,0,197,0,0,0.9949238578680203
86,25,0,0,0,0,197,0,0,0.9949238578680203
87,25,0,0,0,0,197,0,0,0.9949238578680203
88,25,0,0,0,0,197,0,0,0.9949238578680203
89,25,0,0,0,0,197,0,0,0.9949238578680203
90,25,0,0,0,0,197,0,0,0.9949238578680203
91,25,0,0,0,0,197,0,0,0.9949238578680203
92,25,0,0,0,0,197,0,0,0.9949238578680203
93,25,0,0,0,0,197,0,0,0.9949238578680203
94,25,0,0,0,0,197,0,0,0.9949238578680203
95,25,0,0,0,0,197,0,0,0.9949238578680203
96,25,0,0,0,0,197,0,0,0.9949238578680203
97,25,0,0,0,0,197,0,0,0.9949238578680203
98,25,0,0,0,0,197,0,0,0.9949238578680203
99,25,0,0,0,0,197,0,0,0.9949238578680203
