Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,217,3,0,1,1,0,0,0,0
7,217,2,0,2,1,0,0,0,0
8,216,2,0,2,1,1,0,0,4.0
9,213,4,0,3,1,1,0,0,4.0
10,211,6,0,3,1,1,0,0,4.0
11,205,11,0,3,2,1,0,0,4.0
12,202,11,2,3,3,1,0,0,4.0
13,199,12,3,3,3,2,0,0,4.5
14,195,10,5,7,3,2,0,0,4.5
15,193,9,6,8,4,2,0,0,4.5
16,189,10,8,8,4,3,0,0,4.666666666666667
17,182,13,9,10,4,4,0,0,4.75
18,177,16,10,7,7,5,0,0,4.6
19,170,19,10,7,9,7,0,0,3.4285714285714284
20,163,19,12,10,9,9,0,0,3.111111111111111
21,157,20,12,10,11,12,0,0,2.4166666666666665
22,148,22,16,11,11,14,0,0,2.2142857142857144
23,142,21,18,12,9,20,0,0,2.45
24,129,28,20,11,11,23,0,0,2.260869565217391
25,125,23,23,13,13,25,0,0,2.16
26,123,19,25,13,12,30,0,0,2.066666666666667
27,119,10,29,16,14,34,0,0,2.0588235294117645
28,111,14,28,16,15,38,0,0,1.9736842105263157
29,98,25,24,12,16,47,0,0,1.872340425531915
30,93,26,20,14,15,54,0,0,1.7777777777777777
31,86,25,21,12,19,59,0,0,1.6610169491525424
32,83,15,26,13,19,66,0,0,1.5606060606060606
33,77,16,24,15,17,73,0,0,1.4794520547945205
34,74,12,21,14,16,85,0,0,1.388235294117647
35,68,15,22,11,18,88,0,0,1.3636363636363635
36,61,16,21,13,16,95,0,0,1.431578947368421
37,58,16,21,13,16,98,0,0,1.4591836734693877
38,55,13,19,14,18,103,0,0,1.4271844660194175
39,51,10,12,18,15,116,0,0,1.3103448275862069
40,45,13,12,13,17,122,0,0,1.2868852459016393
41,42,13,10,11,16,130,0,0,1.2692307692307692
42,40,11,11,8,17,135,0,0,1.2444444444444445
43,39,6,12,8,19,138,0,0,1.2246376811594204
44,39,3,14,8,19,139,0,0,1.2158273381294964
45,37,3,13,8,14,147,0,0,1.183673469387755
46,36,3,11,8,12,152,0,0,1.1513157894736843
47,35,4,9,3,13,158,0,0,1.1265822784810127
48,34,3,8,3,9,165,0,0,1.1151515151515152
49,33,3,5,3,9,169,0,0,1.0946745562130178
50,33,2,4,3,9,171,0,0,1.0818713450292399
51,33,1,3,3,8,174,0,0,1.0632183908045978
52,32,1,2,3,4,180,0,0,1.0333333333333334
53,32,1,2,2,4,181,0,0,1.0331491712707181
54,32,1,2,1,4,182,0,0,1.032967032967033
55,32,0,2,1,3,184,0,0,1.0217391304347827
56,32,0,2,0,4,184,0,0,1.0217391304347827
57,32,0,2,0,3,185,0,0,1.0216216216216216
58,32,0,1,0,2,187,0,0,1.0106951871657754
59,32,0,1,0,1,188,0,0,1.0053191489361701
60,32,0,1,0,1,188,0,0,1.0053191489361701
61,32,0,1,0,0,189,0,0,1.0
62,32,0,0,0,0,190,0,0,0.9947368421052631
63,32,0,0,0,0,190,0,0,0.9947368421052631
64,32,0,0,0,0,190,0,0,0.9947368421052631
65,32,0,0,0,0,190,0,0,0.9947368421052631
66,32,0,0,0,0,190,0,0,0.9947368421052631
67,32,0,0,0,0,190,0,0,0.9947368421052631
68,32,0,0,0,0,190,0,0,0.9947368421052631
69,32,0,0,0,0,190,0,0,0.9947368421052631
70,32,0,0,0,0,190,0,0,0.9947368421052631
71,32,0,0,0,0,190,0,0,0.9947368421052631
72,32,0,0,0,0,190,0,0,0.9947368421052631
73,32,0,0,0,0,190,0,0,0.9947368421052631
74,32,0,0,0,0,190,0,0,0.9947368421052631
75,32,0,0,0,0,190,0,0,0.9947368421052631
76,32,0,0,0,0,190,0,0,0.9947368421052631
77,32,0,0,0,0,190,0,0,0.9947368421052631
78,32,0,0,0,0,190,0,0,0.9947368421052631
79,32,0,0,0,0,190,0,0,0.9947368421052631
80,32,0,0,0,0,190,0,0,0.9947368421052631
81,32,0,0,0,0,190,0,0,0.9947368421052631
82,32,0,0,0,0,190,0,0,0.9947368421052631
83,32,0,0,0,0,190,0,0,0.9947368421052631
84,32,0,0,0,0,190,0,0,0.9947368421052631
85,32,0,0,0,0,190,0,0,0.9947368421052631
86,32,0,0,0,0,190,0,0,0.9947368421052631
87,32,0,0,0,0,190,0,0,0.9947368421052631
88,32,0,0,0,0,190,0,0,0.9947368421052631
89,32,0,0,0,0,190,0,0,0.9947368421052631
90,32,0,0,0,0,190,0,0,0.9947368421052631
91,32,0,0,0,0,190,0,0,0.9947368421052631
92,32,0,0,0,0,190,0,0,0.9947368421052631
93,32,0,0,0,0,190,0,0,0.9947368421052631
94,32,0,0,0,0,190,0,0,0.9947368421052631
95,32,0,0,0,0,190,0,0,0.9947368421052631
96,32,0,0,0,0,190,0,0,0.9947368421052631
97,32,0,0,0,0,190,0,0,0.9947368421052631
98,32,0,0,0,0,190,0,0,0.9947368421052631
99,32,0,0,0,0,190,0,0,0.9947368421052631
