Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,218,3,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,0,2,1,1,0,0,0,0
5,217,1,2,1,1,0,0,0,0
6,216,2,2,1,1,0,0,0,0
7,215,3,2,1,1,0,0,0,0
8,215,2,2,1,1,1,0,0,5.0
9,215,1,2,2,1,1,0,0,5.0
10,214,1,2,3,1,1,0,0,5.0
11,212,3,0,3,1,3,0,0,1.6666666666666667
12,210,5,0,2,2,3,0,0,1.6666666666666667
13,206,8,0,2,2,4,0,0,2.0
14,204,8,1,2,3,4,0,0,2.0
15,201,9,3,2,3,4,0,0,2.0
16,200,6,3,6,3,4,0,0,2.0
17,198,6,3,7,3,5,0,0,2.2
18,189,12,4,8,3,6,0,0,3.1666666666666665
19,184,16,5,8,2,7,0,0,3.2857142857142856
20,180,18,7,4,6,7,0,0,3.2857142857142856
21,179,10,12,5,8,8,0,0,2.875
22,177,7,12,6,9,11,0,0,2.4545454545454546
23,172,8,13,9,8,12,0,0,2.25
24,168,11,14,9,8,12,0,0,2.25
25,164,13,14,7,7,17,0,0,2.3529411764705883
26,158,14,15,7,8,20,0,0,2.35
27,152,16,14,7,9,24,0,0,2.2083333333333335
28,148,16,9,10,9,30,0,0,1.8333333333333333
29,142,16,9,13,10,32,0,0,1.71875
30,141,11,12,12,10,36,0,0,1.5833333333333333
31,136,12,13,11,10,40,0,0,1.625
32,127,15,16,10,10,44,0,0,1.6136363636363635
33,118,23,15,6,14,46,0,0,1.565217391304348
34,115,21,15,8,15,48,0,0,1.5625
35,107,20,19,10,14,52,0,0,1.6153846153846154
36,103,15,19,15,13,57,0,0,1.543859649122807
37,97,18,16,17,10,64,0,0,1.46875
38,88,19,17,18,10,70,0,0,1.5142857142857142
39,81,22,17,14,12,76,0,0,1.4736842105263157
40,77,20,20,9,17,79,0,0,1.4303797468354431
41,74,14,23,12,17,82,0,0,1.451219512195122
42,73,8,22,10,22,87,0,0,1.3908045977011494
43,73,4,21,13,18,93,0,0,1.3978494623655915
44,67,7,22,12,16,98,0,0,1.3775510204081634
45,65,8,20,7,14,108,0,0,1.3240740740740742
46,65,8,16,4,15,114,0,0,1.263157894736842
47,63,4,17,2,13,123,0,0,1.2113821138211383
48,61,4,15,1,14,127,0,0,1.1732283464566928
49,58,7,11,1,12,133,0,0,1.150375939849624
50,57,6,11,2,7,139,0,0,1.1223021582733812
51,57,4,10,2,5,144,0,0,1.1041666666666667
52,57,1,10,4,2,148,0,0,1.0945945945945945
53,55,2,10,5,1,149,0,0,1.087248322147651
54,54,3,5,4,2,154,0,0,1.0584415584415585
55,53,4,3,3,3,156,0,0,1.044871794871795
56,53,2,4,2,4,157,0,0,1.0445859872611465
57,52,2,3,2,5,158,0,0,1.0379746835443038
58,52,1,2,3,5,159,0,0,1.0314465408805031
59,51,2,1,3,4,161,0,0,1.0186335403726707
60,51,1,2,2,4,162,0,0,1.037037037037037
61,51,1,2,1,3,164,0,0,1.0304878048780488
62,51,0,2,1,3,165,0,0,1.0303030303030303
63,51,0,1,1,3,166,0,0,1.0240963855421688
64,51,0,1,1,3,166,0,0,1.0240963855421688
65,51,0,1,1,2,167,0,0,1.0179640718562875
66,51,0,1,0,2,168,0,0,1.0119047619047619
67,51,0,0,0,1,170,0,0,1.0
68,51,0,0,0,1,170,0,0,1.0
69,51,0,0,0,1,170,0,0,1.0
70,51,0,0,0,1,170,0,0,1.0
71,51,0,0,0,0,171,0,0,0.9941520467836257
72,51,0,0,0,0,171,0,0,0.9941520467836257
73,51,0,0,0,0,171,0,0,0.9941520467836257
74,51,0,0,0,0,171,0,0,0.9941520467836257
75,51,0,0,0,0,171,0,0,0.9941520467836257
76,51,0,0,0,0,171,0,0,0.9941520467836257
77,51,0,0,0,0,171,0,0,0.9941520467836257
78,51,0,0,0,0,171,0,0,0.9941520467836257
79,51,0,0,0,0,171,0,0,0.9941520467836257
80,51,0,0,0,0,171,0,0,0.9941520467836257
81,51,0,0,0,0,171,0,0,0.9941520467836257
82,51,0,0,0,0,171,0,0,0.9941520467836257
83,51,0,0,0,0,171,0,0,0.9941520467836257
84,51,0,0,0,0,171,0,0,0.9941520467836257
85,51,0,0,0,0,171,0,0,0.9941520467836257
86,51,0,0,0,0,171,0,0,0.9941520467836257
87,51,0,0,0,0,171,0,0,0.9941520467836257
88,51,0,0,0,0,171,0,0,0.9941520467836257
89,51,0,0,0,0,171,0,0,0.9941520467836257
90,51,0,0,0,0,171,0,0,0.9941520467836257
91,51,0,0,0,0,171,0,0,0.9941520467836257
92,51,0,0,0,0,171,0,0,0.9941520467836257
93,51,0,0,0,0,171,0,0,0.9941520467836257
94,51,0,0,0,0,171,0,0,0.9941520467836257
95,51,0,0,0,0,171,0,0,0.9941520467836257
96,51,0,0,0,0,171,0,0,0.9941520467836257
97,51,0,0,0,0,171,0,0,0.9941520467836257
98,51,0,0,0,0,171,0,0,0.9941520467836257
99,51,0,0,0,0,171,0,0,0.9941520467836257
