Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,219,0,0,2,1,0,0,0,0
6,217,2,0,2,1,0,0,0,0
7,217,2,0,2,1,0,0,0,0
8,217,2,0,1,1,1,0,0,2.0
9,217,0,0,2,2,1,0,0,2.0
10,217,0,0,2,2,1,0,0,2.0
11,217,0,0,2,2,1,0,0,2.0
12,213,4,0,2,2,1,0,0,2.0
13,212,5,0,0,3,2,0,0,1.5
14,212,5,0,0,2,3,0,0,1.3333333333333333
15,212,1,1,3,2,3,0,0,1.3333333333333333
16,206,6,2,3,2,3,0,0,1.3333333333333333
17,203,9,2,3,2,3,0,0,1.3333333333333333
18,199,13,2,3,0,5,0,0,2.4
19,198,8,3,5,3,5,0,0,2.4
20,194,9,3,8,3,5,0,0,2.4
21,188,11,4,11,3,5,0,0,2.4
22,184,14,4,11,3,6,0,0,2.1666666666666665
23,177,17,4,9,8,7,0,0,1.8571428571428572
24,170,18,7,9,8,10,0,0,2.5
25,162,22,9,8,11,10,0,0,2.5
26,157,20,10,13,11,11,0,0,2.4545454545454546
27,151,19,13,14,14,11,0,0,2.4545454545454546
28,141,21,16,15,12,17,0,0,2.235294117647059
29,136,21,17,16,11,21,0,0,2.4761904761904763
30,128,23,19,14,13,25,0,0,2.44
31,122,19,20,16,17,28,0,0,2.1785714285714284
32,115,21,20,15,18,33,0,0,2.0303030303030303
33,111,17,24,14,18,38,0,0,2.1052631578947367
34,110,12,23,15,19,43,0,0,1.8837209302325582
35,100,15,22,13,20,52,0,0,1.7307692307692308
36,91,20,23,11,19,58,0,0,1.706896551724138
37,80,30,20,10,17,65,0,0,1.6153846153846154
38,78,22,19,13,18,72,0,0,1.5
39,75,16,20,15,19,77,0,0,1.5194805194805194
40,68,12,19,20,14,89,0,0,1.3820224719101124
41,60,18,18,20,12,94,0,0,1.4361702127659575
42,58,17,15,16,17,99,0,0,1.3838383838383839
43,54,14,14,15,19,106,0,0,1.3584905660377358
44,48,12,17,14,21,110,0,0,1.3909090909090909
45,45,13,14,15,21,114,0,0,1.3421052631578947
46,41,13,14,13,23,118,0,0,1.305084745762712
47,41,7,13,10,21,130,0,0,1.2538461538461538
48,41,4,13,7,20,137,0,0,1.2262773722627738
49,41,0,14,8,16,143,0,0,1.2027972027972027
50,41,0,12,7,16,146,0,0,1.178082191780822
51,39,2,9,5,15,152,0,0,1.144736842105263
52,39,2,9,3,12,157,0,0,1.1464968152866242
53,38,3,6,0,10,165,0,0,1.096969696969697
54,38,1,2,2,8,171,0,0,1.0584795321637428
55,38,1,1,2,7,173,0,0,1.0520231213872833
56,36,2,0,3,5,176,0,0,1.0340909090909092
57,35,3,0,3,3,178,0,0,1.0224719101123596
58,35,3,0,1,2,181,0,0,1.0165745856353592
59,35,1,0,3,2,181,0,0,1.0165745856353592
60,34,1,0,3,3,181,0,0,1.0165745856353592
61,34,1,0,3,3,181,0,0,1.0165745856353592
62,34,1,0,3,3,181,0,0,1.0165745856353592
63,34,0,0,2,3,183,0,0,1.0218579234972678
64,34,0,0,1,4,183,0,0,1.0218579234972678
65,34,0,0,1,3,184,0,0,1.016304347826087
66,34,0,0,1,3,184,0,0,1.016304347826087
67,34,0,0,0,4,184,0,0,1.016304347826087
68,34,0,0,0,2,186,0,0,1.0053763440860215
69,34,0,0,0,1,187,0,0,1.0
70,34,0,0,0,1,187,0,0,1.0
71,34,0,0,0,1,187,0,0,1.0
72,34,0,0,0,0,188,0,0,0.9946808510638298
73,34,0,0,0,0,188,0,0,0.9946808510638298
74,34,0,0,0,0,188,0,0,0.9946808510638298
75,34,0,0,0,0,188,0,0,0.9946808510638298
76,34,0,0,0,0,188,0,0,0.9946808510638298
77,34,0,0,0,0,188,0,0,0.9946808510638298
78,34,0,0,0,0,188,0,0,0.9946808510638298
79,34,0,0,0,0,188,0,0,0.9946808510638298
80,34,0,0,0,0,188,0,0,0.9946808510638298
81,34,0,0,0,0,188,0,0,0.9946808510638298
82,34,0,0,0,0,188,0,0,0.9946808510638298
83,34,0,0,0,0,188,0,0,0.9946808510638298
84,34,0,0,0,0,188,0,0,0.9946808510638298
85,34,0,0,0,0,188,0,0,0.9946808510638298
86,34,0,0,0,0,188,0,0,0.9946808510638298
87,34,0,0,0,0,188,0,0,0.9946808510638298
88,34,0,0,0,0,188,0,0,0.9946808510638298
89,34,0,0,0,0,188,0,0,0.9946808510638298
90,34,0,0,0,0,188,0,0,0.9946808510638298
91,34,0,0,0,0,188,0,0,0.9946808510638298
92,34,0,0,0,0,188,0,0,0.9946808510638298
93,34,0,0,0,0,188,0,0,0.9946808510638298
94,34,0,0,0,0,188,0,0,0.9946808510638298
95,34,0,0,0,0,188,0,0,0.9946808510638298
96,34,0,0,0,0,188,0,0,0.9946808510638298
97,34,0,0,0,0,188,0,0,0.9946808510638298
98,34,0,0,0,0,188,0,0,0.9946808510638298
99,34,0,0,0,0,188,0,0,0.9946808510638298
