Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,216,4,0,1,1,0,0,0,0
6,214,5,1,1,1,0,0,0,0
7,213,6,1,1,1,0,0,0,0
8,213,3,1,3,1,1,0,0,3.0
9,209,5,2,4,1,1,0,0,3.0
10,206,7,3,4,1,1,0,0,3.0
11,203,10,3,4,1,1,0,0,3.0
12,200,9,6,2,4,1,0,0,3.0
13,197,9,5,4,4,3,0,0,3.3333333333333335
14,192,11,6,6,4,3,0,0,3.3333333333333335
15,186,14,7,8,4,3,0,0,3.3333333333333335
16,181,16,8,8,5,4,0,0,2.5
17,172,20,7,10,5,8,0,0,3.25
18,163,23,10,11,6,9,0,0,3.3333333333333335
19,154,27,8,13,8,12,0,0,2.5833333333333335
20,141,31,12,17,9,12,0,0,2.5833333333333335
21,131,32,16,16,13,14,0,0,2.2142857142857144
22,124,30,20,17,13,18,0,0,2.611111111111111
23,116,25,23,21,15,22,0,0,2.3636363636363638
24,103,28,28,21,18,24,0,0,2.3333333333333335
25,96,28,25,24,21,28,0,0,2.107142857142857
26,86,30,27,25,20,34,0,0,2.411764705882353
27,76,27,28,25,25,41,0,0,2.268292682926829
28,66,30,26,24,26,50,0,0,2.24
29,59,27,27,21,28,60,0,0,2.066666666666667
30,55,21,28,20,29,69,0,0,1.8985507246376812
31,50,16,27,18,33,78,0,0,1.7692307692307692
32,44,15,30,18,29,86,0,0,1.6627906976744187
33,41,14,29,16,28,94,0,0,1.6170212765957446
34,37,13,25,16,25,106,0,0,1.509433962264151
35,29,15,27,11,26,114,0,0,1.4298245614035088
36,26,15,23,8,22,128,0,0,1.3515625
37,25,12,19,8,20,138,0,0,1.2753623188405796
38,23,6,19,8,20,146,0,0,1.2534246575342465
39,21,5,16,10,17,153,0,0,1.2222222222222223
40,20,5,14,10,12,161,0,0,1.204968944099379
41,16,7,14,9,10,166,0,0,1.1746987951807228
42,16,5,9,7,12,173,0,0,1.1445086705202312
43,15,5,7,5,11,179,0,0,1.1173184357541899
44,15,1,7,6,11,182,0,0,1.098901098901099
45,15,1,3,5,11,187,0,0,1.0748663101604279
46,15,0,3,4,11,189,0,0,1.0634920634920635
47,14,1,3,3,8,193,0,0,1.0466321243523315
48,12,3,2,1,7,197,0,0,1.0406091370558375
49,12,3,2,1,6,198,0,0,1.0353535353535352
50,12,2,2,1,6,199,0,0,1.0301507537688441
51,12,0,0,3,4,203,0,0,1.0246305418719213
52,12,0,0,3,3,204,0,0,1.0196078431372548
53,12,0,0,3,1,206,0,0,1.0145631067961165
54,12,0,0,2,2,206,0,0,1.0145631067961165
55,12,0,0,0,3,207,0,0,1.0096618357487923
56,12,0,0,0,3,207,0,0,1.0096618357487923
57,12,0,0,0,3,207,0,0,1.0096618357487923
58,12,0,0,0,3,207,0,0,1.0096618357487923
59,12,0,0,0,2,208,0,0,1.0048076923076923
60,12,0,0,0,0,210,0,0,0.9952380952380953
61,12,0,0,0,0,210,0,0,0.9952380952380953
62,12,0,0,0,0,210,0,0,0.9952380952380953
63,12,0,0,0,0,210,0,0,0.9952380952380953
64,12,0,0,0,0,210,0,0,0.9952380952380953
65,12,0,0,0,0,210,0,0,0.9952380952380953
66,12,0,0,0,0,210,0,0,0.9952380952380953
67,12,0,0,0,0,210,0,0,0.9952380952380953
68,12,0,0,0,0,210,0,0,0.9952380952380953
69,12,0,0,0,0,210,0,0,0.9952380952380953
70,12,0,0,0,0,210,0,0,0.9952380952380953
71,12,0,0,0,0,210,0,0,0.9952380952380953
72,12,0,0,0,0,210,0,0,0.9952380952380953
73,12,0,0,0,0,210,0,0,0.9952380952380953
74,12,0,0,0,0,210,0,0,0.9952380952380953
75,12,0,0,0,0,210,0,0,0.9952380952380953
76,12,0,0,0,0,210,0,0,0.9952380952380953
77,12,0,0,0,0,210,0,0,0.9952380952380953
78,12,0,0,0,0,210,0,0,0.9952380952380953
79,12,0,0,0,0,210,0,0,0.9952380952380953
80,12,0,0,0,0,210,0,0,0.9952380952380953
81,12,0,0,0,0,210,0,0,0.9952380952380953
82,12,0,0,0,0,210,0,0,0.9952380952380953
83,12,0,0,0,0,210,0,0,0.9952380952380953
84,12,0,0,0,0,210,0,0,0.9952380952380953
85,12,0,0,0,0,210,0,0,0.9952380952380953
86,12,0,0,0,0,210,0,0,0.9952380952380953
87,12,0,0,0,0,210,0,0,0.9952380952380953
88,12,0,0,0,0,210,0,0,0.9952380952380953
89,12,0,0,0,0,210,0,0,0.9952380952380953
90,12,0,0,0,0,210,0,0,0.9952380952380953
91,12,0,0,0,0,210,0,0,0.9952380952380953
92,12,0,0,0,0,210,0,0,0.9952380952380953
93,12,0,0,0,0,210,0,0,0.9952380952380953
94,12,0,0,0,0,210,0,0,0.9952380952380953
95,12,0,0,0,0,210,0,0,0.9952380952380953
96,12,0,0,0,0,210,0,0,0.9952380952380953
97,12,0,0,0,0,210,0,0,0.9952380952380953
98,12,0,0,0,0,210,0,0,0.9952380952380953
99,12,0,0,0,0,210,0,0,0.9952380952380953
