Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,216,3,0,2,1,0,0,0,0
5,215,4,0,2,1,0,0,0,0
6,213,4,0,4,1,0,0,0,0
7,207,9,0,5,1,0,0,0,0
8,206,9,0,4,2,1,0,0,8.0
9,204,9,1,5,2,1,0,0,8.0
10,201,6,3,7,4,1,0,0,8.0
11,196,10,4,6,5,1,0,0,8.0
12,189,15,5,6,6,1,0,0,8.0
13,187,14,6,7,5,3,0,0,3.6666666666666665
14,182,14,8,6,9,3,0,0,3.6666666666666665
15,171,18,11,10,7,5,0,0,4.6
16,163,24,10,11,7,7,0,0,3.857142857142857
17,157,25,10,12,8,10,0,0,3.0
18,150,21,12,17,10,12,0,0,2.75
19,137,26,13,19,10,17,0,0,2.823529411764706
20,126,31,14,21,12,18,0,0,2.6666666666666665
21,118,32,15,22,14,21,0,0,2.4285714285714284
22,113,24,19,20,20,26,0,0,2.1923076923076925
23,104,22,22,22,23,29,0,0,2.4482758620689653
24,94,24,26,20,23,35,0,0,2.3714285714285714
25,85,28,24,20,25,40,0,0,2.15
26,75,29,24,21,28,45,0,0,2.066666666666667
27,68,26,27,18,28,55,0,0,1.8545454545454545
28,64,21,29,20,24,64,0,0,1.828125
29,52,23,27,21,24,75,0,0,1.6
30,50,18,25,20,27,82,0,0,1.5731707317073171
31,45,19,20,18,26,94,0,0,1.5319148936170213
32,42,10,22,23,22,103,0,0,1.5145631067961165
33,38,12,21,19,25,107,0,0,1.485981308411215
34,34,11,18,16,27,116,0,0,1.3879310344827587
35,29,13,14,15,23,128,0,0,1.3515625
36,26,12,10,9,27,138,0,0,1.2826086956521738
37,24,10,10,11,24,143,0,0,1.2517482517482517
38,23,6,12,10,22,149,0,0,1.2348993288590604
39,22,4,10,10,18,158,0,0,1.1645569620253164
40,19,5,10,8,18,162,0,0,1.154320987654321
41,19,4,9,5,12,173,0,0,1.138728323699422
42,18,4,8,4,13,175,0,0,1.1314285714285715
43,17,2,8,4,12,179,0,0,1.111731843575419
44,16,3,7,3,11,182,0,0,1.098901098901099
45,15,3,4,4,8,188,0,0,1.0691489361702127
46,15,2,3,4,6,192,0,0,1.0625
47,15,1,3,2,6,195,0,0,1.0461538461538462
48,15,0,2,3,4,198,0,0,1.0303030303030303
49,15,0,2,2,4,199,0,0,1.0251256281407035
50,15,0,1,1,5,200,0,0,1.02
51,15,0,1,1,4,201,0,0,1.0248756218905473
52,15,0,1,0,3,203,0,0,1.0147783251231528
53,15,0,1,0,3,203,0,0,1.0147783251231528
54,15,0,0,0,2,205,0,0,1.0048780487804878
55,15,0,0,0,1,206,0,0,1.0
56,15,0,0,0,1,206,0,0,1.0
57,15,0,0,0,0,207,0,0,0.9951690821256038
58,15,0,0,0,0,207,0,0,0.9951690821256038
59,15,0,0,0,0,207,0,0,0.9951690821256038
60,15,0,0,0,0,207,0,0,0.9951690821256038
61,15,0,0,0,0,207,0,0,0.9951690821256038
62,15,0,0,0,0,207,0,0,0.9951690821256038
63,15,0,0,0,0,207,0,0,0.9951690821256038
64,15,0,0,0,0,207,0,0,0.9951690821256038
65,15,0,0,0,0,207,0,0,0.9951690821256038
66,15,0,0,0,0,207,0,0,0.9951690821256038
67,15,0,0,0,0,207,0,0,0.9951690821256038
68,15,0,0,0,0,207,0,0,0.9951690821256038
69,15,0,0,0,0,207,0,0,0.9951690821256038
70,15,0,0,0,0,207,0,0,0.9951690821256038
71,15,0,0,0,0,207,0,0,0.9951690821256038
72,15,0,0,0,0,207,0,0,0.9951690821256038
73,15,0,0,0,0,207,0,0,0.9951690821256038
74,15,0,0,0,0,207,0,0,0.9951690821256038
75,15,0,0,0,0,207,0,0,0.9951690821256038
76,15,0,0,0,0,207,0,0,0.9951690821256038
77,15,0,0,0,0,207,0,0,0.9951690821256038
78,15,0,0,0,0,207,0,0,0.9951690821256038
79,15,0,0,0,0,207,0,0,0.9951690821256038
80,15,0,0,0,0,207,0,0,0.9951690821256038
81,15,0,0,0,0,207,0,0,0.9951690821256038
82,15,0,0,0,0,207,0,0,0.9951690821256038
83,15,0,0,0,0,207,0,0,0.9951690821256038
84,15,0,0,0,0,207,0,0,0.9951690821256038
85,15,0,0,0,0,207,0,0,0.9951690821256038
86,15,0,0,0,0,207,0,0,0.9951690821256038
87,15,0,0,0,0,207,0,0,0.9951690821256038
88,15,0,0,0,0,207,0,0,0.9951690821256038
89,15,0,0,0,0,207,0,0,0.9951690821256038
90,15,0,0,0,0,207,0,0,0.9951690821256038
91,15,0,0,0,0,207,0,0,0.9951690821256038
92,15,0,0,0,0,207,0,0,0.9951690821256038
93,15,0,0,0,0,207,0,0,0.9951690821256038
94,15,0,0,0,0,207,0,0,0.9951690821256038
95,15,0,0,0,0,207,0,0,0.9951690821256038
96,15,0,0,0,0,207,0,0,0.9951690821256038
97,15,0,0,0,0,207,0,0,0.9951690821256038
98,15,0,0,0,0,207,0,0,0.9951690821256038
99,15,0,0,0,0,207,0,0,0.9951690821256038
