Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,221,0,0,0,1,0,0,0,0
5,221,0,0,0,1,0,0,0,0
6,221,0,0,0,1,0,0,0,0
7,220,1,0,0,1,0,0,0,0
8,220,1,0,0,0,1,0,0,1.0
9,220,1,0,0,0,1,0,0,1.0
10,220,0,0,1,0,1,0,0,1.0
11,219,1,0,1,0,1,0,0,1.0
12,219,1,0,1,0,1,0,0,1.0
13,219,1,0,1,0,1,0,0,1.0
14,219,0,0,1,1,1,0,0,1.0
15,219,0,0,1,1,1,0,0,1.0
16,218,1,0,1,1,1,0,0,1.0
17,218,1,0,1,1,1,0,0,1.0
18,217,2,0,0,2,1,0,0,1.0
19,216,2,0,1,1,2,0,0,1.5
20,216,2,0,1,1,2,0,0,1.5
21,216,1,1,1,1,2,0,0,1.5
22,214,2,1,2,1,2,0,0,1.5
23,211,5,1,1,1,3,0,0,2.3333333333333335
24,209,7,1,1,1,3,0,0,2.3333333333333335
25,209,5,3,1,1,3,0,0,2.3333333333333335
26,209,2,4,2,2,3,0,0,2.3333333333333335
27,207,2,4,4,2,3,0,0,2.3333333333333335
28,204,5,3,4,1,5,0,0,2.0
29,203,6,3,4,1,5,0,0,2.0
30,202,5,5,2,3,5,0,0,2.0
31,201,3,6,2,4,6,0,0,2.5
32,200,3,5,2,4,8,0,0,1.875
33,199,3,4,3,4,9,0,0,1.6666666666666667
34,196,5,4,4,4,9,0,0,1.6666666666666667
35,195,5,5,2,4,11,0,0,1.6363636363636365
36,193,6,6,2,2,13,0,0,1.8461538461538463
37,190,6,6,2,3,15,0,0,1.6
38,186,9,6,1,4,16,0,0,1.5
39,183,10,5,3,4,17,0,0,1.411764705882353
40,183,7,5,6,2,19,0,0,1.6842105263157894
41,177,9,6,8,3,19,0,0,1.6842105263157894
42,174,9,6,10,2,21,0,0,1.5714285714285714
43,171,12,5,8,3,23,0,0,1.565217391304348
44,170,7,5,9,6,25,0,0,1.44
45,162,12,5,8,9,26,0,0,1.3846153846153846
46,152,19,6,8,10,27,0,0,1.5555555555555556
47,147,23,6,9,10,27,0,0,1.5555555555555556
48,139,23,8,10,12,30,0,0,1.6
49,131,21,12,13,11,34,0,0,1.7941176470588236
50,125,22,15,13,10,37,0,0,1.7567567567567568
51,118,21,16,17,9,41,0,0,1.8048780487804879
52,113,18,16,19,14,42,0,0,1.7619047619047619
53,102,23,18,17,15,47,0,0,1.7659574468085106
54,93,25,20,20,15,49,0,0,1.7346938775510203
55,88,25,18,19,18,54,0,0,1.7592592592592593
56,84,18,18,18,24,60,0,0,1.6333333333333333
57,78,15,19,20,22,68,0,0,1.588235294117647
58,73,15,18,18,22,76,0,0,1.5921052631578947
59,69,15,19,16,24,79,0,0,1.5316455696202531
60,64,14,19,13,25,87,0,0,1.4597701149425288
61,60,13,21,9,23,96,0,0,1.4166666666666667
62,57,12,22,8,23,100,0,0,1.43
63,54,10,20,8,20,110,0,0,1.3636363636363635
64,51,9,18,7,19,118,0,0,1.2966101694915255
65,46,11,18,7,14,126,0,0,1.2380952380952381
66,44,10,16,8,11,133,0,0,1.1954887218045114
67,40,11,14,8,10,139,0,0,1.1942446043165467
68,38,8,11,10,10,145,0,0,1.1724137931034482
69,37,7,9,11,8,150,0,0,1.1866666666666668
70,36,4,6,12,10,154,0,0,1.1623376623376624
71,33,5,4,12,10,158,0,0,1.1582278481012658
72,32,5,3,8,12,162,0,0,1.1296296296296295
73,30,6,3,7,12,164,0,0,1.1280487804878048
74,29,4,4,4,15,166,0,0,1.1265060240963856
75,28,4,3,3,14,170,0,0,1.1058823529411765
76,28,2,3,5,12,172,0,0,1.0988372093023255
77,25,4,3,5,9,176,0,0,1.0909090909090908
78,25,3,3,5,8,178,0,0,1.0786516853932584
79,25,3,2,4,5,183,0,0,1.0546448087431695
80,25,0,3,4,5,185,0,0,1.0432432432432432
81,24,1,1,3,6,187,0,0,1.032085561497326
82,24,1,1,2,6,188,0,0,1.0319148936170213
83,24,1,1,2,5,189,0,0,1.0264550264550265
84,24,0,2,0,6,190,0,0,1.0263157894736843
85,24,0,2,0,4,192,0,0,1.0260416666666667
86,24,0,2,0,3,193,0,0,1.0207253886010363
87,24,0,1,0,2,195,0,0,1.0102564102564102
88,24,0,1,0,2,195,0,0,1.0102564102564102
89,24,0,1,0,0,197,0,0,1.0
90,24,0,1,0,0,197,0,0,1.0
91,24,0,0,0,0,198,0,0,0.9949494949494949
92,24,0,0,0,0,198,0,0,0.9949494949494949
93,24,0,0,0,0,198,0,0,0.9949494949494949
94,24,0,0,0,0,198,0,0,0.9949494949494949
95,24,0,0,0,0,198,0,0,0.9949494949494949
96,24,0,0,0,0,198,0,0,0.9949494949494949
97,24,0,0,0,0,198,0,0,0.9949494949494949
98,24,0,0,0,0,198,0,0,0.9949494949494949
99,24,0,0,0,0,198,0,0,0.9949494949494949
