Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,216,2,1,2,1,0,0,0,0
6,215,3,1,2,1,0,0,0,0
7,213,5,1,2,1,0,0,0,0
8,213,3,2,2,1,1,0,0,3.0
9,210,5,3,1,2,1,0,0,3.0
10,205,8,3,3,2,1,0,0,3.0
11,203,10,3,3,2,1,0,0,3.0
12,201,9,3,4,3,2,0,0,1.5
13,198,7,4,8,2,3,0,0,3.6666666666666665
14,191,12,4,8,3,4,0,0,3.75
15,187,14,5,8,3,5,0,0,3.0
16,182,16,5,8,5,6,0,0,2.5
17,177,14,10,6,8,7,0,0,2.857142857142857
18,173,14,11,7,10,7,0,0,2.857142857142857
19,166,16,12,10,8,10,0,0,2.8
20,163,14,15,9,10,11,0,0,2.5454545454545454
21,156,17,19,7,10,13,0,0,2.6153846153846154
22,152,14,19,9,9,19,0,0,2.473684210526316
23,151,12,20,7,10,22,0,0,2.4545454545454546
24,145,11,19,9,11,27,0,0,2.037037037037037
25,141,11,19,12,9,30,0,0,1.9666666666666666
26,141,10,18,7,12,34,0,0,1.7941176470588236
27,135,10,19,7,10,41,0,0,1.7073170731707317
28,134,7,17,6,10,48,0,0,1.5416666666666667
29,131,10,15,3,12,51,0,0,1.4901960784313726
30,124,11,14,8,12,53,0,0,1.4339622641509433
31,117,17,11,7,8,62,0,0,1.4516129032258065
32,112,19,11,7,9,64,0,0,1.40625
33,110,14,11,13,6,68,0,0,1.4264705882352942
34,110,7,9,12,8,76,0,0,1.2894736842105263
35,103,9,9,15,8,78,0,0,1.2564102564102564
36,98,12,11,13,9,79,0,0,1.2658227848101267
37,92,18,10,7,13,82,0,0,1.329268292682927
38,87,16,11,8,17,83,0,0,1.3132530120481927
39,83,15,11,9,15,89,0,0,1.3146067415730338
40,77,15,12,13,15,90,0,0,1.3
41,71,16,11,16,13,95,0,0,1.2947368421052632
42,68,15,10,14,12,103,0,0,1.2524271844660195
43,66,11,11,13,12,109,0,0,1.275229357798165
44,65,6,14,12,13,112,0,0,1.2767857142857142
45,63,5,12,12,16,114,0,0,1.263157894736842
46,62,4,13,9,19,115,0,0,1.2608695652173914
47,59,6,11,7,17,122,0,0,1.2131147540983607
48,57,6,10,5,16,128,0,0,1.203125
49,56,6,9,3,15,133,0,0,1.2030075187969924
50,55,4,7,5,12,139,0,0,1.1654676258992807
51,55,2,4,6,10,145,0,0,1.1310344827586207
52,55,1,5,5,8,148,0,0,1.1081081081081081
53,55,0,4,4,6,153,0,0,1.0784313725490196
54,54,1,4,2,5,156,0,0,1.064102564102564
55,54,1,3,0,7,157,0,0,1.0573248407643312
56,53,2,3,0,6,158,0,0,1.0506329113924051
57,53,1,3,0,5,160,0,0,1.0375
58,53,1,3,0,4,161,0,0,1.0372670807453417
59,53,0,3,0,2,164,0,0,1.024390243902439
60,53,0,2,0,0,167,0,0,1.0059880239520957
61,53,0,2,0,0,167,0,0,1.0059880239520957
62,53,0,2,0,0,167,0,0,1.0059880239520957
63,53,0,2,0,0,167,0,0,1.0059880239520957
64,53,0,1,0,0,168,0,0,1.0
65,53,0,1,0,0,168,0,0,1.0
66,53,0,0,0,0,169,0,0,0.9940828402366864
67,53,0,0,0,0,169,0,0,0.9940828402366864
68,53,0,0,0,0,169,0,0,0.9940828402366864
69,53,0,0,0,0,169,0,0,0.9940828402366864
70,53,0,0,0,0,169,0,0,0.9940828402366864
71,53,0,0,0,0,169,0,0,0.9940828402366864
72,53,0,0,0,0,169,0,0,0.9940828402366864
73,53,0,0,0,0,169,0,0,0.9940828402366864
74,53,0,0,0,0,169,0,0,0.9940828402366864
75,53,0,0,0,0,169,0,0,0.9940828402366864
76,53,0,0,0,0,169,0,0,0.9940828402366864
77,53,0,0,0,0,169,0,0,0.9940828402366864
78,53,0,0,0,0,169,0,0,0.9940828402366864
79,53,0,0,0,0,169,0,0,0.9940828402366864
80,53,0,0,0,0,169,0,0,0.9940828402366864
81,53,0,0,0,0,169,0,0,0.9940828402366864
82,53,0,0,0,0,169,0,0,0.9940828402366864
83,53,0,0,0,0,169,0,0,0.9940828402366864
84,53,0,0,0,0,169,0,0,0.9940828402366864
85,53,0,0,0,0,169,0,0,0.9940828402366864
86,53,0,0,0,0,169,0,0,0.9940828402366864
87,53,0,0,0,0,169,0,0,0.9940828402366864
88,53,0,0,0,0,169,0,0,0.9940828402366864
89,53,0,0,0,0,169,0,0,0.9940828402366864
90,53,0,0,0,0,169,0,0,0.9940828402366864
91,53,0,0,0,0,169,0,0,0.9940828402366864
92,53,0,0,0,0,169,0,0,0.9940828402366864
93,53,0,0,0,0,169,0,0,0.9940828402366864
94,53,0,0,0,0,169,0,0,0.9940828402366864
95,53,0,0,0,0,169,0,0,0.9940828402366864
96,53,0,0,0,0,169,0,0,0.9940828402366864
97,53,0,0,0,0,169,0,0,0.9940828402366864
98,53,0,0,0,0,169,0,0,0.9940828402366864
99,53,0,0,0,0,169,0,0,0.9940828402366864
