Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,3,0,1,1,0,0,0,0
5,217,2,1,1,1,0,0,0,0
6,217,0,3,1,1,0,0,0,0
7,215,2,3,1,1,0,0,0,0
8,214,3,3,0,1,1,0,0,5.0
9,213,4,3,0,1,1,0,0,5.0
10,213,2,4,1,1,1,0,0,5.0
11,213,1,4,2,1,1,0,0,5.0
12,210,3,3,3,1,2,0,0,3.0
13,205,8,1,3,0,5,0,0,1.8
14,204,9,1,2,1,5,0,0,1.8
15,203,7,1,4,2,5,0,0,1.8
16,202,3,1,8,3,5,0,0,1.8
17,199,5,0,9,3,6,0,0,1.6666666666666667
18,194,9,0,10,3,6,0,0,1.6666666666666667
19,188,14,0,8,5,7,0,0,2.142857142857143
20,180,19,3,3,9,8,0,0,2.375
21,177,17,5,5,9,9,0,0,2.5555555555555554
22,172,16,8,7,10,9,0,0,2.5555555555555554
23,169,11,9,13,11,9,0,0,2.5555555555555554
24,167,10,10,15,8,12,0,0,2.25
25,162,10,13,14,6,17,0,0,2.3529411764705883
26,157,12,14,13,8,18,0,0,2.4444444444444446
27,155,12,12,7,14,22,0,0,2.1818181818181817
28,147,15,12,8,15,25,0,0,2.04
29,142,15,11,9,17,28,0,0,1.8571428571428572
30,138,17,10,9,16,32,0,0,1.6875
31,136,11,11,14,14,36,0,0,1.6944444444444444
32,128,14,11,13,10,46,0,0,1.6304347826086956
33,123,15,11,13,11,49,0,0,1.5918367346938775
34,117,19,11,12,11,52,0,0,1.5769230769230769
35,111,17,13,10,15,56,0,0,1.5535714285714286
36,106,17,13,11,16,59,0,0,1.4915254237288136
37,103,14,14,13,16,62,0,0,1.5
38,97,14,15,15,14,67,0,0,1.4029850746268657
39,96,10,15,13,16,72,0,0,1.3888888888888888
40,89,14,16,11,13,79,0,0,1.3544303797468353
41,83,14,18,9,16,82,0,0,1.4146341463414633
42,81,15,15,6,16,89,0,0,1.3595505617977528
43,76,13,16,8,17,92,0,0,1.3369565217391304
44,73,10,15,13,14,97,0,0,1.309278350515464
45,71,10,12,12,14,103,0,0,1.2718446601941749
46,67,9,10,16,9,111,0,0,1.2432432432432432
47,65,8,8,15,10,116,0,0,1.2241379310344827
48,65,6,5,11,14,121,0,0,1.2231404958677685
49,63,4,4,13,15,123,0,0,1.2032520325203253
50,60,5,2,10,16,129,0,0,1.1627906976744187
51,59,6,2,7,19,129,0,0,1.1627906976744187
52,56,7,2,7,17,133,0,0,1.1729323308270676
53,52,8,4,3,15,140,0,0,1.1428571428571428
54,52,7,4,3,14,142,0,0,1.1338028169014085
55,51,5,7,3,10,146,0,0,1.1095890410958904
56,51,1,9,3,9,149,0,0,1.1006711409395973
57,51,1,8,3,7,152,0,0,1.0921052631578947
58,51,0,9,2,4,156,0,0,1.0897435897435896
59,48,3,9,2,3,157,0,0,1.0828025477707006
60,48,3,6,0,5,160,0,0,1.0625
61,48,3,6,0,3,162,0,0,1.0555555555555556
62,48,0,5,1,3,165,0,0,1.0363636363636364
63,48,0,3,1,2,168,0,0,1.0178571428571428
64,48,0,3,1,2,168,0,0,1.0178571428571428
65,48,0,2,1,0,171,0,0,1.0116959064327486
66,48,0,2,0,1,171,0,0,1.0116959064327486
67,48,0,2,0,1,171,0,0,1.0116959064327486
68,48,0,2,0,1,171,0,0,1.0116959064327486
69,48,0,0,0,1,173,0,0,1.0
70,48,0,0,0,1,173,0,0,1.0
71,48,0,0,0,0,174,0,0,0.9942528735632183
72,48,0,0,0,0,174,0,0,0.9942528735632183
73,48,0,0,0,0,174,0,0,0.9942528735632183
74,48,0,0,0,0,174,0,0,0.9942528735632183
75,48,0,0,0,0,174,0,0,0.9942528735632183
76,48,0,0,0,0,174,0,0,0.9942528735632183
77,48,0,0,0,0,174,0,0,0.9942528735632183
78,48,0,0,0,0,174,0,0,0.9942528735632183
79,48,0,0,0,0,174,0,0,0.9942528735632183
80,48,0,0,0,0,174,0,0,0.9942528735632183
81,48,0,0,0,0,174,0,0,0.9942528735632183
82,48,0,0,0,0,174,0,0,0.9942528735632183
83,48,0,0,0,0,174,0,0,0.9942528735632183
84,48,0,0,0,0,174,0,0,0.9942528735632183
85,48,0,0,0,0,174,0,0,0.9942528735632183
86,48,0,0,0,0,174,0,0,0.9942528735632183
87,48,0,0,0,0,174,0,0,0.9942528735632183
88,48,0,0,0,0,174,0,0,0.9942528735632183
89,48,0,0,0,0,174,0,0,0.9942528735632183
90,48,0,0,0,0,174,0,0,0.9942528735632183
91,48,0,0,0,0,174,0,0,0.9942528735632183
92,48,0,0,0,0,174,0,0,0.9942528735632183
93,48,0,0,0,0,174,0,0,0.9942528735632183
94,48,0,0,0,0,174,0,0,0.9942528735632183
95,48,0,0,0,0,174,0,0,0.9942528735632183
96,48,0,0,0,0,174,0,0,0.9942528735632183
97,48,0,0,0,0,174,0,0,0.9942528735632183
98,48,0,0,0,0,174,0,0,0.9942528735632183
99,48,0,0,0,0,174,0,0,0.9942528735632183
