Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,218,2,1,0,1,0,0,0,0
7,217,2,2,0,1,0,0,0,0
8,216,3,2,0,0,1,0,0,5.0
9,216,2,3,0,0,1,0,0,5.0
10,216,1,3,1,0,1,0,0,5.0
11,214,2,3,2,0,1,0,0,5.0
12,208,8,3,2,0,1,0,0,5.0
13,208,8,2,2,0,2,0,0,2.5
14,207,7,2,2,1,3,0,0,1.6666666666666667
15,202,6,6,3,2,3,0,0,1.6666666666666667
16,199,9,5,3,2,4,0,0,1.25
17,196,11,5,4,2,4,0,0,1.25
18,194,8,7,6,3,4,0,0,1.25
19,186,13,9,5,4,5,0,0,3.2
20,183,13,9,8,3,6,0,0,4.0
21,178,16,8,9,4,7,0,0,3.4285714285714284
22,171,15,5,13,7,11,0,0,2.3636363636363638
23,166,17,7,13,7,12,0,0,2.5
24,160,18,8,14,8,14,0,0,2.357142857142857
25,153,18,8,17,10,16,0,0,2.0625
26,146,20,8,13,16,19,0,0,1.8421052631578947
27,140,20,11,15,14,22,0,0,1.9090909090909092
28,133,20,12,17,17,23,0,0,2.0434782608695654
29,126,20,15,15,19,27,0,0,1.8888888888888888
30,120,20,17,14,20,31,0,0,1.7419354838709677
31,114,19,17,17,16,39,0,0,1.9487179487179487
32,106,20,20,13,21,42,0,0,1.8095238095238095
33,102,18,20,14,20,48,0,0,1.8541666666666667
34,97,17,20,15,17,56,0,0,1.75
35,91,15,23,13,20,60,0,0,1.75
36,85,17,19,15,19,67,0,0,1.7014925373134329
37,81,16,16,15,17,77,0,0,1.5844155844155845
38,78,13,18,15,17,81,0,0,1.5432098765432098
39,76,9,15,15,19,88,0,0,1.4431818181818181
40,71,10,13,15,17,96,0,0,1.40625
41,65,13,11,13,19,101,0,0,1.3465346534653466
42,65,11,8,11,18,109,0,0,1.2844036697247707
43,64,7,9,11,19,112,0,0,1.2767857142857142
44,62,3,10,11,19,117,0,0,1.2478632478632479
45,61,4,7,9,17,124,0,0,1.217741935483871
46,59,5,6,8,14,130,0,0,1.1846153846153846
47,56,6,7,5,15,133,0,0,1.1578947368421053
48,55,6,7,1,15,138,0,0,1.1594202898550725
49,55,4,8,1,11,143,0,0,1.1398601398601398
50,53,3,8,3,9,146,0,0,1.1164383561643836
51,53,2,6,3,9,149,0,0,1.1006711409395973
52,53,2,6,3,5,153,0,0,1.0784313725490196
53,53,0,6,4,1,158,0,0,1.0569620253164558
54,53,0,5,2,3,159,0,0,1.050314465408805
55,52,1,4,1,4,160,0,0,1.04375
56,52,1,2,1,3,163,0,0,1.030674846625767
57,52,1,1,0,4,164,0,0,1.024390243902439
58,51,1,1,1,4,164,0,0,1.024390243902439
59,51,1,1,1,2,166,0,0,1.0240963855421688
60,51,1,0,1,1,168,0,0,1.0119047619047619
61,51,0,0,2,1,168,0,0,1.0119047619047619
62,51,0,0,1,1,169,0,0,1.0059171597633136
63,51,0,0,1,1,169,0,0,1.0059171597633136
64,51,0,0,1,1,169,0,0,1.0059171597633136
65,51,0,0,0,2,169,0,0,1.0059171597633136
66,51,0,0,0,2,169,0,0,1.0059171597633136
67,51,0,0,0,1,170,0,0,1.0
68,51,0,0,0,1,170,0,0,1.0
69,51,0,0,0,1,170,0,0,1.0
70,51,0,0,0,0,171,0,0,0.9941520467836257
71,51,0,0,0,0,171,0,0,0.9941520467836257
72,51,0,0,0,0,171,0,0,0.9941520467836257
73,51,0,0,0,0,171,0,0,0.9941520467836257
74,51,0,0,0,0,171,0,0,0.9941520467836257
75,51,0,0,0,0,171,0,0,0.9941520467836257
76,51,0,0,0,0,171,0,0,0.9941520467836257
77,51,0,0,0,0,171,0,0,0.9941520467836257
78,51,0,0,0,0,171,0,0,0.9941520467836257
79,51,0,0,0,0,171,0,0,0.9941520467836257
80,51,0,0,0,0,171,0,0,0.9941520467836257
81,51,0,0,0,0,171,0,0,0.9941520467836257
82,51,0,0,0,0,171,0,0,0.9941520467836257
83,51,0,0,0,0,171,0,0,0.9941520467836257
84,51,0,0,0,0,171,0,0,0.9941520467836257
85,51,0,0,0,0,171,0,0,0.9941520467836257
86,51,0,0,0,0,171,0,0,0.9941520467836257
87,51,0,0,0,0,171,0,0,0.9941520467836257
88,51,0,0,0,0,171,0,0,0.9941520467836257
89,51,0,0,0,0,171,0,0,0.9941520467836257
90,51,0,0,0,0,171,0,0,0.9941520467836257
91,51,0,0,0,0,171,0,0,0.9941520467836257
92,51,0,0,0,0,171,0,0,0.9941520467836257
93,51,0,0,0,0,171,0,0,0.9941520467836257
94,51,0,0,0,0,171,0,0,0.9941520467836257
95,51,0,0,0,0,171,0,0,0.9941520467836257
96,51,0,0,0,0,171,0,0,0.9941520467836257
97,51,0,0,0,0,171,0,0,0.9941520467836257
98,51,0,0,0,0,171,0,0,0.9941520467836257
99,51,0,0,0,0,171,0,0,0.9941520467836257
