Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,217,4,0,1,0,0,0,0,0
3,216,5,0,0,1,0,0,0,0
4,215,6,0,0,1,0,0,0,0
5,215,2,0,4,1,0,0,0,0
6,211,5,0,5,1,0,0,0,0
7,210,5,0,6,1,0,0,0,0
8,208,7,0,6,0,1,0,0,6.0
9,206,5,2,4,4,1,0,0,6.0
10,206,4,3,3,5,1,0,0,6.0
11,206,2,3,4,6,1,0,0,6.0
12,203,3,4,5,6,1,0,0,6.0
13,198,8,4,3,8,1,0,0,6.0
14,193,13,4,3,4,5,0,0,3.6
15,191,12,4,4,5,6,0,0,3.1666666666666665
16,189,9,2,8,5,9,0,0,2.2222222222222223
17,185,8,3,11,5,10,0,0,2.0
18,180,11,5,11,3,12,0,0,1.9166666666666667
19,177,12,6,8,6,13,0,0,1.7692307692307692
20,173,12,7,6,9,15,0,0,1.9333333333333333
21,169,11,8,7,11,16,0,0,2.125
22,161,16,9,9,11,16,0,0,2.125
23,154,19,11,11,11,16,0,0,2.125
24,152,17,11,10,11,21,0,0,1.8571428571428572
25,149,12,15,8,10,28,0,0,2.0
26,144,10,16,10,9,33,0,0,1.8181818181818181
27,139,13,16,9,11,34,0,0,1.7647058823529411
28,137,12,16,9,13,35,0,0,1.7142857142857142
29,133,11,17,10,12,39,0,0,1.8205128205128205
30,130,9,16,10,12,45,0,0,1.6666666666666667
31,125,12,15,10,11,49,0,0,1.5510204081632653
32,120,13,9,12,11,57,0,0,1.3508771929824561
33,115,15,7,11,12,62,0,0,1.3064516129032258
34,110,15,7,11,14,65,0,0,1.2923076923076924
35,105,15,7,14,11,70,0,0,1.2857142857142858
36,92,23,7,13,14,73,0,0,1.2602739726027397
37,88,22,7,15,14,76,0,0,1.2236842105263157
38,85,20,7,15,15,80,0,0,1.3
39,80,12,11,20,15,84,0,0,1.3571428571428572
40,77,11,10,21,17,86,0,0,1.3255813953488371
41,73,12,9,20,17,91,0,0,1.3186813186813187
42,68,12,8,21,19,94,0,0,1.3297872340425532
43,65,12,8,13,24,100,0,0,1.32
44,61,12,8,12,24,105,0,0,1.3238095238095238
45,51,17,10,11,24,109,0,0,1.3027522935779816
46,50,15,7,8,25,117,0,0,1.2393162393162394
47,47,14,10,8,22,121,0,0,1.2314049586776858
48,45,6,16,9,16,130,0,0,1.2153846153846153
49,45,5,16,8,14,134,0,0,1.2164179104477613
50,43,4,16,7,13,139,0,0,1.1942446043165467
51,42,3,15,8,9,145,0,0,1.193103448275862
52,41,4,12,4,12,149,0,0,1.167785234899329
53,39,4,12,4,10,153,0,0,1.1437908496732025
54,39,3,10,3,9,158,0,0,1.120253164556962
55,39,2,5,1,9,166,0,0,1.0662650602409638
56,39,0,6,2,8,167,0,0,1.0658682634730539
57,39,0,4,1,5,173,0,0,1.0404624277456647
58,39,0,4,1,4,174,0,0,1.0402298850574712
59,38,1,4,1,3,175,0,0,1.0342857142857143
60,38,1,3,0,2,178,0,0,1.0280898876404494
61,38,1,2,0,2,179,0,0,1.0223463687150838
62,38,0,1,1,1,181,0,0,1.011049723756906
63,38,0,0,1,1,182,0,0,1.0054945054945055
64,38,0,0,1,1,182,0,0,1.0054945054945055
65,38,0,0,1,0,183,0,0,1.0
66,38,0,0,0,1,183,0,0,1.0
67,38,0,0,0,1,183,0,0,1.0
68,38,0,0,0,1,183,0,0,1.0
69,38,0,0,0,1,183,0,0,1.0
70,38,0,0,0,1,183,0,0,1.0
71,38,0,0,0,0,184,0,0,0.9945652173913043
72,38,0,0,0,0,184,0,0,0.9945652173913043
73,38,0,0,0,0,184,0,0,0.9945652173913043
74,38,0,0,0,0,184,0,0,0.9945652173913043
75,38,0,0,0,0,184,0,0,0.9945652173913043
76,38,0,0,0,0,184,0,0,0.9945652173913043
77,38,0,0,0,0,184,0,0,0.9945652173913043
78,38,0,0,0,0,184,0,0,0.9945652173913043
79,38,0,0,0,0,184,0,0,0.9945652173913043
80,38,0,0,0,0,184,0,0,0.9945652173913043
81,38,0,0,0,0,184,0,0,0.9945652173913043
82,38,0,0,0,0,184,0,0,0.9945652173913043
83,38,0,0,0,0,184,0,0,0.9945652173913043
84,38,0,0,0,0,184,0,0,0.9945652173913043
85,38,0,0,0,0,184,0,0,0.9945652173913043
86,38,0,0,0,0,184,0,0,0.9945652173913043
87,38,0,0,0,0,184,0,0,0.9945652173913043
88,38,0,0,0,0,184,0,0,0.9945652173913043
89,38,0,0,0,0,184,0,0,0.9945652173913043
90,38,0,0,0,0,184,0,0,0.9945652173913043
91,38,0,0,0,0,184,0,0,0.9945652173913043
92,38,0,0,0,0,184,0,0,0.9945652173913043
93,38,0,0,0,0,184,0,0,0.9945652173913043
94,38,0,0,0,0,184,0,0,0.9945652173913043
95,38,0,0,0,0,184,0,0,0.9945652173913043
96,38,0,0,0,0,184,0,0,0.9945652173913043
97,38,0,0,0,0,184,0,0,0.9945652173913043
98,38,0,0,0,0,184,0,0,0.9945652173913043
99,38,0,0,0,0,184,0,0,0.9945652173913043
