Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,219,1,0,1,1,0,0,0,0
7,218,1,1,1,1,0,0,0,0
8,217,2,1,1,0,1,0,0,2.0
9,216,3,1,0,1,1,0,0,2.0
10,215,3,1,1,1,1,0,0,2.0
11,214,3,2,1,1,1,0,0,2.0
12,213,3,3,1,1,1,0,0,2.0
13,212,3,3,2,1,1,0,0,2.0
14,211,3,3,1,1,3,0,0,2.6666666666666665
15,210,3,3,2,1,3,0,0,2.6666666666666665
16,209,3,4,2,1,3,0,0,2.6666666666666665
17,207,4,5,1,2,3,0,0,2.6666666666666665
18,206,4,5,1,2,4,0,0,2.5
19,205,4,4,1,2,6,0,0,2.1666666666666665
20,202,5,6,1,2,6,0,0,2.1666666666666665
21,201,5,6,1,2,7,0,0,1.8571428571428572
22,201,4,7,1,1,8,0,0,1.75
23,200,2,7,2,2,9,0,0,1.7777777777777777
24,198,3,6,3,1,11,0,0,1.7272727272727273
25,198,3,5,3,1,12,0,0,1.5833333333333333
26,195,5,6,3,1,12,0,0,1.5833333333333333
27,193,5,4,3,3,14,0,0,1.3571428571428572
28,190,8,3,2,3,16,0,0,1.4375
29,186,9,4,3,3,17,0,0,1.3529411764705883
30,183,10,4,4,3,18,0,0,1.2777777777777777
31,181,9,5,4,5,18,0,0,1.2777777777777777
32,175,11,7,6,3,20,0,0,1.55
33,172,11,7,7,3,22,0,0,1.6818181818181819
34,166,15,7,8,4,22,0,0,1.6818181818181819
35,164,11,11,8,6,22,0,0,1.6818181818181819
36,163,9,11,7,6,26,0,0,1.8076923076923077
37,160,6,13,8,8,27,0,0,1.7407407407407407
38,159,5,13,7,9,29,0,0,1.6896551724137931
39,154,9,12,5,10,32,0,0,1.59375
40,150,10,11,7,9,35,0,0,1.542857142857143
41,148,11,12,4,10,37,0,0,1.5405405405405406
42,145,9,10,6,9,43,0,0,1.441860465116279
43,141,9,10,8,7,47,0,0,1.3829787234042554
44,140,8,9,5,8,52,0,0,1.2692307692307692
45,138,7,10,6,7,54,0,0,1.3148148148148149
46,137,4,10,6,7,58,0,0,1.293103448275862
47,136,4,11,4,8,59,0,0,1.3389830508474576
48,133,5,11,5,8,60,0,0,1.3166666666666667
49,130,7,10,4,6,65,0,0,1.2461538461538462
50,130,6,8,2,9,67,0,0,1.208955223880597
51,129,4,7,4,6,72,0,0,1.1666666666666667
52,129,1,6,5,5,76,0,0,1.144736842105263
53,125,5,5,5,5,77,0,0,1.12987012987013
54,123,6,5,4,5,79,0,0,1.1265822784810127
55,120,9,4,2,4,83,0,0,1.1204819277108433
56,119,6,4,3,6,84,0,0,1.1071428571428572
57,115,8,6,3,5,85,0,0,1.1058823529411765
58,114,6,7,4,5,86,0,0,1.0930232558139534
59,111,8,6,5,4,88,0,0,1.0681818181818181
60,110,5,6,6,5,90,0,0,1.0555555555555556
61,109,5,5,7,3,93,0,0,1.118279569892473
62,101,10,6,8,4,93,0,0,1.118279569892473
63,98,12,5,8,5,94,0,0,1.1063829787234043
64,94,15,3,5,9,96,0,0,1.0833333333333333
65,91,10,2,11,7,101,0,0,1.1287128712871286
66,84,14,4,10,9,101,0,0,1.1287128712871286
67,77,17,6,11,9,102,0,0,1.1666666666666667
68,74,17,8,11,9,103,0,0,1.1650485436893203
69,73,11,10,8,12,108,0,0,1.1944444444444444
70,68,9,12,12,12,109,0,0,1.2110091743119267
71,65,9,13,12,12,111,0,0,1.2162162162162162
72,60,13,13,11,12,113,0,0,1.2035398230088497
73,58,10,14,9,15,116,0,0,1.206896551724138
74,56,9,13,6,13,125,0,0,1.208
75,56,4,13,7,14,128,0,0,1.1875
76,56,2,11,8,12,133,0,0,1.1578947368421053
77,54,2,10,7,13,136,0,0,1.1544117647058822
78,53,3,9,5,11,141,0,0,1.1631205673758864
79,53,3,8,2,9,147,0,0,1.1428571428571428
80,52,2,6,2,8,152,0,0,1.105263157894737
81,52,1,5,2,9,153,0,0,1.1045751633986929
82,52,1,3,2,7,157,0,0,1.0764331210191083
83,52,0,3,2,5,160,0,0,1.05625
84,52,0,2,1,3,164,0,0,1.0304878048780488
85,52,0,2,0,3,165,0,0,1.0242424242424242
86,52,0,2,0,2,166,0,0,1.0180722891566265
87,52,0,1,0,2,167,0,0,1.0119760479041917
88,52,0,1,0,2,167,0,0,1.0119760479041917
89,52,0,1,0,1,168,0,0,1.005952380952381
90,52,0,0,0,0,170,0,0,0.9941176470588236
91,52,0,0,0,0,170,0,0,0.9941176470588236
92,52,0,0,0,0,170,0,0,0.9941176470588236
93,52,0,0,0,0,170,0,0,0.9941176470588236
94,52,0,0,0,0,170,0,0,0.9941176470588236
95,52,0,0,0,0,170,0,0,0.9941176470588236
96,52,0,0,0,0,170,0,0,0.9941176470588236
97,52,0,0,0,0,170,0,0,0.9941176470588236
98,52,0,0,0,0,170,0,0,0.9941176470588236
99,52,0,0,0,0,170,0,0,0.9941176470588236
