Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,1,1,0,1,0,0,0,0
5,218,2,1,0,1,0,0,0,0
6,218,2,1,0,1,0,0,0,0
7,218,1,1,1,1,0,0,0,0
8,218,0,1,2,0,1,0,0,3.0
9,216,2,1,2,0,1,0,0,3.0
10,216,2,1,2,0,1,0,0,3.0
11,212,6,0,1,1,2,0,0,1.5
12,212,4,1,1,2,2,0,0,1.5
13,209,7,1,1,2,2,0,0,1.5
14,208,4,4,2,2,2,0,0,1.5
15,206,6,4,2,2,2,0,0,1.5
16,204,5,4,4,2,3,0,0,2.3333333333333335
17,202,6,4,5,1,4,0,0,3.0
18,201,5,5,5,2,4,0,0,3.0
19,195,9,5,6,2,5,0,0,2.6
20,190,12,6,4,5,5,0,0,2.6
21,184,17,4,3,5,9,0,0,2.0
22,181,14,8,4,6,9,0,0,2.0
23,178,12,8,8,6,10,0,0,2.0
24,174,10,12,9,7,10,0,0,2.0
25,171,10,13,10,4,14,0,0,2.142857142857143
26,166,12,12,11,5,16,0,0,2.3125
27,152,22,13,8,9,18,0,0,2.3333333333333335
28,144,27,14,7,10,20,0,0,2.3
29,141,25,12,9,10,25,0,0,1.88
30,133,19,18,14,13,25,0,0,1.88
31,118,26,20,14,13,31,0,0,1.7419354838709677
32,113,28,19,15,9,38,0,0,1.7894736842105263
33,104,29,21,18,10,40,0,0,1.875
34,99,19,22,22,17,43,0,0,1.8372093023255813
35,90,23,20,25,16,48,0,0,1.8541666666666667
36,86,18,22,28,16,52,0,0,1.7884615384615385
37,70,29,18,25,21,59,0,0,1.6101694915254237
38,66,24,17,17,30,68,0,0,1.588235294117647
39,62,24,17,15,27,77,0,0,1.6233766233766234
40,59,11,22,19,30,81,0,0,1.5555555555555556
41,50,16,21,18,31,86,0,0,1.5
42,45,17,24,15,29,92,0,0,1.5326086956521738
43,40,19,21,14,20,108,0,0,1.4722222222222223
44,38,12,24,9,24,115,0,0,1.4086956521739131
45,37,8,20,11,21,125,0,0,1.352
46,31,9,19,15,19,129,0,0,1.3410852713178294
47,29,9,13,14,17,140,0,0,1.2714285714285714
48,27,10,11,11,18,145,0,0,1.2344827586206897
49,25,6,11,10,13,157,0,0,1.1719745222929936
50,23,6,11,6,16,160,0,0,1.15625
51,22,5,7,6,16,166,0,0,1.1265060240963856
52,19,6,7,6,15,169,0,0,1.1124260355029585
53,19,4,8,4,14,173,0,0,1.1040462427745665
54,19,3,7,4,11,178,0,0,1.095505617977528
55,18,1,7,6,7,183,0,0,1.0874316939890711
56,18,1,4,5,7,187,0,0,1.0641711229946524
57,18,1,3,4,7,189,0,0,1.0687830687830688
58,17,1,2,4,5,193,0,0,1.0466321243523315
59,17,1,1,1,7,195,0,0,1.041025641025641
60,17,1,0,1,6,197,0,0,1.0355329949238579
61,17,0,1,1,5,198,0,0,1.0303030303030303
62,17,0,1,0,5,199,0,0,1.0251256281407035
63,17,0,1,0,4,200,0,0,1.02
64,17,0,1,0,1,203,0,0,1.0049261083743843
65,17,0,1,0,1,203,0,0,1.0049261083743843
66,17,0,1,0,1,203,0,0,1.0049261083743843
67,17,0,1,0,0,204,0,0,1.0
68,17,0,0,0,0,205,0,0,0.9951219512195122
69,17,0,0,0,0,205,0,0,0.9951219512195122
70,17,0,0,0,0,205,0,0,0.9951219512195122
71,17,0,0,0,0,205,0,0,0.9951219512195122
72,17,0,0,0,0,205,0,0,0.9951219512195122
73,17,0,0,0,0,205,0,0,0.9951219512195122
74,17,0,0,0,0,205,0,0,0.9951219512195122
75,17,0,0,0,0,205,0,0,0.9951219512195122
76,17,0,0,0,0,205,0,0,0.9951219512195122
77,17,0,0,0,0,205,0,0,0.9951219512195122
78,17,0,0,0,0,205,0,0,0.9951219512195122
79,17,0,0,0,0,205,0,0,0.9951219512195122
80,17,0,0,0,0,205,0,0,0.9951219512195122
81,17,0,0,0,0,205,0,0,0.9951219512195122
82,17,0,0,0,0,205,0,0,0.9951219512195122
83,17,0,0,0,0,205,0,0,0.9951219512195122
84,17,0,0,0,0,205,0,0,0.9951219512195122
85,17,0,0,0,0,205,0,0,0.9951219512195122
86,17,0,0,0,0,205,0,0,0.9951219512195122
87,17,0,0,0,0,205,0,0,0.9951219512195122
88,17,0,0,0,0,205,0,0,0.9951219512195122
89,17,0,0,0,0,205,0,0,0.9951219512195122
90,17,0,0,0,0,205,0,0,0.9951219512195122
91,17,0,0,0,0,205,0,0,0.9951219512195122
92,17,0,0,0,0,205,0,0,0.9951219512195122
93,17,0,0,0,0,205,0,0,0.9951219512195122
94,17,0,0,0,0,205,0,0,0.9951219512195122
95,17,0,0,0,0,205,0,0,0.9951219512195122
96,17,0,0,0,0,205,0,0,0.9951219512195122
97,17,0,0,0,0,205,0,0,0.9951219512195122
98,17,0,0,0,0,205,0,0,0.9951219512195122
99,17,0,0,0,0,205,0,0,0.9951219512195122
