Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,217,4,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,4,0,0,1,0,0,0,0
5,217,0,2,2,1,0,0,0,0
6,213,4,2,2,1,0,0,0,0
7,213,4,2,2,1,0,0,0,0
8,213,4,2,2,0,1,0,0,4.0
9,212,1,3,3,2,1,0,0,4.0
10,207,6,3,3,2,1,0,0,4.0
11,205,8,3,3,2,1,0,0,4.0
12,204,8,1,4,2,3,0,0,1.3333333333333333
13,201,6,5,2,5,3,0,0,1.3333333333333333
14,197,8,6,3,3,5,0,0,2.0
15,194,10,6,4,3,5,0,0,2.0
16,189,12,6,5,4,6,0,0,1.6666666666666667
17,187,10,6,8,5,6,0,0,1.6666666666666667
18,183,11,7,9,3,9,0,0,2.888888888888889
19,180,9,8,12,4,9,0,0,2.888888888888889
20,178,9,4,12,6,13,0,0,2.076923076923077
21,170,13,5,10,9,15,0,0,2.066666666666667
22,164,16,7,9,10,16,0,0,2.25
23,160,18,8,5,13,18,0,0,2.111111111111111
24,152,18,12,7,14,19,0,0,2.0
25,142,22,15,7,14,22,0,0,1.8636363636363635
26,133,27,14,10,11,27,0,0,1.8888888888888888
27,127,25,16,16,9,29,0,0,1.896551724137931
28,116,26,18,18,9,35,0,0,1.8571428571428572
29,110,23,21,20,9,39,0,0,2.0256410256410255
30,98,29,22,19,11,43,0,0,2.046511627906977
31,92,24,23,19,16,48,0,0,1.8541666666666667
32,87,23,20,18,22,52,0,0,1.7115384615384615
33,81,17,25,21,22,56,0,0,1.7678571428571428
34,76,16,26,21,23,60,0,0,1.75
35,71,16,25,17,25,68,0,0,1.6323529411764706
36,68,13,23,15,24,79,0,0,1.5822784810126582
37,66,10,23,10,25,88,0,0,1.5340909090909092
38,60,11,18,12,24,97,0,0,1.4948453608247423
39,59,9,19,11,23,101,0,0,1.4554455445544554
40,56,10,14,10,20,112,0,0,1.3660714285714286
41,54,6,12,13,17,120,0,0,1.3083333333333333
42,49,10,10,8,15,130,0,0,1.2384615384615385
43,48,8,7,10,13,136,0,0,1.1985294117647058
44,47,7,5,9,13,141,0,0,1.1702127659574468
45,45,4,6,8,15,144,0,0,1.1666666666666667
46,45,3,4,9,13,148,0,0,1.1418918918918919
47,45,2,5,6,11,153,0,0,1.1372549019607843
48,44,1,5,6,11,155,0,0,1.1225806451612903
49,44,1,4,2,13,158,0,0,1.1075949367088607
50,44,1,4,1,9,163,0,0,1.0736196319018405
51,44,0,3,2,9,164,0,0,1.0670731707317074
52,44,0,2,1,7,168,0,0,1.0476190476190477
53,44,0,2,1,6,169,0,0,1.047337278106509
54,44,0,1,1,2,174,0,0,1.0172413793103448
55,44,0,0,0,2,176,0,0,1.0056818181818181
56,44,0,0,0,2,176,0,0,1.0056818181818181
57,44,0,0,0,1,177,0,0,1.0
58,44,0,0,0,1,177,0,0,1.0
59,44,0,0,0,1,177,0,0,1.0
60,44,0,0,0,0,178,0,0,0.9943820224719101
61,44,0,0,0,0,178,0,0,0.9943820224719101
62,44,0,0,0,0,178,0,0,0.9943820224719101
63,44,0,0,0,0,178,0,0,0.9943820224719101
64,44,0,0,0,0,178,0,0,0.9943820224719101
65,44,0,0,0,0,178,0,0,0.9943820224719101
66,44,0,0,0,0,178,0,0,0.9943820224719101
67,44,0,0,0,0,178,0,0,0.9943820224719101
68,44,0,0,0,0,178,0,0,0.9943820224719101
69,44,0,0,0,0,178,0,0,0.9943820224719101
70,44,0,0,0,0,178,0,0,0.9943820224719101
71,44,0,0,0,0,178,0,0,0.9943820224719101
72,44,0,0,0,0,178,0,0,0.9943820224719101
73,44,0,0,0,0,178,0,0,0.9943820224719101
74,44,0,0,0,0,178,0,0,0.9943820224719101
75,44,0,0,0,0,178,0,0,0.9943820224719101
76,44,0,0,0,0,178,0,0,0.9943820224719101
77,44,0,0,0,0,178,0,0,0.9943820224719101
78,44,0,0,0,0,178,0,0,0.9943820224719101
79,44,0,0,0,0,178,0,0,0.9943820224719101
80,44,0,0,0,0,178,0,0,0.9943820224719101
81,44,0,0,0,0,178,0,0,0.9943820224719101
82,44,0,0,0,0,178,0,0,0.9943820224719101
83,44,0,0,0,0,178,0,0,0.9943820224719101
84,44,0,0,0,0,178,0,0,0.9943820224719101
85,44,0,0,0,0,178,0,0,0.9943820224719101
86,44,0,0,0,0,178,0,0,0.9943820224719101
87,44,0,0,0,0,178,0,0,0.9943820224719101
88,44,0,0,0,0,178,0,0,0.9943820224719101
89,44,0,0,0,0,178,0,0,0.9943820224719101
90,44,0,0,0,0,178,0,0,0.9943820224719101
91,44,0,0,0,0,178,0,0,0.9943820224719101
92,44,0,0,0,0,178,0,0,0.9943820224719101
93,44,0,0,0,0,178,0,0,0.9943820224719101
94,44,0,0,0,0,178,0,0,0.9943820224719101
95,44,0,0,0,0,178,0,0,0.9943820224719101
96,44,0,0,0,0,178,0,0,0.9943820224719101
97,44,0,0,0,0,178,0,0,0.9943820224719101
98,44,0,0,0,0,178,0,0,0.9943820224719101
99,44,0,0,0,0,178,0,0,0.9943820224719101
