Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,1,0,1,0,0,0,0
5,218,0,2,1,1,0,0,0,0
6,218,0,2,1,1,0,0,0,0
7,217,1,2,1,1,0,0,0,0
8,216,2,2,1,0,1,0,0,4.0
9,216,2,2,0,1,1,0,0,4.0
10,215,2,2,1,1,1,0,0,4.0
11,214,2,1,2,1,2,0,0,2.5
12,213,3,0,2,1,3,0,0,1.6666666666666667
13,210,5,0,3,1,3,0,0,1.6666666666666667
14,207,7,1,2,1,4,0,0,2.0
15,205,8,1,2,2,4,0,0,2.0
16,203,7,3,3,2,4,0,0,2.0
17,202,5,4,4,3,4,0,0,2.0
18,198,7,4,6,3,4,0,0,2.0
19,193,10,5,6,3,5,0,0,3.4
20,188,14,5,6,3,6,0,0,3.1666666666666665
21,181,17,8,4,5,7,0,0,2.7142857142857144
22,176,17,11,4,6,8,0,0,2.875
23,174,14,11,6,7,10,0,0,2.3
24,170,11,15,7,7,12,0,0,2.1666666666666665
25,167,9,15,12,6,13,0,0,2.3076923076923075
26,162,12,16,10,6,16,0,0,2.4375
27,159,11,17,10,7,18,0,0,2.5
28,154,13,14,10,8,23,0,0,2.0869565217391304
29,148,14,15,6,12,27,0,0,1.8888888888888888
30,145,14,15,7,12,29,0,0,1.7586206896551724
31,142,12,11,8,13,36,0,0,1.5833333333333333
32,130,18,14,9,12,39,0,0,1.564102564102564
33,129,16,14,9,11,43,0,0,1.5813953488372092
34,124,18,15,9,7,49,0,0,1.6734693877551021
35,122,8,19,12,11,50,0,0,1.64
36,117,12,15,10,11,57,0,0,1.4912280701754386
37,113,11,15,12,10,61,0,0,1.4754098360655739
38,109,13,15,12,10,63,0,0,1.4444444444444444
39,103,14,15,7,16,67,0,0,1.4776119402985075
40,97,16,14,9,13,73,0,0,1.4109589041095891
41,94,15,16,6,13,78,0,0,1.358974358974359
42,92,11,13,9,13,84,0,0,1.2619047619047619
43,86,11,16,10,14,85,0,0,1.2470588235294118
44,84,10,16,8,10,94,0,0,1.2765957446808511
45,81,11,16,9,9,96,0,0,1.2604166666666667
46,79,7,14,10,10,102,0,0,1.2647058823529411
47,73,11,14,8,12,104,0,0,1.2403846153846154
48,70,11,10,10,11,110,0,0,1.209090909090909
49,68,11,10,9,9,115,0,0,1.182608695652174
50,63,10,8,9,14,118,0,0,1.152542372881356
51,60,10,8,9,11,124,0,0,1.1451612903225807
52,60,8,7,8,11,128,0,0,1.15625
53,59,4,8,11,10,130,0,0,1.146153846153846
54,59,1,7,9,14,132,0,0,1.1590909090909092
55,58,2,7,8,10,137,0,0,1.1386861313868613
56,58,1,5,7,11,140,0,0,1.1214285714285714
57,56,3,4,4,11,144,0,0,1.1041666666666667
58,52,6,2,2,14,146,0,0,1.0890410958904109
59,50,8,2,2,9,151,0,0,1.086092715231788
60,49,7,1,2,9,154,0,0,1.0649350649350648
61,49,3,2,5,7,156,0,0,1.064102564102564
62,46,4,4,4,5,159,0,0,1.0566037735849056
63,46,3,4,5,2,162,0,0,1.0555555555555556
64,46,3,4,4,3,162,0,0,1.0555555555555556
65,46,0,6,2,5,163,0,0,1.0552147239263803
66,46,0,6,2,5,163,0,0,1.0552147239263803
67,46,0,5,1,5,165,0,0,1.0484848484848486
68,44,2,4,1,5,166,0,0,1.0421686746987953
69,44,2,2,0,5,169,0,0,1.0236686390532543
70,43,3,2,0,2,172,0,0,1.0290697674418605
71,43,1,4,0,2,172,0,0,1.0290697674418605
72,43,1,2,0,1,175,0,0,1.0171428571428571
73,43,0,2,1,1,175,0,0,1.0171428571428571
74,43,0,2,1,0,176,0,0,1.0113636363636365
75,43,0,2,1,0,176,0,0,1.0113636363636365
76,43,0,2,1,0,176,0,0,1.0113636363636365
77,43,0,2,0,1,176,0,0,1.0113636363636365
78,43,0,0,0,1,178,0,0,1.0
79,43,0,0,0,1,178,0,0,1.0
80,43,0,0,0,1,178,0,0,1.0
81,43,0,0,0,1,178,0,0,1.0
82,43,0,0,0,0,179,0,0,0.994413407821229
83,43,0,0,0,0,179,0,0,0.994413407821229
84,43,0,0,0,0,179,0,0,0.994413407821229
85,43,0,0,0,0,179,0,0,0.994413407821229
86,43,0,0,0,0,179,0,0,0.994413407821229
87,43,0,0,0,0,179,0,0,0.994413407821229
88,43,0,0,0,0,179,0,0,0.994413407821229
89,43,0,0,0,0,179,0,0,0.994413407821229
90,43,0,0,0,0,179,0,0,0.994413407821229
91,43,0,0,0,0,179,0,0,0.994413407821229
92,43,0,0,0,0,179,0,0,0.994413407821229
93,43,0,0,0,0,179,0,0,0.994413407821229
94,43,0,0,0,0,179,0,0,0.994413407821229
95,43,0,0,0,0,179,0,0,0.994413407821229
96,43,0,0,0,0,179,0,0,0.994413407821229
97,43,0,0,0,0,179,0,0,0.994413407821229
98,43,0,0,0,0,179,0,0,0.994413407821229
99,43,0,0,0,0,179,0,0,0.994413407821229
