Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,218,2,0,1,1,0,0,0,0
7,216,4,0,1,1,0,0,0,0
8,215,4,1,1,0,1,0,0,4.0
9,214,4,1,2,0,1,0,0,4.0
10,212,4,3,1,1,1,0,0,4.0
11,211,4,4,1,1,1,0,0,4.0
12,210,4,4,2,1,1,0,0,4.0
13,206,6,4,3,2,1,0,0,4.0
14,203,8,4,4,2,1,0,0,4.0
15,201,9,3,5,1,3,0,0,4.0
16,199,7,4,7,2,3,0,0,4.0
17,196,7,4,6,4,5,0,0,2.8
18,194,7,4,6,4,7,0,0,2.142857142857143
19,191,8,5,6,5,7,0,0,2.142857142857143
20,184,12,8,3,8,7,0,0,2.142857142857143
21,178,16,9,3,8,8,0,0,2.125
22,178,13,10,4,7,10,0,0,2.2
23,175,9,11,8,7,12,0,0,2.25
24,167,11,13,10,6,15,0,0,2.0
25,160,18,12,9,4,19,0,0,2.1578947368421053
26,155,20,12,9,5,21,0,0,2.0952380952380953
27,149,18,12,9,9,25,0,0,1.92
28,141,19,14,11,10,27,0,0,1.8888888888888888
29,141,14,15,14,10,28,0,0,1.8214285714285714
30,134,15,16,15,11,31,0,0,1.7096774193548387
31,130,11,16,14,14,37,0,0,1.6216216216216217
32,122,19,16,10,13,42,0,0,1.8095238095238095
33,117,17,18,11,14,45,0,0,1.8444444444444446
34,109,21,16,11,17,48,0,0,1.7291666666666667
35,100,22,15,13,19,53,0,0,1.6037735849056605
36,93,24,16,15,14,60,0,0,1.6
37,86,23,16,16,14,67,0,0,1.537313432835821
38,81,19,16,18,14,74,0,0,1.472972972972973
39,72,21,18,17,17,77,0,0,1.4545454545454546
40,65,21,17,20,15,84,0,0,1.4047619047619047
41,62,19,16,20,20,85,0,0,1.4
42,54,18,15,23,21,91,0,0,1.4065934065934067
43,50,15,14,23,23,97,0,0,1.3814432989690721
44,48,14,12,20,22,106,0,0,1.4433962264150944
45,42,12,11,20,25,112,0,0,1.3928571428571428
46,41,9,9,16,28,119,0,0,1.3277310924369747
47,36,12,7,13,28,126,0,0,1.3015873015873016
48,29,13,11,13,25,131,0,0,1.3053435114503817
49,26,15,11,8,25,137,0,0,1.2554744525547445
50,26,10,11,7,24,144,0,0,1.2152777777777777
51,26,3,12,10,18,153,0,0,1.1764705882352942
52,26,0,9,11,15,161,0,0,1.1304347826086956
53,26,0,9,11,13,163,0,0,1.1411042944785277
54,24,2,9,8,11,168,0,0,1.1369047619047619
55,24,2,5,3,12,176,0,0,1.1022727272727273
56,23,3,4,0,13,179,0,0,1.089385474860335
57,22,2,3,1,11,183,0,0,1.0710382513661203
58,22,2,1,1,11,185,0,0,1.0594594594594595
59,22,1,2,1,8,188,0,0,1.047872340425532
60,22,0,2,2,3,193,0,0,1.0310880829015545
61,21,1,2,1,1,196,0,0,1.0153061224489797
62,21,1,2,1,1,196,0,0,1.0153061224489797
63,21,1,2,1,1,196,0,0,1.0153061224489797
64,20,1,1,1,2,197,0,0,1.0101522842639594
65,20,1,1,1,2,197,0,0,1.0101522842639594
66,19,2,0,1,1,199,0,0,1.0
67,19,1,0,2,1,199,0,0,1.0
68,19,1,0,1,2,199,0,0,1.0
69,19,0,0,2,1,200,0,0,1.005
70,18,1,0,2,1,200,0,0,1.005
71,18,1,0,1,2,200,0,0,1.005
72,18,1,0,1,2,200,0,0,1.005
73,18,0,0,1,2,201,0,0,1.0049751243781095
74,18,0,0,1,2,201,0,0,1.0049751243781095
75,18,0,0,1,2,201,0,0,1.0049751243781095
76,18,0,0,1,1,202,0,0,1.004950495049505
77,18,0,0,0,2,202,0,0,1.004950495049505
78,18,0,0,0,1,203,0,0,1.0
79,18,0,0,0,1,203,0,0,1.0
80,18,0,0,0,1,203,0,0,1.0
81,18,0,0,0,1,203,0,0,1.0
82,18,0,0,0,0,204,0,0,0.9950980392156863
83,18,0,0,0,0,204,0,0,0.9950980392156863
84,18,0,0,0,0,204,0,0,0.9950980392156863
85,18,0,0,0,0,204,0,0,0.9950980392156863
86,18,0,0,0,0,204,0,0,0.9950980392156863
87,18,0,0,0,0,204,0,0,0.9950980392156863
88,18,0,0,0,0,204,0,0,0.9950980392156863
89,18,0,0,0,0,204,0,0,0.9950980392156863
90,18,0,0,0,0,204,0,0,0.9950980392156863
91,18,0,0,0,0,204,0,0,0.9950980392156863
92,18,0,0,0,0,204,0,0,0.9950980392156863
93,18,0,0,0,0,204,0,0,0.9950980392156863
94,18,0,0,0,0,204,0,0,0.9950980392156863
95,18,0,0,0,0,204,0,0,0.9950980392156863
96,18,0,0,0,0,204,0,0,0.9950980392156863
97,18,0,0,0,0,204,0,0,0.9950980392156863
98,18,0,0,0,0,204,0,0,0.9950980392156863
99,18,0,0,0,0,204,0,0,0.9950980392156863
