Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,0,0,1,1,0,0,0,0
6,218,2,0,1,1,0,0,0,0
7,211,9,0,1,1,0,0,0,0
8,209,11,0,1,0,1,0,0,3.0
9,208,10,0,2,1,1,0,0,3.0
10,208,3,2,7,1,1,0,0,3.0
11,202,7,2,9,1,1,0,0,3.0
12,193,15,2,10,1,1,0,0,3.0
13,192,16,2,8,3,1,0,0,3.0
14,186,16,5,6,7,2,0,0,8.0
15,184,9,10,8,9,2,0,0,8.0
16,177,15,11,7,10,2,0,0,8.0
17,175,11,10,12,10,4,0,0,4.25
18,166,18,10,11,11,6,0,0,4.0
19,154,23,14,10,10,11,0,0,3.8181818181818183
20,151,24,16,10,8,13,0,0,3.4615384615384617
21,145,21,15,12,12,17,0,0,2.6470588235294117
22,136,18,13,19,14,22,0,0,2.090909090909091
23,122,29,13,18,14,26,0,0,2.0384615384615383
24,111,34,14,22,10,31,0,0,2.3225806451612905
25,102,34,17,21,17,31,0,0,2.3225806451612905
26,97,25,18,21,21,40,0,0,2.1
27,93,18,22,24,21,44,0,0,1.9772727272727273
28,91,11,24,25,22,49,0,0,1.8775510204081634
29,82,15,24,21,28,52,0,0,1.7884615384615385
30,78,15,24,15,30,60,0,0,1.8166666666666667
31,75,16,23,11,26,71,0,0,1.704225352112676
32,70,12,24,11,29,76,0,0,1.5921052631578947
33,67,11,20,12,27,85,0,0,1.5176470588235293
34,63,12,14,12,24,97,0,0,1.4123711340206186
35,57,13,13,13,16,110,0,0,1.3636363636363635
36,54,13,11,10,16,118,0,0,1.2966101694915255
37,51,12,13,8,14,124,0,0,1.2661290322580645
38,50,7,14,9,15,127,0,0,1.2440944881889764
39,46,8,12,8,14,134,0,0,1.1940298507462686
40,43,8,14,6,15,136,0,0,1.1838235294117647
41,42,8,14,6,11,141,0,0,1.1914893617021276
42,41,5,12,5,12,147,0,0,1.1496598639455782
43,40,3,11,7,10,151,0,0,1.1390728476821192
44,39,3,8,8,8,156,0,0,1.1153846153846154
45,39,2,6,8,7,160,0,0,1.1
46,38,2,4,6,9,163,0,0,1.0797546012269938
47,38,1,1,4,8,170,0,0,1.0705882352941176
48,38,1,1,3,8,171,0,0,1.064327485380117
49,38,0,0,3,9,172,0,0,1.058139534883721
50,37,1,0,2,9,173,0,0,1.0520231213872833
51,36,2,0,1,7,176,0,0,1.0454545454545454
52,36,2,0,1,4,179,0,0,1.0279329608938548
53,36,1,0,1,4,180,0,0,1.0277777777777777
54,36,0,0,2,3,181,0,0,1.022099447513812
55,36,0,0,2,2,182,0,0,1.0164835164835164
56,36,0,0,2,1,183,0,0,1.010928961748634
57,36,0,0,1,2,183,0,0,1.010928961748634
58,36,0,0,0,2,184,0,0,1.0054347826086956
59,36,0,0,0,2,184,0,0,1.0054347826086956
60,36,0,0,0,2,184,0,0,1.0054347826086956
61,36,0,0,0,2,184,0,0,1.0054347826086956
62,36,0,0,0,1,185,0,0,1.0
63,36,0,0,0,0,186,0,0,0.9946236559139785
64,36,0,0,0,0,186,0,0,0.9946236559139785
65,36,0,0,0,0,186,0,0,0.9946236559139785
66,36,0,0,0,0,186,0,0,0.9946236559139785
67,36,0,0,0,0,186,0,0,0.9946236559139785
68,36,0,0,0,0,186,0,0,0.9946236559139785
69,36,0,0,0,0,186,0,0,0.9946236559139785
70,36,0,0,0,0,186,0,0,0.9946236559139785
71,36,0,0,0,0,186,0,0,0.9946236559139785
72,36,0,0,0,0,186,0,0,0.9946236559139785
73,36,0,0,0,0,186,0,0,0.9946236559139785
74,36,0,0,0,0,186,0,0,0.9946236559139785
75,36,0,0,0,0,186,0,0,0.9946236559139785
76,36,0,0,0,0,186,0,0,0.9946236559139785
77,36,0,0,0,0,186,0,0,0.9946236559139785
78,36,0,0,0,0,186,0,0,0.9946236559139785
79,36,0,0,0,0,186,0,0,0.9946236559139785
80,36,0,0,0,0,186,0,0,0.9946236559139785
81,36,0,0,0,0,186,0,0,0.9946236559139785
82,36,0,0,0,0,186,0,0,0.9946236559139785
83,36,0,0,0,0,186,0,0,0.9946236559139785
84,36,0,0,0,0,186,0,0,0.9946236559139785
85,36,0,0,0,0,186,0,0,0.9946236559139785
86,36,0,0,0,0,186,0,0,0.9946236559139785
87,36,0,0,0,0,186,0,0,0.9946236559139785
88,36,0,0,0,0,186,0,0,0.9946236559139785
89,36,0,0,0,0,186,0,0,0.9946236559139785
90,36,0,0,0,0,186,0,0,0.9946236559139785
91,36,0,0,0,0,186,0,0,0.9946236559139785
92,36,0,0,0,0,186,0,0,0.9946236559139785
93,36,0,0,0,0,186,0,0,0.9946236559139785
94,36,0,0,0,0,186,0,0,0.9946236559139785
95,36,0,0,0,0,186,0,0,0.9946236559139785
96,36,0,0,0,0,186,0,0,0.9946236559139785
97,36,0,0,0,0,186,0,0,0.9946236559139785
98,36,0,0,0,0,186,0,0,0.9946236559139785
99,36,0,0,0,0,186,0,0,0.9946236559139785
