Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,218,2,1,0,1,0,0,0,0
5,218,1,1,1,1,0,0,0,0
6,216,3,1,1,1,0,0,0,0
7,214,4,1,2,1,0,0,0,0
8,213,5,1,2,0,1,0,0,6.0
9,213,3,1,3,1,1,0,0,6.0
10,212,2,1,5,1,1,0,0,6.0
11,209,4,1,4,2,2,0,0,3.0
12,208,5,1,4,2,2,0,0,3.0
13,207,5,2,2,4,2,0,0,3.0
14,205,4,3,2,5,3,0,0,2.6666666666666665
15,202,6,4,2,5,3,0,0,2.6666666666666665
16,200,7,5,2,4,4,0,0,3.0
17,195,10,5,4,4,4,0,0,3.0
18,194,8,6,3,4,7,0,0,2.7142857142857144
19,193,7,6,5,2,9,0,0,2.2222222222222223
20,190,5,7,8,2,10,0,0,2.0
21,186,8,6,7,4,11,0,0,1.8181818181818181
22,183,10,5,7,5,12,0,0,1.8333333333333333
23,174,16,6,6,5,15,0,0,2.066666666666667
24,172,14,8,5,8,15,0,0,2.066666666666667
25,169,14,7,6,9,17,0,0,1.8823529411764706
26,166,8,12,9,8,19,0,0,1.894736842105263
27,163,9,10,10,8,22,0,0,1.6818181818181819
28,161,8,11,10,8,24,0,0,1.8333333333333333
29,154,12,12,10,7,27,0,0,1.8148148148148149
30,152,11,12,7,10,30,0,0,1.8666666666666667
31,146,15,11,6,11,33,0,0,1.7272727272727273
32,142,12,11,10,12,35,0,0,1.6285714285714286
33,135,17,6,10,12,42,0,0,1.4523809523809523
34,131,15,9,12,11,44,0,0,1.5227272727272727
35,130,12,10,13,8,49,0,0,1.4489795918367347
36,120,15,13,10,12,52,0,0,1.3653846153846154
37,113,18,13,10,12,56,0,0,1.4285714285714286
38,107,23,13,7,13,59,0,0,1.4406779661016949
39,102,18,18,9,14,61,0,0,1.4098360655737705
40,99,14,20,11,16,62,0,0,1.403225806451613
41,96,11,22,10,12,71,0,0,1.4929577464788732
42,91,11,22,13,10,75,0,0,1.48
43,86,13,20,10,11,82,0,0,1.4024390243902438
44,82,14,20,6,14,86,0,0,1.3604651162790697
45,79,12,23,6,12,90,0,0,1.3444444444444446
46,77,9,19,6,13,98,0,0,1.2959183673469388
47,75,7,19,7,14,100,0,0,1.27
48,72,7,16,7,11,109,0,0,1.2477064220183487
49,71,6,15,7,7,116,0,0,1.2672413793103448
50,69,6,14,5,9,119,0,0,1.2352941176470589
51,69,3,13,5,8,124,0,0,1.2016129032258065
52,66,5,9,5,8,129,0,0,1.1550387596899225
53,63,6,7,6,8,132,0,0,1.1363636363636365
54,62,7,5,5,8,135,0,0,1.1111111111111112
55,58,8,5,4,7,140,0,0,1.0785714285714285
56,57,6,5,5,6,143,0,0,1.083916083916084
57,56,6,4,4,7,145,0,0,1.0689655172413792
58,54,4,4,7,6,147,0,0,1.0612244897959184
59,52,5,4,7,6,148,0,0,1.054054054054054
60,52,4,4,6,6,150,0,0,1.0733333333333333
61,50,4,5,6,6,151,0,0,1.0662251655629138
62,47,5,4,4,7,155,0,0,1.0838709677419356
63,47,5,3,3,8,156,0,0,1.0769230769230769
64,46,4,4,3,8,157,0,0,1.070063694267516
65,45,2,4,4,7,160,0,0,1.0625
66,45,2,4,3,7,161,0,0,1.0559006211180124
67,44,2,4,4,4,164,0,0,1.0548780487804879
68,44,1,4,3,4,166,0,0,1.0542168674698795
69,44,1,3,1,5,168,0,0,1.0416666666666667
70,44,0,3,2,4,169,0,0,1.0355029585798816
71,43,1,2,1,4,171,0,0,1.0292397660818713
72,43,1,1,1,4,172,0,0,1.0232558139534884
73,43,1,1,1,3,173,0,0,1.023121387283237
74,43,0,1,1,2,175,0,0,1.0171428571428571
75,43,0,0,1,2,176,0,0,1.0113636363636365
76,43,0,0,1,1,177,0,0,1.0056497175141244
77,43,0,0,1,1,177,0,0,1.0056497175141244
78,43,0,0,0,2,177,0,0,1.0056497175141244
79,43,0,0,0,1,178,0,0,1.0
80,43,0,0,0,1,178,0,0,1.0
81,43,0,0,0,1,178,0,0,1.0
82,43,0,0,0,1,178,0,0,1.0
83,43,0,0,0,0,179,0,0,0.994413407821229
84,43,0,0,0,0,179,0,0,0.994413407821229
85,43,0,0,0,0,179,0,0,0.994413407821229
86,43,0,0,0,0,179,0,0,0.994413407821229
87,43,0,0,0,0,179,0,0,0.994413407821229
88,43,0,0,0,0,179,0,0,0.994413407821229
89,43,0,0,0,0,179,0,0,0.994413407821229
90,43,0,0,0,0,179,0,0,0.994413407821229
91,43,0,0,0,0,179,0,0,0.994413407821229
92,43,0,0,0,0,179,0,0,0.994413407821229
93,43,0,0,0,0,179,0,0,0.994413407821229
94,43,0,0,0,0,179,0,0,0.994413407821229
95,43,0,0,0,0,179,0,0,0.994413407821229
96,43,0,0,0,0,179,0,0,0.994413407821229
97,43,0,0,0,0,179,0,0,0.994413407821229
98,43,0,0,0,0,179,0,0,0.994413407821229
99,43,0,0,0,0,179,0,0,0.994413407821229
