Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,217,4,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,2,1,1,1,0,0,0,0
5,217,0,2,2,1,0,0,0,0
6,217,0,2,2,1,0,0,0,0
7,215,2,2,2,1,0,0,0,0
8,214,3,2,1,1,1,0,0,5.0
9,214,3,2,0,2,1,0,0,5.0
10,213,2,4,0,2,1,0,0,5.0
11,211,3,4,0,2,2,0,0,3.5
12,211,3,3,0,2,3,0,0,2.3333333333333335
13,210,3,4,0,1,4,0,0,2.5
14,210,1,4,2,0,5,0,0,2.2
15,210,1,4,2,0,5,0,0,2.2
16,208,2,4,3,0,5,0,0,2.2
17,205,5,2,3,0,7,0,0,1.5714285714285714
18,202,8,1,1,2,8,0,0,1.375
19,200,8,2,2,2,8,0,0,1.375
20,199,6,2,3,3,9,0,0,1.2222222222222223
21,195,7,3,5,3,9,0,0,1.2222222222222223
22,192,8,4,6,3,9,0,0,1.2222222222222223
23,191,8,5,5,2,11,0,0,2.090909090909091
24,190,5,7,5,4,11,0,0,2.090909090909091
25,190,2,9,4,5,12,0,0,2.0833333333333335
26,188,3,9,3,6,13,0,0,2.076923076923077
27,184,6,8,4,6,14,0,0,1.9285714285714286
28,183,7,7,2,7,16,0,0,1.75
29,182,6,7,2,6,19,0,0,1.5789473684210527
30,174,10,6,6,4,22,0,0,1.4545454545454546
31,171,12,4,6,4,25,0,0,1.36
32,161,21,2,7,4,27,0,0,1.2962962962962963
33,157,17,4,11,3,30,0,0,1.4
34,148,23,5,9,6,31,0,0,1.5161290322580645
35,147,14,9,14,7,31,0,0,1.5161290322580645
36,140,17,10,15,7,33,0,0,1.5151515151515151
37,136,12,13,16,12,33,0,0,1.5151515151515151
38,126,21,13,15,13,34,0,0,1.588235294117647
39,117,23,19,10,15,38,0,0,1.894736842105263
40,111,25,17,11,16,42,0,0,1.7380952380952381
41,108,18,20,11,21,44,0,0,1.7045454545454546
42,105,12,19,16,17,53,0,0,1.7735849056603774
43,98,13,19,19,16,57,0,0,1.6842105263157894
44,92,16,17,18,13,66,0,0,1.6515151515151516
45,88,17,17,15,17,68,0,0,1.6029411764705883
46,79,19,12,15,17,80,0,0,1.425
47,72,20,14,14,20,82,0,0,1.4024390243902438
48,69,19,11,15,21,87,0,0,1.3333333333333333
49,66,13,12,17,21,93,0,0,1.2688172043010753
50,61,11,13,15,21,101,0,0,1.306930693069307
51,51,18,14,13,18,108,0,0,1.3518518518518519
52,47,19,15,12,17,112,0,0,1.3839285714285714
53,47,14,16,10,20,115,0,0,1.3565217391304347
54,44,7,18,11,21,121,0,0,1.3140495867768596
55,40,7,18,13,16,128,0,0,1.296875
56,37,10,14,11,15,135,0,0,1.2518518518518518
57,33,11,13,9,15,141,0,0,1.2269503546099292
58,29,11,13,6,15,148,0,0,1.2162162162162162
59,28,9,13,5,14,153,0,0,1.1830065359477124
60,28,5,13,7,13,156,0,0,1.1602564102564104
61,25,4,10,8,12,163,0,0,1.147239263803681
62,23,5,10,6,11,167,0,0,1.125748502994012
63,23,5,10,4,8,172,0,0,1.122093023255814
64,22,3,11,2,7,177,0,0,1.112994350282486
65,22,1,10,1,9,179,0,0,1.100558659217877
66,22,1,9,1,8,181,0,0,1.0883977900552486
67,22,0,8,1,6,185,0,0,1.0702702702702702
68,21,1,6,1,4,189,0,0,1.0476190476190477
69,21,1,5,0,3,192,0,0,1.0364583333333333
70,21,1,5,0,1,194,0,0,1.0309278350515463
71,21,0,2,1,1,197,0,0,1.015228426395939
72,21,0,1,1,1,198,0,0,1.0101010101010102
73,21,0,1,1,1,198,0,0,1.0101010101010102
74,21,0,0,1,0,200,0,0,1.0
75,21,0,0,0,1,200,0,0,1.0
76,21,0,0,0,1,200,0,0,1.0
77,21,0,0,0,1,200,0,0,1.0
78,21,0,0,0,1,200,0,0,1.0
79,21,0,0,0,1,200,0,0,1.0
80,21,0,0,0,0,201,0,0,0.9950248756218906
81,21,0,0,0,0,201,0,0,0.9950248756218906
82,21,0,0,0,0,201,0,0,0.9950248756218906
83,21,0,0,0,0,201,0,0,0.9950248756218906
84,21,0,0,0,0,201,0,0,0.9950248756218906
85,21,0,0,0,0,201,0,0,0.9950248756218906
86,21,0,0,0,0,201,0,0,0.9950248756218906
87,21,0,0,0,0,201,0,0,0.9950248756218906
88,21,0,0,0,0,201,0,0,0.9950248756218906
89,21,0,0,0,0,201,0,0,0.9950248756218906
90,21,0,0,0,0,201,0,0,0.9950248756218906
91,21,0,0,0,0,201,0,0,0.9950248756218906
92,21,0,0,0,0,201,0,0,0.9950248756218906
93,21,0,0,0,0,201,0,0,0.9950248756218906
94,21,0,0,0,0,201,0,0,0.9950248756218906
95,21,0,0,0,0,201,0,0,0.9950248756218906
96,21,0,0,0,0,201,0,0,0.9950248756218906
97,21,0,0,0,0,201,0,0,0.9950248756218906
98,21,0,0,0,0,201,0,0,0.9950248756218906
99,21,0,0,0,0,201,0,0,0.9950248756218906
