Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,3,0,1,1,0,0,0,0
5,215,3,1,2,1,0,0,0,0
6,214,3,1,3,1,0,0,0,0
7,210,7,1,3,1,0,0,0,0
8,207,8,1,4,1,1,0,0,4.0
9,204,10,2,3,2,1,0,0,4.0
10,199,11,4,4,3,1,0,0,4.0
11,195,12,4,7,3,1,0,0,4.0
12,193,11,6,5,5,2,0,0,2.5
13,191,8,8,8,4,3,0,0,3.3333333333333335
14,189,6,9,9,5,4,0,0,3.0
15,180,13,10,7,7,5,0,0,3.8
16,177,14,9,9,7,6,0,0,3.1666666666666665
17,172,17,8,7,8,10,0,0,3.0
18,166,14,9,12,11,10,0,0,3.0
19,162,15,6,14,10,15,0,0,2.4
20,157,15,7,14,9,20,0,0,2.1
21,155,11,9,16,10,21,0,0,2.0476190476190474
22,153,9,8,12,15,25,0,0,2.0
23,151,6,11,11,15,28,0,0,1.9642857142857142
24,148,7,11,10,16,30,0,0,1.9333333333333333
25,146,7,10,9,17,33,0,0,1.7878787878787878
26,138,13,10,7,20,34,0,0,1.8235294117647058
27,134,14,8,7,14,45,0,0,1.5555555555555556
28,132,14,7,6,12,51,0,0,1.4901960784313726
29,130,8,7,12,12,53,0,0,1.471698113207547
30,124,10,5,13,11,59,0,0,1.3559322033898304
31,117,15,4,13,9,64,0,0,1.265625
32,111,19,5,14,7,66,0,0,1.3484848484848484
33,107,17,6,11,14,67,0,0,1.3432835820895523
34,101,16,8,12,15,70,0,0,1.3428571428571427
35,97,14,9,13,15,74,0,0,1.2837837837837838
36,90,17,10,15,14,76,0,0,1.25
37,88,13,10,15,19,77,0,0,1.2337662337662338
38,83,14,12,13,15,85,0,0,1.3176470588235294
39,78,12,16,12,15,89,0,0,1.3370786516853932
40,77,11,17,9,16,92,0,0,1.3369565217391304
41,75,8,16,7,20,96,0,0,1.3020833333333333
42,69,9,15,8,17,104,0,0,1.3173076923076923
43,67,10,14,7,15,109,0,0,1.2844036697247707
44,59,16,14,8,12,113,0,0,1.2566371681415929
45,54,15,14,9,12,118,0,0,1.2457627118644068
46,50,17,9,8,10,128,0,0,1.21875
47,49,10,10,12,9,132,0,0,1.2272727272727273
48,46,8,10,14,8,136,0,0,1.1911764705882353
49,43,7,8,14,12,138,0,0,1.173913043478261
50,41,8,8,13,11,141,0,0,1.1914893617021276
51,36,10,8,10,13,145,0,0,1.193103448275862
52,34,9,8,8,15,148,0,0,1.1891891891891893
53,33,8,9,5,18,149,0,0,1.1812080536912752
54,32,4,7,8,15,156,0,0,1.1730769230769231
55,31,3,6,7,15,160,0,0,1.14375
56,30,3,7,6,11,165,0,0,1.1272727272727272
57,30,2,8,5,9,168,0,0,1.119047619047619
58,30,1,8,1,9,173,0,0,1.092485549132948
59,30,0,6,1,9,176,0,0,1.0738636363636365
60,30,0,5,1,7,179,0,0,1.0558659217877095
61,30,0,4,1,6,181,0,0,1.0441988950276244
62,30,0,3,1,5,183,0,0,1.0437158469945356
63,30,0,2,0,2,188,0,0,1.0159574468085106
64,30,0,1,0,1,190,0,0,1.0052631578947369
65,30,0,0,0,1,191,0,0,1.0
66,30,0,0,0,1,191,0,0,1.0
67,30,0,0,0,1,191,0,0,1.0
68,30,0,0,0,0,192,0,0,0.9947916666666666
69,30,0,0,0,0,192,0,0,0.9947916666666666
70,30,0,0,0,0,192,0,0,0.9947916666666666
71,30,0,0,0,0,192,0,0,0.9947916666666666
72,30,0,0,0,0,192,0,0,0.9947916666666666
73,30,0,0,0,0,192,0,0,0.9947916666666666
74,30,0,0,0,0,192,0,0,0.9947916666666666
75,30,0,0,0,0,192,0,0,0.9947916666666666
76,30,0,0,0,0,192,0,0,0.9947916666666666
77,30,0,0,0,0,192,0,0,0.9947916666666666
78,30,0,0,0,0,192,0,0,0.9947916666666666
79,30,0,0,0,0,192,0,0,0.9947916666666666
80,30,0,0,0,0,192,0,0,0.9947916666666666
81,30,0,0,0,0,192,0,0,0.9947916666666666
82,30,0,0,0,0,192,0,0,0.9947916666666666
83,30,0,0,0,0,192,0,0,0.9947916666666666
84,30,0,0,0,0,192,0,0,0.9947916666666666
85,30,0,0,0,0,192,0,0,0.9947916666666666
86,30,0,0,0,0,192,0,0,0.9947916666666666
87,30,0,0,0,0,192,0,0,0.9947916666666666
88,30,0,0,0,0,192,0,0,0.9947916666666666
89,30,0,0,0,0,192,0,0,0.9947916666666666
90,30,0,0,0,0,192,0,0,0.9947916666666666
91,30,0,0,0,0,192,0,0,0.9947916666666666
92,30,0,0,0,0,192,0,0,0.9947916666666666
93,30,0,0,0,0,192,0,0,0.9947916666666666
94,30,0,0,0,0,192,0,0,0.9947916666666666
95,30,0,0,0,0,192,0,0,0.9947916666666666
96,30,0,0,0,0,192,0,0,0.9947916666666666
97,30,0,0,0,0,192,0,0,0.9947916666666666
98,30,0,0,0,0,192,0,0,0.9947916666666666
99,30,0,0,0,0,192,0,0,0.9947916666666666
