Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,218,1,0,2,1,0,0,0,0
6,217,1,0,3,1,0,0,0,0
7,215,3,0,3,1,0,0,0,0
8,212,6,0,2,1,1,0,0,5.0
9,208,9,0,2,2,1,0,0,5.0
10,207,8,1,2,3,1,0,0,5.0
11,206,6,3,3,3,1,0,0,5.0
12,203,5,6,4,3,1,0,0,5.0
13,200,7,6,4,3,2,0,0,3.5
14,199,7,6,4,3,3,0,0,3.3333333333333335
15,192,11,7,5,3,4,0,0,4.5
16,190,10,8,6,4,4,0,0,4.5
17,187,12,7,6,5,5,0,0,3.6
18,185,7,7,10,5,8,0,0,2.375
19,177,13,5,9,6,12,0,0,1.8333333333333333
20,175,12,7,8,7,13,0,0,1.9230769230769231
21,169,16,8,8,7,14,0,0,2.142857142857143
22,165,12,10,8,11,16,0,0,2.0
23,152,23,9,9,11,18,0,0,2.0
24,145,24,13,10,10,20,0,0,2.05
25,137,28,12,12,9,24,0,0,1.875
26,132,20,18,13,13,26,0,0,1.8076923076923077
27,129,16,20,14,10,33,0,0,1.878787878787879
28,121,16,21,18,11,35,0,0,1.8571428571428572
29,112,20,19,19,13,39,0,0,1.7179487179487178
30,108,21,21,14,18,40,0,0,1.75
31,99,22,23,13,16,49,0,0,1.7142857142857142
32,96,16,25,13,20,52,0,0,1.9038461538461537
33,92,16,21,10,22,61,0,0,1.7540983606557377
34,80,19,20,15,20,68,0,0,1.6323529411764706
35,75,21,20,14,16,76,0,0,1.5394736842105263
36,69,23,20,11,19,80,0,0,1.5
37,63,17,22,18,14,88,0,0,1.4431818181818181
38,56,19,17,16,16,98,0,0,1.3877551020408163
39,51,18,15,20,16,102,0,0,1.3725490196078431
40,47,16,14,21,17,107,0,0,1.3457943925233644
41,42,14,13,18,19,116,0,0,1.3362068965517242
42,34,17,12,18,22,119,0,0,1.3109243697478992
43,29,18,13,15,21,126,0,0,1.3095238095238095
44,27,15,9,16,24,131,0,0,1.2748091603053435
45,24,10,12,15,26,135,0,0,1.2740740740740741
46,23,6,14,13,22,144,0,0,1.2708333333333333
47,20,7,13,12,20,150,0,0,1.28
48,18,6,11,10,20,157,0,0,1.2484076433121019
49,15,8,11,6,20,162,0,0,1.2098765432098766
50,15,5,11,5,17,169,0,0,1.1775147928994083
51,15,3,13,4,14,173,0,0,1.1560693641618498
52,15,0,12,1,15,179,0,0,1.1284916201117319
53,15,0,9,1,10,187,0,0,1.0802139037433156
54,15,0,8,0,7,192,0,0,1.0677083333333333
55,14,1,8,0,5,194,0,0,1.0618556701030928
56,14,1,7,0,4,196,0,0,1.0510204081632653
57,14,1,5,0,1,201,0,0,1.0298507462686568
58,14,0,3,1,1,203,0,0,1.019704433497537
59,14,0,0,1,0,207,0,0,1.0
60,14,0,0,1,0,207,0,0,1.0
61,14,0,0,1,0,207,0,0,1.0
62,14,0,0,0,1,207,0,0,1.0
63,14,0,0,0,1,207,0,0,1.0
64,14,0,0,0,1,207,0,0,1.0
65,14,0,0,0,1,207,0,0,1.0
66,14,0,0,0,1,207,0,0,1.0
67,14,0,0,0,0,208,0,0,0.9951923076923077
68,14,0,0,0,0,208,0,0,0.9951923076923077
69,14,0,0,0,0,208,0,0,0.9951923076923077
70,14,0,0,0,0,208,0,0,0.9951923076923077
71,14,0,0,0,0,208,0,0,0.9951923076923077
72,14,0,0,0,0,208,0,0,0.9951923076923077
73,14,0,0,0,0,208,0,0,0.9951923076923077
74,14,0,0,0,0,208,0,0,0.9951923076923077
75,14,0,0,0,0,208,0,0,0.9951923076923077
76,14,0,0,0,0,208,0,0,0.9951923076923077
77,14,0,0,0,0,208,0,0,0.9951923076923077
78,14,0,0,0,0,208,0,0,0.9951923076923077
79,14,0,0,0,0,208,0,0,0.9951923076923077
80,14,0,0,0,0,208,0,0,0.9951923076923077
81,14,0,0,0,0,208,0,0,0.9951923076923077
82,14,0,0,0,0,208,0,0,0.9951923076923077
83,14,0,0,0,0,208,0,0,0.9951923076923077
84,14,0,0,0,0,208,0,0,0.9951923076923077
85,14,0,0,0,0,208,0,0,0.9951923076923077
86,14,0,0,0,0,208,0,0,0.9951923076923077
87,14,0,0,0,0,208,0,0,0.9951923076923077
88,14,0,0,0,0,208,0,0,0.9951923076923077
89,14,0,0,0,0,208,0,0,0.9951923076923077
90,14,0,0,0,0,208,0,0,0.9951923076923077
91,14,0,0,0,0,208,0,0,0.9951923076923077
92,14,0,0,0,0,208,0,0,0.9951923076923077
93,14,0,0,0,0,208,0,0,0.9951923076923077
94,14,0,0,0,0,208,0,0,0.9951923076923077
95,14,0,0,0,0,208,0,0,0.9951923076923077
96,14,0,0,0,0,208,0,0,0.9951923076923077
97,14,0,0,0,0,208,0,0,0.9951923076923077
98,14,0,0,0,0,208,0,0,0.9951923076923077
99,14,0,0,0,0,208,0,0,0.9951923076923077
