Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,217,4,0,0,1,0,0,0,0
5,217,2,1,1,1,0,0,0,0
6,215,3,1,2,1,0,0,0,0
7,212,5,1,3,1,0,0,0,0
8,210,7,1,3,0,1,0,0,7.0
9,208,7,2,3,1,1,0,0,7.0
10,206,6,3,4,2,1,0,0,7.0
11,203,7,3,5,3,1,0,0,7.0
12,200,8,2,7,3,2,0,0,4.0
13,198,8,2,8,4,2,0,0,4.0
14,194,9,3,8,5,3,0,0,3.6666666666666665
15,189,11,6,6,6,4,0,0,3.75
16,182,16,6,5,7,6,0,0,3.1666666666666665
17,177,17,6,6,9,7,0,0,2.7142857142857144
18,173,16,8,7,10,8,0,0,2.5
19,167,15,12,10,8,10,0,0,3.1
20,163,14,13,13,7,12,0,0,3.0
21,157,16,14,12,8,15,0,0,2.933333333333333
22,152,15,14,12,9,20,0,0,2.35
23,149,14,14,12,10,23,0,0,2.217391304347826
24,146,11,16,11,14,24,0,0,2.125
25,140,12,16,12,15,27,0,0,2.074074074074074
26,134,15,13,11,15,34,0,0,1.7058823529411764
27,131,15,14,9,15,38,0,0,1.6842105263157894
28,126,14,15,9,15,43,0,0,1.5813953488372092
29,116,18,16,8,14,50,0,0,1.4
30,111,20,17,7,14,53,0,0,1.471698113207547
31,107,19,17,8,12,59,0,0,1.4915254237288136
32,103,13,20,10,12,64,0,0,1.421875
33,101,10,20,12,11,68,0,0,1.4558823529411764
34,97,10,20,13,9,73,0,0,1.4246575342465753
35,93,10,19,13,9,78,0,0,1.4102564102564104
36,86,15,17,8,13,83,0,0,1.3493975903614457
37,83,14,16,7,14,88,0,0,1.3181818181818181
38,79,14,13,9,14,93,0,0,1.3010752688172043
39,76,10,10,12,15,99,0,0,1.2828282828282829
40,74,9,11,13,13,102,0,0,1.2647058823529411
41,71,8,9,14,11,109,0,0,1.238532110091743
42,66,10,9,11,11,115,0,0,1.2260869565217392
43,60,14,7,8,14,119,0,0,1.2100840336134453
44,59,12,6,10,13,122,0,0,1.2377049180327868
45,59,7,9,8,17,122,0,0,1.2377049180327868
46,58,2,10,10,15,127,0,0,1.204724409448819
47,55,4,8,9,13,133,0,0,1.1654135338345866
48,52,7,8,6,11,138,0,0,1.1521739130434783
49,47,11,6,5,12,141,0,0,1.1347517730496455
50,45,10,6,5,11,145,0,0,1.1517241379310346
51,45,7,6,7,11,146,0,0,1.143835616438356
52,44,3,4,11,9,151,0,0,1.1125827814569536
53,42,3,2,11,7,157,0,0,1.0828025477707006
54,42,3,2,8,8,159,0,0,1.0754716981132075
55,42,2,3,5,8,162,0,0,1.0925925925925926
56,41,1,5,1,11,163,0,0,1.0858895705521472
57,41,1,5,0,12,163,0,0,1.0858895705521472
58,40,2,5,0,11,164,0,0,1.079268292682927
59,40,1,5,0,8,168,0,0,1.0595238095238095
60,39,2,4,0,5,172,0,0,1.058139534883721
61,39,1,5,0,1,176,0,0,1.0340909090909092
62,38,2,4,0,0,178,0,0,1.0224719101123596
63,38,1,3,0,0,180,0,0,1.0166666666666666
64,38,1,3,0,0,180,0,0,1.0166666666666666
65,38,0,4,0,0,180,0,0,1.0166666666666666
66,38,0,3,0,0,181,0,0,1.011049723756906
67,38,0,3,0,0,181,0,0,1.011049723756906
68,38,0,2,0,0,182,0,0,1.0054945054945055
69,38,0,2,0,0,182,0,0,1.0054945054945055
70,38,0,1,0,0,183,0,0,1.0
71,38,0,1,0,0,183,0,0,1.0
72,38,0,0,0,0,184,0,0,0.9945652173913043
73,38,0,0,0,0,184,0,0,0.9945652173913043
74,38,0,0,0,0,184,0,0,0.9945652173913043
75,38,0,0,0,0,184,0,0,0.9945652173913043
76,38,0,0,0,0,184,0,0,0.9945652173913043
77,38,0,0,0,0,184,0,0,0.9945652173913043
78,38,0,0,0,0,184,0,0,0.9945652173913043
79,38,0,0,0,0,184,0,0,0.9945652173913043
80,38,0,0,0,0,184,0,0,0.9945652173913043
81,38,0,0,0,0,184,0,0,0.9945652173913043
82,38,0,0,0,0,184,0,0,0.9945652173913043
83,38,0,0,0,0,184,0,0,0.9945652173913043
84,38,0,0,0,0,184,0,0,0.9945652173913043
85,38,0,0,0,0,184,0,0,0.9945652173913043
86,38,0,0,0,0,184,0,0,0.9945652173913043
87,38,0,0,0,0,184,0,0,0.9945652173913043
88,38,0,0,0,0,184,0,0,0.9945652173913043
89,38,0,0,0,0,184,0,0,0.9945652173913043
90,38,0,0,0,0,184,0,0,0.9945652173913043
91,38,0,0,0,0,184,0,0,0.9945652173913043
92,38,0,0,0,0,184,0,0,0.9945652173913043
93,38,0,0,0,0,184,0,0,0.9945652173913043
94,38,0,0,0,0,184,0,0,0.9945652173913043
95,38,0,0,0,0,184,0,0,0.9945652173913043
96,38,0,0,0,0,184,0,0,0.9945652173913043
97,38,0,0,0,0,184,0,0,0.9945652173913043
98,38,0,0,0,0,184,0,0,0.9945652173913043
99,38,0,0,0,0,184,0,0,0.9945652173913043
