Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,220,1,0,0,1,0,0,0,0
7,220,0,1,0,1,0,0,0,0
8,219,1,1,0,0,1,0,0,2.0
9,219,1,1,0,0,1,0,0,2.0
10,219,1,1,0,0,1,0,0,2.0
11,219,0,1,1,0,1,0,0,2.0
12,219,0,1,1,0,1,0,0,2.0
13,218,1,1,1,0,1,0,0,2.0
14,217,2,0,1,0,2,0,0,1.0
15,217,2,0,0,1,2,0,0,1.0
16,216,2,0,1,1,2,0,0,1.0
17,216,1,1,1,1,2,0,0,1.0
18,216,1,1,1,1,2,0,0,1.0
19,216,0,2,1,1,2,0,0,1.0
20,212,4,2,0,1,3,0,0,2.0
21,212,4,2,0,1,3,0,0,2.0
22,212,4,2,0,1,3,0,0,2.0
23,210,2,3,3,1,3,0,0,2.0
24,206,6,2,3,1,4,0,0,1.75
25,204,8,2,3,0,5,0,0,2.6
26,201,9,1,5,0,6,0,0,2.1666666666666665
27,199,7,3,4,3,6,0,0,2.1666666666666665
28,198,6,3,6,3,6,0,0,2.1666666666666665
29,195,6,5,7,3,6,0,0,2.1666666666666665
30,188,11,4,7,5,7,0,0,1.8571428571428572
31,182,16,4,6,7,7,0,0,1.8571428571428572
32,176,19,5,6,6,10,0,0,2.4
33,171,17,9,8,7,10,0,0,2.4
34,166,16,10,9,9,12,0,0,2.0
35,159,17,13,11,8,14,0,0,2.5
36,149,22,16,9,8,18,0,0,2.388888888888889
37,146,20,18,9,9,20,0,0,2.55
38,143,16,21,10,11,21,0,0,2.5238095238095237
39,138,11,23,14,12,24,0,0,2.4583333333333335
40,132,14,19,17,11,29,0,0,2.1379310344827585
41,118,25,16,17,12,34,0,0,1.9411764705882353
42,115,23,15,16,13,40,0,0,1.925
43,106,26,14,11,17,48,0,0,1.6458333333333333
44,97,21,18,16,17,53,0,0,1.6415094339622642
45,90,25,15,16,20,56,0,0,1.5892857142857142
46,87,19,18,16,20,62,0,0,1.564516129032258
47,81,16,21,20,18,66,0,0,1.606060606060606
48,77,13,24,16,19,73,0,0,1.6575342465753424
49,72,15,24,14,19,78,0,0,1.5769230769230769
50,68,13,22,15,19,85,0,0,1.5294117647058822
51,66,11,17,12,22,94,0,0,1.4042553191489362
52,62,10,20,10,24,96,0,0,1.375
53,57,11,15,12,17,110,0,0,1.3181818181818181
54,56,10,12,10,18,116,0,0,1.25
55,56,6,10,10,18,122,0,0,1.221311475409836
56,56,1,9,12,14,130,0,0,1.1923076923076923
57,55,1,7,10,13,136,0,0,1.1764705882352942
58,53,3,6,8,14,138,0,0,1.1666666666666667
59,52,4,3,5,13,145,0,0,1.1172413793103448
60,51,4,2,2,14,149,0,0,1.1140939597315436
61,51,2,4,1,13,151,0,0,1.119205298013245
62,51,1,3,2,10,155,0,0,1.0903225806451613
63,50,1,3,2,8,158,0,0,1.0759493670886076
64,50,1,3,1,6,161,0,0,1.062111801242236
65,50,1,3,1,2,165,0,0,1.0363636363636364
66,50,0,3,1,2,166,0,0,1.0301204819277108
67,50,0,3,1,2,166,0,0,1.0301204819277108
68,50,0,1,1,2,168,0,0,1.0178571428571428
69,50,0,1,1,1,169,0,0,1.0118343195266273
70,49,1,0,0,2,170,0,0,1.011764705882353
71,49,1,0,0,1,171,0,0,1.0058479532163742
72,49,1,0,0,1,171,0,0,1.0058479532163742
73,49,0,1,0,1,171,0,0,1.0058479532163742
74,49,0,1,0,1,171,0,0,1.0058479532163742
75,49,0,1,0,0,172,0,0,1.0
76,49,0,1,0,0,172,0,0,1.0
77,49,0,1,0,0,172,0,0,1.0
78,49,0,1,0,0,172,0,0,1.0
79,49,0,1,0,0,172,0,0,1.0
80,49,0,0,0,0,173,0,0,0.9942196531791907
81,49,0,0,0,0,173,0,0,0.9942196531791907
82,49,0,0,0,0,173,0,0,0.9942196531791907
83,49,0,0,0,0,173,0,0,0.9942196531791907
84,49,0,0,0,0,173,0,0,0.9942196531791907
85,49,0,0,0,0,173,0,0,0.9942196531791907
86,49,0,0,0,0,173,0,0,0.9942196531791907
87,49,0,0,0,0,173,0,0,0.9942196531791907
88,49,0,0,0,0,173,0,0,0.9942196531791907
89,49,0,0,0,0,173,0,0,0.9942196531791907
90,49,0,0,0,0,173,0,0,0.9942196531791907
91,49,0,0,0,0,173,0,0,0.9942196531791907
92,49,0,0,0,0,173,0,0,0.9942196531791907
93,49,0,0,0,0,173,0,0,0.9942196531791907
94,49,0,0,0,0,173,0,0,0.9942196531791907
95,49,0,0,0,0,173,0,0,0.9942196531791907
96,49,0,0,0,0,173,0,0,0.9942196531791907
97,49,0,0,0,0,173,0,0,0.9942196531791907
98,49,0,0,0,0,173,0,0,0.9942196531791907
99,49,0,0,0,0,173,0,0,0.9942196531791907
