Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,1,0,1,0,0,0,0
5,219,0,1,1,1,0,0,0,0
6,217,2,1,1,1,0,0,0,0
7,217,2,1,1,1,0,0,0,0
8,216,3,1,1,0,1,0,0,2.0
9,216,1,2,1,1,1,0,0,2.0
10,215,2,2,1,1,1,0,0,2.0
11,214,2,1,2,1,2,0,0,1.0
12,212,4,1,2,1,2,0,0,1.0
13,211,4,1,2,2,2,0,0,1.0
14,209,5,1,3,1,3,0,0,2.0
15,207,5,1,4,2,3,0,0,2.0
16,204,7,1,4,2,4,0,0,1.75
17,201,8,1,5,3,4,0,0,1.75
18,198,9,2,5,3,5,0,0,1.4
19,194,10,3,5,5,5,0,0,1.4
20,193,8,4,7,4,6,0,0,1.6666666666666667
21,188,10,6,6,6,6,0,0,1.6666666666666667
22,185,9,10,5,6,7,0,0,2.4285714285714284
23,178,15,9,4,7,9,0,0,2.4444444444444446
24,175,13,10,6,7,11,0,0,2.6363636363636362
25,173,12,9,8,8,12,0,0,2.5
26,167,11,10,13,6,15,0,0,2.6
27,160,15,11,13,6,17,0,0,2.5294117647058822
28,154,19,9,11,8,21,0,0,2.142857142857143
29,151,16,8,11,9,27,0,0,1.8518518518518519
30,147,13,11,10,13,28,0,0,1.8214285714285714
31,142,12,11,14,14,29,0,0,1.7586206896551724
32,130,21,12,14,15,30,0,0,1.7
33,118,29,12,13,14,36,0,0,1.6944444444444444
34,111,31,10,14,15,41,0,0,1.8048780487804879
35,107,23,14,17,15,46,0,0,1.7608695652173914
36,98,20,16,22,16,50,0,0,1.64
37,94,17,15,25,16,55,0,0,1.6727272727272726
38,88,19,15,23,18,59,0,0,1.6779661016949152
39,81,17,18,20,22,64,0,0,1.625
40,70,24,17,16,24,71,0,0,1.647887323943662
41,68,20,19,15,27,73,0,0,1.6712328767123288
42,61,20,19,15,28,79,0,0,1.5822784810126582
43,55,15,19,16,28,89,0,0,1.5056179775280898
44,52,16,18,14,23,99,0,0,1.4343434343434343
45,52,9,20,14,20,107,0,0,1.411214953271028
46,50,5,18,15,18,116,0,0,1.3879310344827587
47,49,3,18,11,21,120,0,0,1.35
48,47,5,16,10,17,127,0,0,1.3228346456692914
49,45,5,12,8,18,134,0,0,1.2611940298507462
50,45,4,7,5,18,143,0,0,1.1958041958041958
51,44,3,7,4,17,147,0,0,1.163265306122449
52,44,1,4,6,11,156,0,0,1.108974358974359
53,44,1,2,4,12,159,0,0,1.0943396226415094
54,43,1,2,3,9,164,0,0,1.0731707317073171
55,42,2,2,2,6,168,0,0,1.0535714285714286
56,40,4,2,0,6,170,0,0,1.0470588235294118
57,39,4,3,0,6,170,0,0,1.0470588235294118
58,39,3,2,1,4,173,0,0,1.0289017341040463
59,39,1,4,1,3,174,0,0,1.028735632183908
60,39,0,4,2,2,175,0,0,1.0285714285714285
61,39,0,3,2,0,178,0,0,1.0224719101123596
62,39,0,3,1,1,178,0,0,1.0224719101123596
63,39,0,3,1,1,178,0,0,1.0224719101123596
64,39,0,2,0,2,179,0,0,1.0167597765363128
65,39,0,2,0,2,179,0,0,1.0167597765363128
66,39,0,0,0,2,181,0,0,1.0055248618784531
67,39,0,0,0,1,182,0,0,1.0
68,39,0,0,0,1,182,0,0,1.0
69,39,0,0,0,0,183,0,0,0.994535519125683
70,39,0,0,0,0,183,0,0,0.994535519125683
71,39,0,0,0,0,183,0,0,0.994535519125683
72,39,0,0,0,0,183,0,0,0.994535519125683
73,39,0,0,0,0,183,0,0,0.994535519125683
74,39,0,0,0,0,183,0,0,0.994535519125683
75,39,0,0,0,0,183,0,0,0.994535519125683
76,39,0,0,0,0,183,0,0,0.994535519125683
77,39,0,0,0,0,183,0,0,0.994535519125683
78,39,0,0,0,0,183,0,0,0.994535519125683
79,39,0,0,0,0,183,0,0,0.994535519125683
80,39,0,0,0,0,183,0,0,0.994535519125683
81,39,0,0,0,0,183,0,0,0.994535519125683
82,39,0,0,0,0,183,0,0,0.994535519125683
83,39,0,0,0,0,183,0,0,0.994535519125683
84,39,0,0,0,0,183,0,0,0.994535519125683
85,39,0,0,0,0,183,0,0,0.994535519125683
86,39,0,0,0,0,183,0,0,0.994535519125683
87,39,0,0,0,0,183,0,0,0.994535519125683
88,39,0,0,0,0,183,0,0,0.994535519125683
89,39,0,0,0,0,183,0,0,0.994535519125683
90,39,0,0,0,0,183,0,0,0.994535519125683
91,39,0,0,0,0,183,0,0,0.994535519125683
92,39,0,0,0,0,183,0,0,0.994535519125683
93,39,0,0,0,0,183,0,0,0.994535519125683
94,39,0,0,0,0,183,0,0,0.994535519125683
95,39,0,0,0,0,183,0,0,0.994535519125683
96,39,0,0,0,0,183,0,0,0.994535519125683
97,39,0,0,0,0,183,0,0,0.994535519125683
98,39,0,0,0,0,183,0,0,0.994535519125683
99,39,0,0,0,0,183,0,0,0.994535519125683
