Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,217,3,1,0,1,0,0,0,0
6,217,3,1,0,1,0,0,0,0
7,216,3,1,1,1,0,0,0,0
8,215,2,1,3,0,1,0,0,5.0
9,214,3,1,3,0,1,0,0,5.0
10,213,3,1,4,0,1,0,0,5.0
11,209,6,2,3,1,1,0,0,5.0
12,208,6,2,1,3,2,0,0,2.5
13,208,5,2,2,3,2,0,0,2.5
14,207,2,4,3,4,2,0,0,2.5
15,205,3,5,3,4,2,0,0,2.5
16,200,8,5,3,3,3,0,0,2.0
17,198,9,5,3,2,5,0,0,3.0
18,196,9,4,3,4,6,0,0,2.5
19,193,7,4,7,3,8,0,0,2.5
20,190,8,6,7,3,8,0,0,2.5
21,188,8,5,7,4,10,0,0,2.0
22,185,8,6,6,5,12,0,0,1.6666666666666667
23,183,7,8,3,7,14,0,0,2.142857142857143
24,178,10,9,4,7,14,0,0,2.142857142857143
25,175,10,11,4,8,14,0,0,2.142857142857143
26,174,9,10,5,8,16,0,0,1.9375
27,169,9,11,6,7,20,0,0,1.75
28,167,8,12,6,4,25,0,0,1.72
29,163,11,11,5,5,27,0,0,1.5925925925925926
30,163,6,10,7,6,30,0,0,1.5333333333333334
31,154,13,10,6,7,32,0,0,1.4375
32,150,13,10,7,7,35,0,0,1.4
33,142,21,10,7,6,36,0,0,1.4166666666666667
34,138,16,10,9,9,40,0,0,1.375
35,124,26,10,10,8,44,0,0,1.4318181818181819
36,121,21,13,12,8,47,0,0,1.574468085106383
37,115,23,14,14,7,49,0,0,1.5510204081632653
38,107,17,20,15,13,50,0,0,1.52
39,101,20,19,15,11,56,0,0,1.625
40,94,21,21,15,14,57,0,0,1.631578947368421
41,85,22,21,18,14,62,0,0,1.6129032258064515
42,81,20,23,13,21,64,0,0,1.5625
43,73,21,20,17,17,74,0,0,1.527027027027027
44,70,15,21,19,19,78,0,0,1.5897435897435896
45,67,14,16,16,20,89,0,0,1.4943820224719102
46,63,10,17,20,20,92,0,0,1.4782608695652173
47,58,12,16,16,19,101,0,0,1.4158415841584158
48,57,10,14,12,23,106,0,0,1.3962264150943395
49,56,7,12,12,21,114,0,0,1.3333333333333333
50,53,5,12,10,22,120,0,0,1.275
51,51,6,9,9,22,125,0,0,1.248
52,50,6,7,8,18,133,0,0,1.1954887218045114
53,47,6,5,9,14,141,0,0,1.1702127659574468
54,45,6,5,6,16,144,0,0,1.1597222222222223
55,45,5,4,6,11,151,0,0,1.1258278145695364
56,44,3,4,6,10,155,0,0,1.1096774193548387
57,44,1,5,3,11,158,0,0,1.0886075949367089
58,43,2,5,2,10,160,0,0,1.0875
59,43,1,5,2,7,164,0,0,1.0670731707317074
60,42,2,5,1,7,165,0,0,1.0606060606060606
61,42,1,4,2,6,167,0,0,1.0538922155688624
62,41,2,4,2,3,170,0,0,1.0411764705882354
63,41,1,3,1,3,173,0,0,1.0289017341040463
64,41,1,1,1,2,176,0,0,1.0113636363636365
65,41,0,1,1,2,177,0,0,1.0112994350282485
66,41,0,1,1,2,177,0,0,1.0112994350282485
67,41,0,1,1,2,177,0,0,1.0112994350282485
68,41,0,1,1,1,178,0,0,1.0112359550561798
69,41,0,1,0,2,178,0,0,1.0112359550561798
70,41,0,0,0,1,180,0,0,1.0
71,41,0,0,0,1,180,0,0,1.0
72,41,0,0,0,1,180,0,0,1.0
73,41,0,0,0,1,180,0,0,1.0
74,41,0,0,0,0,181,0,0,0.994475138121547
75,41,0,0,0,0,181,0,0,0.994475138121547
76,41,0,0,0,0,181,0,0,0.994475138121547
77,41,0,0,0,0,181,0,0,0.994475138121547
78,41,0,0,0,0,181,0,0,0.994475138121547
79,41,0,0,0,0,181,0,0,0.994475138121547
80,41,0,0,0,0,181,0,0,0.994475138121547
81,41,0,0,0,0,181,0,0,0.994475138121547
82,41,0,0,0,0,181,0,0,0.994475138121547
83,41,0,0,0,0,181,0,0,0.994475138121547
84,41,0,0,0,0,181,0,0,0.994475138121547
85,41,0,0,0,0,181,0,0,0.994475138121547
86,41,0,0,0,0,181,0,0,0.994475138121547
87,41,0,0,0,0,181,0,0,0.994475138121547
88,41,0,0,0,0,181,0,0,0.994475138121547
89,41,0,0,0,0,181,0,0,0.994475138121547
90,41,0,0,0,0,181,0,0,0.994475138121547
91,41,0,0,0,0,181,0,0,0.994475138121547
92,41,0,0,0,0,181,0,0,0.994475138121547
93,41,0,0,0,0,181,0,0,0.994475138121547
94,41,0,0,0,0,181,0,0,0.994475138121547
95,41,0,0,0,0,181,0,0,0.994475138121547
96,41,0,0,0,0,181,0,0,0.994475138121547
97,41,0,0,0,0,181,0,0,0.994475138121547
98,41,0,0,0,0,181,0,0,0.994475138121547
99,41,0,0,0,0,181,0,0,0.994475138121547
