Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,219,2,0,0,1,0,0,0,0
7,218,2,0,1,1,0,0,0,0
8,216,4,0,1,0,1,0,0,4.0
9,213,6,0,2,0,1,0,0,4.0
10,212,6,0,3,0,1,0,0,4.0
11,212,4,0,4,1,1,0,0,4.0
12,212,1,1,6,1,1,0,0,4.0
13,206,6,1,6,2,1,0,0,4.0
14,203,9,1,5,3,1,0,0,4.0
15,198,14,1,3,5,1,0,0,4.0
16,197,9,3,5,6,2,0,0,5.0
17,193,10,5,5,7,2,0,0,5.0
18,188,10,9,6,6,3,0,0,4.333333333333333
19,187,10,9,6,5,5,0,0,3.0
20,179,14,11,4,7,7,0,0,2.857142857142857
21,176,12,11,8,6,9,0,0,2.888888888888889
22,170,17,11,8,6,10,0,0,3.2
23,165,14,12,13,6,12,0,0,2.6666666666666665
24,161,15,11,13,8,14,0,0,2.2857142857142856
25,153,17,9,12,9,22,0,0,1.9545454545454546
26,151,14,11,13,9,24,0,0,2.0416666666666665
27,147,14,11,10,13,27,0,0,1.962962962962963
28,144,9,15,12,15,27,0,0,1.962962962962963
29,137,14,15,10,17,29,0,0,2.0344827586206895
30,129,18,13,11,14,37,0,0,1.9189189189189189
31,125,19,13,11,15,39,0,0,1.8461538461538463
32,117,20,14,11,14,46,0,0,1.6956521739130435
33,111,18,14,14,14,51,0,0,1.607843137254902
34,107,18,14,13,13,57,0,0,1.5964912280701755
35,106,11,12,17,13,63,0,0,1.5555555555555556
36,102,9,13,18,15,65,0,0,1.6
37,93,14,13,16,16,70,0,0,1.5857142857142856
38,90,16,13,14,16,73,0,0,1.5205479452054795
39,85,17,10,12,19,79,0,0,1.4430379746835442
40,77,16,8,15,22,84,0,0,1.4047619047619047
41,72,18,6,15,21,90,0,0,1.3888888888888888
42,69,16,5,19,16,97,0,0,1.3298969072164948
43,65,12,7,20,18,100,0,0,1.33
44,56,16,8,15,20,107,0,0,1.3271028037383177
45,53,16,9,13,18,113,0,0,1.3097345132743363
46,52,13,10,12,19,116,0,0,1.293103448275862
47,51,5,11,14,24,117,0,0,1.2820512820512822
48,48,5,11,14,23,121,0,0,1.3057851239669422
49,46,6,11,13,16,130,0,0,1.2846153846153847
50,46,5,8,11,16,136,0,0,1.2426470588235294
51,45,3,6,7,19,142,0,0,1.204225352112676
52,42,4,6,4,17,149,0,0,1.167785234899329
53,42,4,5,4,14,153,0,0,1.1437908496732025
54,42,3,3,4,14,156,0,0,1.1282051282051282
55,41,1,4,3,14,159,0,0,1.119496855345912
56,41,1,3,3,7,167,0,0,1.0778443113772456
57,40,2,3,3,4,170,0,0,1.0588235294117647
58,39,2,3,3,5,170,0,0,1.0588235294117647
59,39,2,1,1,6,173,0,0,1.0404624277456647
60,39,1,1,2,3,176,0,0,1.0227272727272727
61,38,1,2,2,3,176,0,0,1.0227272727272727
62,38,1,1,1,4,177,0,0,1.0169491525423728
63,37,2,1,1,3,178,0,0,1.0112359550561798
64,37,1,1,1,2,180,0,0,1.0166666666666666
65,37,1,1,1,2,180,0,0,1.0166666666666666
66,36,1,1,2,2,180,0,0,1.0166666666666666
67,36,1,1,2,1,181,0,0,1.022099447513812
68,36,1,0,1,2,182,0,0,1.0164835164835164
69,36,0,0,2,1,183,0,0,1.010928961748634
70,36,0,0,1,2,183,0,0,1.010928961748634
71,35,1,0,1,2,183,0,0,1.010928961748634
72,35,1,0,1,2,183,0,0,1.010928961748634
73,35,1,0,0,2,184,0,0,1.0054347826086956
74,34,1,1,0,2,184,0,0,1.0054347826086956
75,34,1,1,0,1,185,0,0,1.0054054054054054
76,34,1,1,0,1,185,0,0,1.0054054054054054
77,34,0,2,0,1,185,0,0,1.0054054054054054
78,34,0,2,0,0,186,0,0,1.0053763440860215
79,34,0,2,0,0,186,0,0,1.0053763440860215
80,34,0,2,0,0,186,0,0,1.0053763440860215
81,34,0,1,0,0,187,0,0,1.0
82,34,0,1,0,0,187,0,0,1.0
83,34,0,1,0,0,187,0,0,1.0
84,34,0,0,0,0,188,0,0,0.9946808510638298
85,34,0,0,0,0,188,0,0,0.9946808510638298
86,34,0,0,0,0,188,0,0,0.9946808510638298
87,34,0,0,0,0,188,0,0,0.9946808510638298
88,34,0,0,0,0,188,0,0,0.9946808510638298
89,34,0,0,0,0,188,0,0,0.9946808510638298
90,34,0,0,0,0,188,0,0,0.9946808510638298
91,34,0,0,0,0,188,0,0,0.9946808510638298
92,34,0,0,0,0,188,0,0,0.9946808510638298
93,34,0,0,0,0,188,0,0,0.9946808510638298
94,34,0,0,0,0,188,0,0,0.9946808510638298
95,34,0,0,0,0,188,0,0,0.9946808510638298
96,34,0,0,0,0,188,0,0,0.9946808510638298
97,34,0,0,0,0,188,0,0,0.9946808510638298
98,34,0,0,0,0,188,0,0,0.9946808510638298
99,34,0,0,0,0,188,0,0,0.9946808510638298
