Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,1,0,1,0,0,0,0
5,218,2,1,0,1,0,0,0,0
6,215,4,1,1,1,0,0,0,0
7,213,6,1,1,1,0,0,0,0
8,213,5,2,1,0,1,0,0,8.0
9,213,2,4,2,0,1,0,0,8.0
10,212,1,5,2,1,1,0,0,8.0
11,211,2,4,2,1,2,0,0,4.0
12,209,4,4,2,1,2,0,0,4.0
13,208,4,5,1,2,2,0,0,4.0
14,206,5,5,1,3,2,0,0,4.0
15,201,8,4,3,2,4,0,0,2.5
16,199,9,2,4,2,6,0,0,1.6666666666666667
17,199,7,3,4,2,7,0,0,1.5714285714285714
18,194,7,5,6,2,8,0,0,1.625
19,189,10,7,4,3,9,0,0,2.4444444444444446
20,185,14,6,3,4,10,0,0,2.2
21,180,14,7,7,4,10,0,0,2.2
22,175,14,11,5,7,10,0,0,2.2
23,167,18,13,7,6,11,0,0,2.3636363636363638
24,162,18,12,11,4,15,0,0,2.3333333333333335
25,160,15,13,9,7,18,0,0,2.111111111111111
26,155,12,16,11,8,20,0,0,1.95
27,150,12,18,12,7,23,0,0,2.1739130434782608
28,145,15,17,10,11,24,0,0,2.125
29,141,14,17,9,13,28,0,0,1.8214285714285714
30,136,14,18,8,12,34,0,0,1.8235294117647058
31,133,12,21,6,14,36,0,0,1.75
32,131,10,20,6,14,41,0,0,1.6341463414634145
33,128,8,17,8,11,50,0,0,1.46
34,123,10,16,8,11,54,0,0,1.4444444444444444
35,119,12,16,9,9,57,0,0,1.5263157894736843
36,116,12,12,10,8,64,0,0,1.421875
37,112,11,11,10,9,69,0,0,1.3623188405797102
38,108,11,9,10,10,74,0,0,1.2837837837837838
39,105,11,7,11,10,78,0,0,1.2820512820512822
40,99,13,6,11,12,81,0,0,1.2592592592592593
41,97,11,5,12,13,84,0,0,1.2976190476190477
42,91,14,7,11,12,87,0,0,1.2758620689655173
43,85,14,8,13,13,89,0,0,1.3258426966292134
44,82,15,7,11,14,93,0,0,1.2903225806451613
45,79,12,7,11,15,98,0,0,1.2755102040816326
46,71,14,10,13,13,101,0,0,1.297029702970297
47,68,14,10,10,16,104,0,0,1.2884615384615385
48,67,12,12,10,14,107,0,0,1.308411214953271
49,61,10,15,9,15,112,0,0,1.2767857142857142
50,53,15,15,8,14,117,0,0,1.2564102564102564
51,52,15,14,7,15,119,0,0,1.2352941176470589
52,49,12,15,9,11,126,0,0,1.246031746031746
53,45,8,13,13,13,130,0,0,1.2076923076923076
54,43,9,13,11,11,135,0,0,1.1925925925925926
55,41,8,11,13,9,140,0,0,1.2142857142857142
56,36,9,8,12,10,147,0,0,1.1564625850340136
57,34,9,9,5,16,149,0,0,1.1409395973154361
58,33,8,11,5,13,152,0,0,1.138157894736842
59,31,5,8,7,14,157,0,0,1.1337579617834395
60,31,3,8,6,15,159,0,0,1.1446540880503144
61,31,2,7,7,12,163,0,0,1.1349693251533743
62,31,0,9,7,5,170,0,0,1.111764705882353
63,31,0,7,2,10,172,0,0,1.0988372093023255
64,29,2,5,1,8,177,0,0,1.073446327683616
65,29,2,3,0,7,181,0,0,1.0552486187845305
66,29,2,3,0,7,181,0,0,1.0552486187845305
67,29,0,3,1,7,182,0,0,1.0494505494505495
68,29,0,3,1,2,187,0,0,1.0267379679144386
69,29,0,1,1,1,190,0,0,1.0105263157894737
70,29,0,1,1,0,191,0,0,1.0052356020942408
71,29,0,1,0,1,191,0,0,1.0052356020942408
72,29,0,1,0,1,191,0,0,1.0052356020942408
73,29,0,1,0,1,191,0,0,1.0052356020942408
74,29,0,0,0,1,192,0,0,1.0
75,29,0,0,0,1,192,0,0,1.0
76,29,0,0,0,0,193,0,0,0.9948186528497409
77,29,0,0,0,0,193,0,0,0.9948186528497409
78,29,0,0,0,0,193,0,0,0.9948186528497409
79,29,0,0,0,0,193,0,0,0.9948186528497409
80,29,0,0,0,0,193,0,0,0.9948186528497409
81,29,0,0,0,0,193,0,0,0.9948186528497409
82,29,0,0,0,0,193,0,0,0.9948186528497409
83,29,0,0,0,0,193,0,0,0.9948186528497409
84,29,0,0,0,0,193,0,0,0.9948186528497409
85,29,0,0,0,0,193,0,0,0.9948186528497409
86,29,0,0,0,0,193,0,0,0.9948186528497409
87,29,0,0,0,0,193,0,0,0.9948186528497409
88,29,0,0,0,0,193,0,0,0.9948186528497409
89,29,0,0,0,0,193,0,0,0.9948186528497409
90,29,0,0,0,0,193,0,0,0.9948186528497409
91,29,0,0,0,0,193,0,0,0.9948186528497409
92,29,0,0,0,0,193,0,0,0.9948186528497409
93,29,0,0,0,0,193,0,0,0.9948186528497409
94,29,0,0,0,0,193,0,0,0.9948186528497409
95,29,0,0,0,0,193,0,0,0.9948186528497409
96,29,0,0,0,0,193,0,0,0.9948186528497409
97,29,0,0,0,0,193,0,0,0.9948186528497409
98,29,0,0,0,0,193,0,0,0.9948186528497409
99,29,0,0,0,0,193,0,0,0.9948186528497409
