Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,1,1,1,1,0,0,0,0
5,216,3,1,1,1,0,0,0,0
6,214,4,1,2,1,0,0,0,0
7,213,5,1,2,1,0,0,0,0
8,212,4,1,3,1,1,0,0,4.0
9,212,2,1,5,1,1,0,0,4.0
10,210,3,2,4,2,1,0,0,4.0
11,205,7,1,5,2,2,0,0,2.5
12,204,8,1,3,4,2,0,0,2.5
13,200,10,2,2,5,3,0,0,2.6666666666666665
14,198,7,2,7,5,3,0,0,2.6666666666666665
15,197,7,2,7,5,4,0,0,3.0
16,194,6,5,8,5,4,0,0,3.0
17,188,10,4,9,4,7,0,0,2.4285714285714284
18,186,11,4,5,7,9,0,0,2.6666666666666665
19,182,12,6,5,8,9,0,0,2.6666666666666665
20,178,10,7,8,8,11,0,0,2.8181818181818183
21,176,10,7,8,10,11,0,0,2.8181818181818183
22,167,15,8,10,10,12,0,0,2.75
23,166,12,5,13,6,20,0,0,2.15
24,161,15,6,10,9,21,0,0,2.1904761904761907
25,158,9,13,10,10,22,0,0,2.1818181818181817
26,150,16,12,7,11,26,0,0,2.0
27,146,15,13,5,14,29,0,0,1.793103448275862
28,143,15,15,5,14,30,0,0,1.7333333333333334
29,136,14,16,9,12,35,0,0,1.8285714285714285
30,135,11,18,11,10,37,0,0,1.7567567567567568
31,129,14,18,11,9,41,0,0,1.7317073170731707
32,125,11,13,15,6,52,0,0,1.5384615384615385
33,121,14,13,9,11,54,0,0,1.5
34,116,13,12,11,11,59,0,0,1.423728813559322
35,113,12,12,11,13,61,0,0,1.3934426229508197
36,109,12,10,10,16,65,0,0,1.3384615384615384
37,100,16,12,11,15,68,0,0,1.3529411764705883
38,96,17,13,8,13,75,0,0,1.4266666666666667
39,92,17,12,9,13,79,0,0,1.4177215189873418
40,88,12,18,7,15,82,0,0,1.4024390243902438
41,87,9,18,8,11,89,0,0,1.3146067415730338
42,85,7,18,9,12,91,0,0,1.2857142857142858
43,84,4,19,9,11,95,0,0,1.2947368421052632
44,83,4,16,7,11,101,0,0,1.2574257425742574
45,81,4,14,7,9,107,0,0,1.233644859813084
46,79,5,13,6,10,109,0,0,1.2201834862385321
47,79,4,6,4,12,117,0,0,1.170940170940171
48,79,2,6,4,9,122,0,0,1.1557377049180328
49,78,1,6,2,9,126,0,0,1.119047619047619
50,77,2,5,1,8,129,0,0,1.0930232558139534
51,77,2,4,0,7,132,0,0,1.0757575757575757
52,77,1,4,1,4,135,0,0,1.0518518518518518
53,77,0,4,2,4,135,0,0,1.0518518518518518
54,76,1,4,2,2,137,0,0,1.051094890510949
55,75,2,2,2,1,140,0,0,1.0357142857142858
56,75,2,0,1,1,143,0,0,1.013986013986014
57,75,1,1,0,2,143,0,0,1.013986013986014
58,75,0,1,1,2,143,0,0,1.013986013986014
59,75,0,1,1,2,143,0,0,1.013986013986014
60,75,0,1,1,2,143,0,0,1.013986013986014
61,75,0,1,1,1,144,0,0,1.0069444444444444
62,75,0,1,0,1,145,0,0,1.006896551724138
63,75,0,1,0,1,145,0,0,1.006896551724138
64,75,0,0,0,1,146,0,0,1.0
65,75,0,0,0,1,146,0,0,1.0
66,75,0,0,0,1,146,0,0,1.0
67,75,0,0,0,0,147,0,0,0.9931972789115646
68,75,0,0,0,0,147,0,0,0.9931972789115646
69,75,0,0,0,0,147,0,0,0.9931972789115646
70,75,0,0,0,0,147,0,0,0.9931972789115646
71,75,0,0,0,0,147,0,0,0.9931972789115646
72,75,0,0,0,0,147,0,0,0.9931972789115646
73,75,0,0,0,0,147,0,0,0.9931972789115646
74,75,0,0,0,0,147,0,0,0.9931972789115646
75,75,0,0,0,0,147,0,0,0.9931972789115646
76,75,0,0,0,0,147,0,0,0.9931972789115646
77,75,0,0,0,0,147,0,0,0.9931972789115646
78,75,0,0,0,0,147,0,0,0.9931972789115646
79,75,0,0,0,0,147,0,0,0.9931972789115646
80,75,0,0,0,0,147,0,0,0.9931972789115646
81,75,0,0,0,0,147,0,0,0.9931972789115646
82,75,0,0,0,0,147,0,0,0.9931972789115646
83,75,0,0,0,0,147,0,0,0.9931972789115646
84,75,0,0,0,0,147,0,0,0.9931972789115646
85,75,0,0,0,0,147,0,0,0.9931972789115646
86,75,0,0,0,0,147,0,0,0.9931972789115646
87,75,0,0,0,0,147,0,0,0.9931972789115646
88,75,0,0,0,0,147,0,0,0.9931972789115646
89,75,0,0,0,0,147,0,0,0.9931972789115646
90,75,0,0,0,0,147,0,0,0.9931972789115646
91,75,0,0,0,0,147,0,0,0.9931972789115646
92,75,0,0,0,0,147,0,0,0.9931972789115646
93,75,0,0,0,0,147,0,0,0.9931972789115646
94,75,0,0,0,0,147,0,0,0.9931972789115646
95,75,0,0,0,0,147,0,0,0.9931972789115646
96,75,0,0,0,0,147,0,0,0.9931972789115646
97,75,0,0,0,0,147,0,0,0.9931972789115646
98,75,0,0,0,0,147,0,0,0.9931972789115646
99,75,0,0,0,0,147,0,0,0.9931972789115646
