Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,217,4,0,1,0,0,0,0,0
3,216,5,0,0,1,0,0,0,0
4,216,3,0,2,1,0,0,0,0
5,214,3,1,3,1,0,0,0,0
6,212,4,2,3,1,0,0,0,0
7,209,7,2,3,1,0,0,0,0
8,209,5,3,2,2,1,0,0,7.0
9,202,10,4,2,3,1,0,0,7.0
10,201,8,4,5,3,1,0,0,7.0
11,199,10,4,5,3,1,0,0,7.0
12,196,6,3,11,4,2,0,0,3.5
13,191,10,3,10,3,5,0,0,2.8
14,190,9,4,8,5,6,0,0,3.1666666666666665
15,187,9,4,10,5,7,0,0,2.857142857142857
16,183,8,5,6,12,8,0,0,2.5
17,176,14,5,7,11,9,0,0,2.5555555555555554
18,169,18,7,7,11,10,0,0,2.4
19,168,15,7,9,10,13,0,0,2.1538461538461537
20,162,14,8,11,13,14,0,0,2.0714285714285716
21,159,10,10,14,7,22,0,0,2.0
22,155,13,10,13,8,23,0,0,2.0
23,145,17,11,12,11,26,0,0,2.0
24,138,21,12,9,14,28,0,0,2.2142857142857144
25,133,22,12,7,15,33,0,0,1.9393939393939394
26,127,18,18,11,14,34,0,0,1.8823529411764706
27,123,15,18,13,16,37,0,0,1.8108108108108107
28,112,21,16,15,14,44,0,0,1.7045454545454546
29,102,25,18,16,11,50,0,0,1.7
30,98,25,18,13,11,57,0,0,1.719298245614035
31,91,21,21,15,16,58,0,0,1.6896551724137931
32,85,17,23,17,17,63,0,0,1.6507936507936507
33,80,18,18,17,18,71,0,0,1.5070422535211268
34,74,17,21,18,17,75,0,0,1.4933333333333334
35,73,12,23,14,20,80,0,0,1.5375
36,71,9,21,12,21,88,0,0,1.4659090909090908
37,65,9,19,14,20,95,0,0,1.4631578947368422
38,63,10,16,12,19,102,0,0,1.3823529411764706
39,59,12,14,9,21,107,0,0,1.3177570093457944
40,55,10,14,10,18,115,0,0,1.3130434782608695
41,51,12,9,7,17,126,0,0,1.2380952380952381
42,48,11,9,8,14,132,0,0,1.2045454545454546
43,45,10,8,12,12,135,0,0,1.1777777777777778
44,37,14,7,11,14,139,0,0,1.1726618705035972
45,35,13,6,12,12,144,0,0,1.1875
46,32,13,6,12,8,151,0,0,1.1456953642384107
47,30,7,8,13,12,152,0,0,1.138157894736842
48,28,7,10,9,16,152,0,0,1.138157894736842
49,28,4,8,8,14,160,0,0,1.13125
50,25,5,9,8,13,162,0,0,1.1419753086419753
51,25,3,10,4,17,163,0,0,1.1411042944785277
52,24,4,10,4,13,167,0,0,1.125748502994012
53,24,1,8,5,11,173,0,0,1.092485549132948
54,22,3,5,4,9,179,0,0,1.0782122905027933
55,22,2,3,4,9,182,0,0,1.065934065934066
56,22,2,2,4,4,188,0,0,1.0585106382978724
57,21,1,3,1,7,189,0,0,1.052910052910053
58,21,1,2,1,5,192,0,0,1.0364583333333333
59,21,1,2,0,5,193,0,0,1.0310880829015545
60,20,1,3,0,4,194,0,0,1.0257731958762886
61,20,1,3,0,4,194,0,0,1.0257731958762886
62,20,1,3,0,1,197,0,0,1.015228426395939
63,20,0,4,0,1,197,0,0,1.015228426395939
64,20,0,2,0,0,200,0,0,1.005
65,20,0,2,0,0,200,0,0,1.005
66,20,0,2,0,0,200,0,0,1.005
67,20,0,1,0,0,201,0,0,1.0
68,20,0,1,0,0,201,0,0,1.0
69,20,0,1,0,0,201,0,0,1.0
70,20,0,0,0,0,202,0,0,0.995049504950495
71,20,0,0,0,0,202,0,0,0.995049504950495
72,20,0,0,0,0,202,0,0,0.995049504950495
73,20,0,0,0,0,202,0,0,0.995049504950495
74,20,0,0,0,0,202,0,0,0.995049504950495
75,20,0,0,0,0,202,0,0,0.995049504950495
76,20,0,0,0,0,202,0,0,0.995049504950495
77,20,0,0,0,0,202,0,0,0.995049504950495
78,20,0,0,0,0,202,0,0,0.995049504950495
79,20,0,0,0,0,202,0,0,0.995049504950495
80,20,0,0,0,0,202,0,0,0.995049504950495
81,20,0,0,0,0,202,0,0,0.995049504950495
82,20,0,0,0,0,202,0,0,0.995049504950495
83,20,0,0,0,0,202,0,0,0.995049504950495
84,20,0,0,0,0,202,0,0,0.995049504950495
85,20,0,0,0,0,202,0,0,0.995049504950495
86,20,0,0,0,0,202,0,0,0.995049504950495
87,20,0,0,0,0,202,0,0,0.995049504950495
88,20,0,0,0,0,202,0,0,0.995049504950495
89,20,0,0,0,0,202,0,0,0.995049504950495
90,20,0,0,0,0,202,0,0,0.995049504950495
91,20,0,0,0,0,202,0,0,0.995049504950495
92,20,0,0,0,0,202,0,0,0.995049504950495
93,20,0,0,0,0,202,0,0,0.995049504950495
94,20,0,0,0,0,202,0,0,0.995049504950495
95,20,0,0,0,0,202,0,0,0.995049504950495
96,20,0,0,0,0,202,0,0,0.995049504950495
97,20,0,0,0,0,202,0,0,0.995049504950495
98,20,0,0,0,0,202,0,0,0.995049504950495
99,20,0,0,0,0,202,0,0,0.995049504950495
