Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,0,0,1,1,0,0,0,0
5,220,0,0,1,1,0,0,0,0
6,218,2,0,1,1,0,0,0,0
7,218,2,0,1,1,0,0,0,0
8,218,2,0,0,1,1,0,0,1.0
9,218,0,0,2,1,1,0,0,1.0
10,216,2,0,2,1,1,0,0,1.0
11,214,4,0,2,1,1,0,0,1.0
12,214,4,0,2,1,1,0,0,1.0
13,213,3,1,1,2,2,0,0,2.0
14,210,4,2,2,2,2,0,0,2.0
15,206,8,2,2,2,2,0,0,2.0
16,206,7,2,3,2,2,0,0,2.0
17,205,5,5,2,3,2,0,0,2.0
18,201,5,6,4,2,4,0,0,3.25
19,197,9,6,4,2,4,0,0,3.25
20,196,9,5,4,3,5,0,0,2.6
21,189,12,6,6,3,6,0,0,2.1666666666666665
22,187,10,9,4,5,7,0,0,2.2857142857142856
23,185,11,10,4,4,8,0,0,2.875
24,184,5,7,10,5,11,0,0,2.090909090909091
25,182,5,8,8,6,13,0,0,2.076923076923077
26,178,7,9,8,7,13,0,0,2.076923076923077
27,170,14,9,9,4,16,0,0,2.0
28,165,17,8,3,11,18,0,0,1.7777777777777777
29,162,16,7,5,10,22,0,0,1.7272727272727273
30,159,11,9,9,9,25,0,0,1.84
31,154,11,11,11,9,26,0,0,1.8076923076923077
32,139,23,10,12,10,28,0,0,1.7142857142857142
33,132,27,10,12,5,36,0,0,1.8055555555555556
34,127,27,12,10,10,36,0,0,1.8055555555555556
35,125,14,18,15,12,38,0,0,1.7105263157894737
36,113,19,19,17,13,41,0,0,1.7317073170731707
37,106,21,20,16,14,45,0,0,1.6444444444444444
38,100,25,20,13,15,49,0,0,1.5918367346938775
39,94,19,24,12,18,55,0,0,1.6727272727272726
40,87,19,26,12,19,59,0,0,1.728813559322034
41,84,16,27,14,18,63,0,0,1.6349206349206349
42,80,14,23,17,16,72,0,0,1.4583333333333333
43,77,10,22,15,20,78,0,0,1.4230769230769231
44,71,13,20,12,16,90,0,0,1.4333333333333333
45,67,13,19,12,15,96,0,0,1.4583333333333333
46,66,11,16,10,17,102,0,0,1.4019607843137254
47,65,6,15,9,22,105,0,0,1.361904761904762
48,64,3,13,11,16,115,0,0,1.2869565217391303
49,63,3,10,9,15,122,0,0,1.2377049180327868
50,63,2,9,8,13,127,0,0,1.1968503937007875
51,60,4,7,5,14,132,0,0,1.1590909090909092
52,57,6,7,2,12,138,0,0,1.144927536231884
53,56,7,5,1,12,141,0,0,1.1205673758865249
54,56,4,3,4,9,146,0,0,1.082191780821918
55,56,1,4,4,9,148,0,0,1.0743243243243243
56,55,1,4,5,5,152,0,0,1.0657894736842106
57,55,1,3,5,2,156,0,0,1.0576923076923077
58,55,1,3,2,4,157,0,0,1.0509554140127388
59,54,1,3,1,5,158,0,0,1.0443037974683544
60,52,3,3,0,5,159,0,0,1.0440251572327044
61,52,3,3,0,5,159,0,0,1.0440251572327044
62,52,2,1,1,5,161,0,0,1.031055900621118
63,51,1,2,2,2,164,0,0,1.0304878048780488
64,51,1,2,2,1,165,0,0,1.0242424242424242
65,51,1,2,2,0,166,0,0,1.0180722891566265
66,51,0,1,2,1,167,0,0,1.0119760479041917
67,51,0,1,1,2,167,0,0,1.0119760479041917
68,51,0,1,1,2,167,0,0,1.0119760479041917
69,50,1,1,1,2,167,0,0,1.0119760479041917
70,50,1,0,0,3,168,0,0,1.005952380952381
71,50,1,0,0,2,169,0,0,1.0059171597633136
72,50,0,1,0,1,170,0,0,1.0
73,50,0,1,0,1,170,0,0,1.0
74,50,0,1,0,1,170,0,0,1.0
75,50,0,1,0,0,171,0,0,1.0
76,50,0,1,0,0,171,0,0,1.0
77,50,0,1,0,0,171,0,0,1.0
78,50,0,1,0,0,171,0,0,1.0
79,50,0,0,0,0,172,0,0,0.9941860465116279
80,50,0,0,0,0,172,0,0,0.9941860465116279
81,50,0,0,0,0,172,0,0,0.9941860465116279
82,50,0,0,0,0,172,0,0,0.9941860465116279
83,50,0,0,0,0,172,0,0,0.9941860465116279
84,50,0,0,0,0,172,0,0,0.9941860465116279
85,50,0,0,0,0,172,0,0,0.9941860465116279
86,50,0,0,0,0,172,0,0,0.9941860465116279
87,50,0,0,0,0,172,0,0,0.9941860465116279
88,50,0,0,0,0,172,0,0,0.9941860465116279
89,50,0,0,0,0,172,0,0,0.9941860465116279
90,50,0,0,0,0,172,0,0,0.9941860465116279
91,50,0,0,0,0,172,0,0,0.9941860465116279
92,50,0,0,0,0,172,0,0,0.9941860465116279
93,50,0,0,0,0,172,0,0,0.9941860465116279
94,50,0,0,0,0,172,0,0,0.9941860465116279
95,50,0,0,0,0,172,0,0,0.9941860465116279
96,50,0,0,0,0,172,0,0,0.9941860465116279
97,50,0,0,0,0,172,0,0,0.9941860465116279
98,50,0,0,0,0,172,0,0,0.9941860465116279
99,50,0,0,0,0,172,0,0,0.9941860465116279
