Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,218,3,0,1,0,0,0,0,0
2,216,5,0,1,0,0,0,0,0
3,216,5,0,0,1,0,0,0,0
4,216,2,1,2,1,0,0,0,0
5,215,1,1,4,1,0,0,0,0
6,210,6,1,4,1,0,0,0,0
7,208,8,1,4,1,0,0,0,0
8,207,8,1,3,2,1,0,0,5.0
9,207,3,1,6,4,1,0,0,5.0
10,201,7,1,8,4,1,0,0,5.0
11,196,11,1,8,4,2,0,0,3.0
12,193,14,1,7,5,2,0,0,3.0
13,187,14,5,4,8,4,0,0,2.5
14,183,13,7,5,8,6,0,0,3.5
15,178,15,10,5,8,6,0,0,3.5
16,173,14,12,9,8,6,0,0,3.5
17,168,15,12,11,9,7,0,0,3.0
18,164,14,14,10,7,13,0,0,2.6923076923076925
19,156,17,16,13,5,15,0,0,3.0
20,148,20,15,11,9,19,0,0,2.4210526315789473
21,142,22,15,9,13,21,0,0,2.238095238095238
22,137,19,14,13,13,26,0,0,2.1923076923076925
23,127,21,15,15,13,31,0,0,2.0
24,119,23,19,15,15,31,0,0,2.0
25,118,19,19,15,13,38,0,0,1.8157894736842106
26,110,17,23,13,15,44,0,0,1.8181818181818181
27,108,11,21,15,18,49,0,0,1.7346938775510203
28,103,15,20,13,17,54,0,0,1.7037037037037037
29,98,12,21,16,17,58,0,0,1.6724137931034482
30,94,14,19,13,19,63,0,0,1.6507936507936507
31,91,12,18,8,20,73,0,0,1.5205479452054795
32,85,13,18,10,15,81,0,0,1.4444444444444444
33,81,13,14,7,18,89,0,0,1.348314606741573
34,77,14,14,8,17,92,0,0,1.358695652173913
35,74,11,15,10,15,97,0,0,1.3402061855670102
36,72,9,13,11,10,107,0,0,1.280373831775701
37,70,7,15,10,12,108,0,0,1.287037037037037
38,67,7,13,10,9,116,0,0,1.2586206896551724
39,63,9,10,8,12,120,0,0,1.2333333333333334
40,60,10,9,6,13,124,0,0,1.2016129032258065
41,57,10,9,7,12,127,0,0,1.220472440944882
42,55,8,8,8,12,131,0,0,1.1984732824427482
43,54,6,8,8,12,134,0,0,1.1791044776119404
44,51,6,6,9,9,141,0,0,1.1205673758865249
45,48,7,7,7,8,145,0,0,1.110344827586207
46,48,6,8,4,10,146,0,0,1.1027397260273972
47,48,3,8,4,10,149,0,0,1.0939597315436242
48,47,1,9,3,10,152,0,0,1.111842105263158
49,47,1,8,3,9,154,0,0,1.0974025974025974
50,46,2,7,3,7,157,0,0,1.0955414012738853
51,44,3,7,1,6,161,0,0,1.0807453416149069
52,43,4,5,0,5,165,0,0,1.0606060606060606
53,43,3,4,1,3,168,0,0,1.0476190476190477
54,43,1,4,2,3,169,0,0,1.0414201183431953
55,43,0,3,2,3,171,0,0,1.0292397660818713
56,41,2,3,2,1,173,0,0,1.0404624277456647
57,41,2,3,1,1,174,0,0,1.0344827586206897
58,41,2,2,0,2,175,0,0,1.0285714285714285
59,41,0,4,0,2,175,0,0,1.0285714285714285
60,41,0,4,0,2,175,0,0,1.0285714285714285
61,41,0,3,0,2,176,0,0,1.0227272727272727
62,41,0,2,0,1,178,0,0,1.0112359550561798
63,41,0,2,0,0,179,0,0,1.005586592178771
64,41,0,2,0,0,179,0,0,1.005586592178771
65,41,0,2,0,0,179,0,0,1.005586592178771
66,41,0,0,0,0,181,0,0,0.994475138121547
67,41,0,0,0,0,181,0,0,0.994475138121547
68,41,0,0,0,0,181,0,0,0.994475138121547
69,41,0,0,0,0,181,0,0,0.994475138121547
70,41,0,0,0,0,181,0,0,0.994475138121547
71,41,0,0,0,0,181,0,0,0.994475138121547
72,41,0,0,0,0,181,0,0,0.994475138121547
73,41,0,0,0,0,181,0,0,0.994475138121547
74,41,0,0,0,0,181,0,0,0.994475138121547
75,41,0,0,0,0,181,0,0,0.994475138121547
76,41,0,0,0,0,181,0,0,0.994475138121547
77,41,0,0,0,0,181,0,0,0.994475138121547
78,41,0,0,0,0,181,0,0,0.994475138121547
79,41,0,0,0,0,181,0,0,0.994475138121547
80,41,0,0,0,0,181,0,0,0.994475138121547
81,41,0,0,0,0,181,0,0,0.994475138121547
82,41,0,0,0,0,181,0,0,0.994475138121547
83,41,0,0,0,0,181,0,0,0.994475138121547
84,41,0,0,0,0,181,0,0,0.994475138121547
85,41,0,0,0,0,181,0,0,0.994475138121547
86,41,0,0,0,0,181,0,0,0.994475138121547
87,41,0,0,0,0,181,0,0,0.994475138121547
88,41,0,0,0,0,181,0,0,0.994475138121547
89,41,0,0,0,0,181,0,0,0.994475138121547
90,41,0,0,0,0,181,0,0,0.994475138121547
91,41,0,0,0,0,181,0,0,0.994475138121547
92,41,0,0,0,0,181,0,0,0.994475138121547
93,41,0,0,0,0,181,0,0,0.994475138121547
94,41,0,0,0,0,181,0,0,0.994475138121547
95,41,0,0,0,0,181,0,0,0.994475138121547
96,41,0,0,0,0,181,0,0,0.994475138121547
97,41,0,0,0,0,181,0,0,0.994475138121547
98,41,0,0,0,0,181,0,0,0.994475138121547
99,41,0,0,0,0,181,0,0,0.994475138121547
