Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,221,0,0,0,1,0,0,0,0
5,221,0,0,0,1,0,0,0,0
6,221,0,0,0,1,0,0,0,0
7,220,1,0,0,1,0,0,0,0
8,219,2,0,0,0,1,0,0,2.0
9,219,2,0,0,0,1,0,0,2.0
10,219,1,1,0,0,1,0,0,2.0
11,219,0,1,1,0,1,0,0,2.0
12,219,0,1,1,0,1,0,0,2.0
13,218,1,1,1,0,1,0,0,2.0
14,215,4,1,1,0,1,0,0,2.0
15,214,5,1,0,1,1,0,0,2.0
16,214,4,1,1,1,1,0,0,2.0
17,212,3,1,3,1,2,0,0,1.0
18,211,3,1,4,1,2,0,0,1.0
19,207,7,1,4,1,2,0,0,1.0
20,205,7,2,4,1,3,0,0,2.6666666666666665
21,203,8,2,3,3,3,0,0,2.6666666666666665
22,201,6,4,4,4,3,0,0,2.6666666666666665
23,198,7,5,5,4,3,0,0,2.6666666666666665
24,195,8,6,4,5,4,0,0,2.0
25,192,9,6,5,5,5,0,0,2.8
26,186,12,8,4,5,7,0,0,2.857142857142857
27,185,10,8,5,5,9,0,0,2.6666666666666665
28,184,8,11,5,5,9,0,0,2.6666666666666665
29,177,9,11,7,6,12,0,0,2.0833333333333335
30,174,11,11,6,6,14,0,0,1.8571428571428572
31,171,13,10,4,6,18,0,0,1.7777777777777777
32,169,8,12,9,5,19,0,0,1.894736842105263
33,164,10,12,6,9,21,0,0,1.7142857142857142
34,161,10,13,7,7,24,0,0,2.0416666666666665
35,160,9,11,8,6,28,0,0,1.8928571428571428
36,154,10,11,6,9,32,0,0,1.75
37,149,12,10,8,10,33,0,0,1.696969696969697
38,146,14,9,8,7,38,0,0,1.6842105263157894
39,142,12,10,10,8,40,0,0,1.6
40,137,12,10,10,11,42,0,0,1.5238095238095237
41,135,11,9,9,9,49,0,0,1.4489795918367347
42,127,15,11,9,9,51,0,0,1.392156862745098
43,123,14,10,10,11,54,0,0,1.3703703703703705
44,116,19,10,9,13,55,0,0,1.4363636363636363
45,114,13,15,10,12,58,0,0,1.396551724137931
46,111,12,14,11,10,64,0,0,1.453125
47,103,13,13,13,13,67,0,0,1.4179104477611941
48,100,14,12,13,12,71,0,0,1.4225352112676057
49,96,15,9,13,12,77,0,0,1.3636363636363635
50,87,16,12,15,12,80,0,0,1.3375
51,82,18,12,12,17,81,0,0,1.3209876543209877
52,74,22,8,13,15,90,0,0,1.3
53,68,19,10,15,16,94,0,0,1.3191489361702127
54,62,20,11,14,17,98,0,0,1.336734693877551
55,58,16,15,15,18,100,0,0,1.34
56,49,19,17,16,15,106,0,0,1.3584905660377358
57,46,16,14,16,18,112,0,0,1.3125
58,40,18,15,16,18,115,0,0,1.3217391304347825
59,38,11,17,18,18,120,0,0,1.3166666666666667
60,35,11,14,16,19,127,0,0,1.2755905511811023
61,35,5,13,16,21,132,0,0,1.2727272727272727
62,29,9,10,14,19,141,0,0,1.2765957446808511
63,26,9,10,9,22,146,0,0,1.2465753424657535
64,25,10,9,7,20,151,0,0,1.2317880794701987
65,25,4,10,6,21,156,0,0,1.1923076923076923
66,25,1,9,6,17,164,0,0,1.1585365853658536
67,24,1,8,6,15,168,0,0,1.1428571428571428
68,24,1,7,6,9,175,0,0,1.1085714285714285
69,24,1,6,2,11,178,0,0,1.095505617977528
70,24,0,4,2,7,185,0,0,1.0594594594594595
71,24,0,4,1,7,186,0,0,1.053763440860215
72,24,0,2,1,6,189,0,0,1.037037037037037
73,24,0,0,1,6,191,0,0,1.0261780104712042
74,24,0,0,0,3,195,0,0,1.005128205128205
75,24,0,0,0,2,196,0,0,1.0051020408163265
76,24,0,0,0,1,197,0,0,1.0
77,24,0,0,0,1,197,0,0,1.0
78,24,0,0,0,1,197,0,0,1.0
79,24,0,0,0,0,198,0,0,0.9949494949494949
80,24,0,0,0,0,198,0,0,0.9949494949494949
81,24,0,0,0,0,198,0,0,0.9949494949494949
82,24,0,0,0,0,198,0,0,0.9949494949494949
83,24,0,0,0,0,198,0,0,0.9949494949494949
84,24,0,0,0,0,198,0,0,0.9949494949494949
85,24,0,0,0,0,198,0,0,0.9949494949494949
86,24,0,0,0,0,198,0,0,0.9949494949494949
87,24,0,0,0,0,198,0,0,0.9949494949494949
88,24,0,0,0,0,198,0,0,0.9949494949494949
89,24,0,0,0,0,198,0,0,0.9949494949494949
90,24,0,0,0,0,198,0,0,0.9949494949494949
91,24,0,0,0,0,198,0,0,0.9949494949494949
92,24,0,0,0,0,198,0,0,0.9949494949494949
93,24,0,0,0,0,198,0,0,0.9949494949494949
94,24,0,0,0,0,198,0,0,0.9949494949494949
95,24,0,0,0,0,198,0,0,0.9949494949494949
96,24,0,0,0,0,198,0,0,0.9949494949494949
97,24,0,0,0,0,198,0,0,0.9949494949494949
98,24,0,0,0,0,198,0,0,0.9949494949494949
99,24,0,0,0,0,198,0,0,0.9949494949494949
