Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,215,5,0,1,1,0,0,0,0
6,215,3,0,3,1,0,0,0,0
7,211,7,0,3,1,0,0,0,0
8,211,4,0,5,1,1,0,0,4.0
9,208,7,0,5,1,1,0,0,4.0
10,204,7,2,5,3,1,0,0,4.0
11,200,11,2,5,3,1,0,0,4.0
12,195,13,2,5,6,1,0,0,4.0
13,189,15,4,7,5,2,0,0,3.5
14,186,14,7,6,7,2,0,0,3.5
15,181,14,11,7,5,4,0,0,3.5
16,180,9,13,8,8,4,0,0,3.5
17,173,13,12,8,7,9,0,0,2.888888888888889
18,163,18,13,11,8,9,0,0,2.888888888888889
19,161,19,13,11,7,11,0,0,3.727272727272727
20,161,12,16,9,11,13,0,0,3.230769230769231
21,159,4,17,13,10,19,0,0,2.526315789473684
22,156,5,14,10,12,25,0,0,2.08
23,151,10,12,9,12,28,0,0,1.8928571428571428
24,145,14,12,8,13,30,0,0,1.8333333333333333
25,141,15,13,3,15,35,0,0,1.7714285714285714
26,138,13,14,6,14,37,0,0,1.7567567567567568
27,127,18,11,10,10,46,0,0,1.5217391304347827
28,122,19,8,12,10,51,0,0,1.411764705882353
29,116,22,8,13,9,54,0,0,1.4259259259259258
30,115,12,14,14,7,60,0,0,1.5166666666666666
31,108,14,14,14,10,62,0,0,1.4838709677419355
32,106,10,16,13,13,64,0,0,1.4375
33,101,14,16,11,14,66,0,0,1.4393939393939394
34,96,12,19,8,18,69,0,0,1.434782608695652
35,92,14,19,5,18,74,0,0,1.5405405405405406
36,87,14,20,6,16,79,0,0,1.4556962025316456
37,86,10,16,9,13,88,0,0,1.3409090909090908
38,79,13,15,11,13,91,0,0,1.3186813186813187
39,73,14,14,12,9,100,0,0,1.3
40,71,15,13,10,8,105,0,0,1.2857142857142858
41,68,11,11,11,9,112,0,0,1.2321428571428572
42,61,12,12,11,13,113,0,0,1.2212389380530972
43,56,15,11,10,13,117,0,0,1.2564102564102564
44,53,15,10,11,13,120,0,0,1.225
45,52,9,14,10,14,123,0,0,1.2520325203252032
46,52,4,12,10,15,129,0,0,1.248062015503876
47,49,4,12,12,12,133,0,0,1.218045112781955
48,47,5,10,10,12,138,0,0,1.1884057971014492
49,47,5,8,7,14,141,0,0,1.1843971631205674
50,45,4,8,5,14,146,0,0,1.1575342465753424
51,45,2,9,2,13,151,0,0,1.1324503311258278
52,45,2,5,2,12,156,0,0,1.0961538461538463
53,44,1,5,3,10,159,0,0,1.10062893081761
54,43,2,5,1,9,162,0,0,1.0925925925925926
55,43,2,4,1,5,167,0,0,1.0658682634730539
56,43,1,4,2,2,170,0,0,1.0470588235294118
57,43,0,3,2,3,171,0,0,1.04093567251462
58,43,0,1,2,3,173,0,0,1.0289017341040463
59,43,0,1,2,1,175,0,0,1.0171428571428571
60,43,0,0,1,2,176,0,0,1.0113636363636365
61,43,0,0,0,3,176,0,0,1.0113636363636365
62,43,0,0,0,2,177,0,0,1.0056497175141244
63,43,0,0,0,2,177,0,0,1.0056497175141244
64,43,0,0,0,2,177,0,0,1.0056497175141244
65,43,0,0,0,1,178,0,0,1.0
66,43,0,0,0,0,179,0,0,0.994413407821229
67,43,0,0,0,0,179,0,0,0.994413407821229
68,43,0,0,0,0,179,0,0,0.994413407821229
69,43,0,0,0,0,179,0,0,0.994413407821229
70,43,0,0,0,0,179,0,0,0.994413407821229
71,43,0,0,0,0,179,0,0,0.994413407821229
72,43,0,0,0,0,179,0,0,0.994413407821229
73,43,0,0,0,0,179,0,0,0.994413407821229
74,43,0,0,0,0,179,0,0,0.994413407821229
75,43,0,0,0,0,179,0,0,0.994413407821229
76,43,0,0,0,0,179,0,0,0.994413407821229
77,43,0,0,0,0,179,0,0,0.994413407821229
78,43,0,0,0,0,179,0,0,0.994413407821229
79,43,0,0,0,0,179,0,0,0.994413407821229
80,43,0,0,0,0,179,0,0,0.994413407821229
81,43,0,0,0,0,179,0,0,0.994413407821229
82,43,0,0,0,0,179,0,0,0.994413407821229
83,43,0,0,0,0,179,0,0,0.994413407821229
84,43,0,0,0,0,179,0,0,0.994413407821229
85,43,0,0,0,0,179,0,0,0.994413407821229
86,43,0,0,0,0,179,0,0,0.994413407821229
87,43,0,0,0,0,179,0,0,0.994413407821229
88,43,0,0,0,0,179,0,0,0.994413407821229
89,43,0,0,0,0,179,0,0,0.994413407821229
90,43,0,0,0,0,179,0,0,0.994413407821229
91,43,0,0,0,0,179,0,0,0.994413407821229
92,43,0,0,0,0,179,0,0,0.994413407821229
93,43,0,0,0,0,179,0,0,0.994413407821229
94,43,0,0,0,0,179,0,0,0.994413407821229
95,43,0,0,0,0,179,0,0,0.994413407821229
96,43,0,0,0,0,179,0,0,0.994413407821229
97,43,0,0,0,0,179,0,0,0.994413407821229
98,43,0,0,0,0,179,0,0,0.994413407821229
99,43,0,0,0,0,179,0,0,0.994413407821229
