Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,218,1,0,2,1,0,0,0,0
7,217,2,0,2,1,0,0,0,0
8,217,2,0,2,0,1,0,0,2.0
9,215,3,1,1,1,1,0,0,2.0
10,214,3,1,1,2,1,0,0,2.0
11,211,6,1,1,2,1,0,0,2.0
12,210,5,3,1,2,1,0,0,2.0
13,209,5,3,2,2,1,0,0,2.0
14,207,4,3,4,2,2,0,0,2.0
15,203,7,4,4,1,3,0,0,2.6666666666666665
16,201,8,3,5,1,4,0,0,2.25
17,195,12,3,6,2,4,0,0,2.25
18,194,9,6,4,5,4,0,0,2.25
19,189,12,4,6,4,7,0,0,2.4285714285714284
20,188,7,5,10,5,7,0,0,2.4285714285714284
21,184,10,6,8,7,7,0,0,2.4285714285714284
22,173,16,8,9,7,9,0,0,2.111111111111111
23,170,18,9,7,6,12,0,0,2.4166666666666665
24,163,21,13,2,11,12,0,0,2.4166666666666665
25,158,15,14,9,10,16,0,0,2.125
26,151,19,16,8,10,18,0,0,2.111111111111111
27,147,16,15,15,9,20,0,0,2.0
28,145,13,16,18,7,23,0,0,2.0
29,134,17,15,16,9,31,0,0,2.193548387096774
30,127,20,14,19,10,32,0,0,2.125
31,118,27,11,13,15,38,0,0,1.9473684210526316
32,110,24,11,17,18,42,0,0,1.7857142857142858
33,101,26,10,18,23,44,0,0,1.7045454545454546
34,94,24,14,19,20,51,0,0,1.7450980392156863
35,89,21,14,24,20,54,0,0,1.6851851851851851
36,78,23,13,25,20,63,0,0,1.5873015873015872
37,73,21,15,24,23,66,0,0,1.6363636363636365
38,63,26,15,23,23,72,0,0,1.6805555555555556
39,59,19,15,24,25,80,0,0,1.625
40,57,16,15,20,32,82,0,0,1.6097560975609757
41,52,11,16,20,30,93,0,0,1.5268817204301075
42,46,13,16,18,28,101,0,0,1.4257425742574257
43,42,15,16,12,30,107,0,0,1.3925233644859814
44,34,18,16,11,28,115,0,0,1.391304347826087
45,30,16,18,9,25,124,0,0,1.3870967741935485
46,28,14,16,9,22,133,0,0,1.3082706766917294
47,25,9,17,14,19,138,0,0,1.2826086956521738
48,23,7,14,13,15,150,0,0,1.2133333333333334
49,22,6,14,10,14,156,0,0,1.205128205128205
50,21,4,15,9,11,162,0,0,1.1851851851851851
51,19,4,14,4,15,166,0,0,1.1746987951807228
52,18,4,11,3,16,170,0,0,1.1588235294117648
53,18,3,10,3,13,175,0,0,1.1371428571428572
54,18,1,10,2,11,180,0,0,1.1055555555555556
55,17,1,9,1,10,184,0,0,1.0815217391304348
56,17,1,7,0,5,192,0,0,1.0572916666666667
57,17,1,5,0,3,196,0,0,1.0408163265306123
58,16,1,5,0,3,197,0,0,1.0355329949238579
59,16,1,5,0,2,198,0,0,1.0353535353535352
60,16,1,4,0,1,200,0,0,1.025
61,15,1,3,0,0,203,0,0,1.0147783251231528
62,15,1,2,0,0,204,0,0,1.0098039215686274
63,15,1,2,0,0,204,0,0,1.0098039215686274
64,15,0,2,1,0,204,0,0,1.0098039215686274
65,15,0,1,1,0,205,0,0,1.0048780487804878
66,15,0,1,1,0,205,0,0,1.0048780487804878
67,15,0,1,1,0,205,0,0,1.0048780487804878
68,15,0,0,0,1,206,0,0,1.0
69,15,0,0,0,1,206,0,0,1.0
70,15,0,0,0,1,206,0,0,1.0
71,15,0,0,0,1,206,0,0,1.0
72,15,0,0,0,1,206,0,0,1.0
73,15,0,0,0,0,207,0,0,0.9951690821256038
74,15,0,0,0,0,207,0,0,0.9951690821256038
75,15,0,0,0,0,207,0,0,0.9951690821256038
76,15,0,0,0,0,207,0,0,0.9951690821256038
77,15,0,0,0,0,207,0,0,0.9951690821256038
78,15,0,0,0,0,207,0,0,0.9951690821256038
79,15,0,0,0,0,207,0,0,0.9951690821256038
80,15,0,0,0,0,207,0,0,0.9951690821256038
81,15,0,0,0,0,207,0,0,0.9951690821256038
82,15,0,0,0,0,207,0,0,0.9951690821256038
83,15,0,0,0,0,207,0,0,0.9951690821256038
84,15,0,0,0,0,207,0,0,0.9951690821256038
85,15,0,0,0,0,207,0,0,0.9951690821256038
86,15,0,0,0,0,207,0,0,0.9951690821256038
87,15,0,0,0,0,207,0,0,0.9951690821256038
88,15,0,0,0,0,207,0,0,0.9951690821256038
89,15,0,0,0,0,207,0,0,0.9951690821256038
90,15,0,0,0,0,207,0,0,0.9951690821256038
91,15,0,0,0,0,207,0,0,0.9951690821256038
92,15,0,0,0,0,207,0,0,0.9951690821256038
93,15,0,0,0,0,207,0,0,0.9951690821256038
94,15,0,0,0,0,207,0,0,0.9951690821256038
95,15,0,0,0,0,207,0,0,0.9951690821256038
96,15,0,0,0,0,207,0,0,0.9951690821256038
97,15,0,0,0,0,207,0,0,0.9951690821256038
98,15,0,0,0,0,207,0,0,0.9951690821256038
99,15,0,0,0,0,207,0,0,0.9951690821256038
